rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	991
3	Kakolbus	519
4	HellsSponge	513
5	TheDankPlatypus	474
6	kekhon	388
7	hollowww	377
8	MangoTheFish	302
9	Mahoose	291
10	PlzNoBM	286
11	Di_infiri	191
12	Nagasaki_Riku	188
13	EveryonesUncle	175
14	Smoke____	167
15	Soplight	158
16	joethahobo	154
17	PlasticOtari	149
18	PortlyPete69	142
19	El_Jalapeno	136
20	loveseeker	133
21	thewindmillman	125
22	Akoot_	120
22	Legendosh	120
24	lordpipe	114
25	Ezekson	104
26	pintsizedrogue	103
27	eitanzaki	92
27	_Dean_123	92
29	Groundler	91
30	sp00ky_ghost977	88
31	noam464	87
32	Werbe	85
32	Enderslayerxz3	85
34	Rasmanden	83
35	anbbang	81
36	Hiryu27	78
37	Merv__	70
38	EMC_	65
39	Snowflowe	63
40	Swexti	62
41	beeperbeeper5	59
42	TheShyPig	58
43	_Virify_	57
44	thescout7	56
44	MyNameIsJobo	56
46	RebelAndroid	55
47	CoffeeNoir	53
48	KarlKaek	48
49	_Nuf	46
50	sebastiensaborio	43
51	SingedBread	42
52	eviltunix	41
52	Eraxa	41
54	07shiny	39
55	Hoid_the_Roamer	37
56	jnp_gaming	36
57	dopplexd	35
57	Freak_Genius	35
57	diggydog67	35
60	Simon_Lowell	34
61	NatrixxddxYT	32
62	lcvezra	31
63	PhantomsGhost_	30
64	Myszoaz	29
65	stavgod	28
65	YungMaki	28
67	UrbanPlanner1978	25
68	Arceus1975	24
69	mwrty	22
70	redikul	21
70	ZeroKraken	21
70	Sral7	21
73	LotusProject	20
73	pixelviolin	20
75	xxPipperDipperxx	19
76	Kokeech	18
77	jimintyy	17
77	UncreativeArtist	17
77	LexMakesHistory	17
77	yatsuta	17
77	Kowcio_	17
77	EcksDofficial	17
83	LeeMcGee30	16
84	6king6colt6	15
84	rarrq	15
84	Blackberry1310	15
84	SuperPooch06	15
88	Dedalus36	14
88	Franco093	14
88	Cryptacity	14
88	smarticuno	14
88	SIRdrumroll	14
88	Inbefour	14
88	Deerfoot	14
95	bloomkieren	13
95	MilleGrug	13
95	vandmanden	13
95	Zoeyfortnite	13
99	TheSecondLord	12
99	Kkanot	12
99	Frozil12	12
99	IAmTheWalrus910	12
99	Spenduh	12
104	SaucyDark	11
104	eclipseboi	11
104	burbankbuilder28	11
104	Racengan	11
104	ItsJunoIGuess	11
109	Tommhh	10
109	Sky_light_KING	10
109	Katsuragi0243218	10
109	godipose	10
109	Hermanni__	10
109	Powowowow	10
109	Wanjibon	10
116	Blaiku	9
116	oxfordschool	9
116	YoshikageBites	9
119	Iagoku	8
119	ImpavidArcher	8
119	titanlax	8
119	XboxPanda	8
119	djancak	8
119	fffMike	8
119	kinas45y5	8
126	T045RTY	7
126	Malorn_Aetherius	7
126	Zythose	7
126	KeruNatsema	7
126	Maenara	7
126	_Karmaa	7
126	SvenskaHugo	7
126	Ir0npack	7
126	jcool7	7
126	Yahrto	7
136	himak1	6
136	DSYisDizzy	6
136	CarltheCuck	6
136	bee_gorl	6
136	MonitorLizards	6
136	ToastedGamingYT	6
136	_Bguette_	6
136	mobunni	6
144	Digcove	5
144	ThePoliteG	5
144	TheThomas69	5
144	SteveCraftBlocks	5
144	Fullut	5
144	egglapras	5
144	NotMeanttoChange	5
144	r123moore	5
144	Rumpletaezer	5
144	TheTrueClipse	5
144	Lord_Jord	5
144	censorsheep	5
144	fluddd	5
144	BumbleBeever	5
144	ProfessorDiaper	5
144	__tomato	5
144	little_dUki	5
161	soundad	4
161	Incinere	4
161	Wooptey	4
161	ShedJr_	4
161	nocturne78	4
161	SoftSix	4
161	Cambo5000	4
161	whoaluv	4
161	dezxalo	4
161	lillips	4
161	Shin69	4
161	CACTUSLAD	4
161	alderban107	4
161	Kubeusz2010	4
161	Jordan_R	4
176	Otto_chan	3
176	ProfessorBee	3
176	gcaisawesome	3
176	ItzYaBoiPicard	3
176	mimbo1211	3
176	M_Patata	3
176	mariominejedi	3
176	dendydoom	3
176	Zielo2017PL	3
176	natajimi	3
176	Jiminie	3
176	Deathkob	3
176	DanTheBuilderino	3
176	MasterNueve	3
176	ediballbearings	3
176	CalebDHawk	3
176	EcksD	3
176	Nicserso	3
194	Groovy_MoonBird	2
194	Elprone266	2
194	Hpdinosaur	2
194	HollieDaNugget	2
194	livingdaydreams	2
194	gaziter10	2
194	jacxhadow	2
194	emrekn	2
194	RustyKedel	2
194	__Fanda__	2
194	eli_tschki	2
194	ChillenChiggen	2
194	Jackattack53	2
194	WET_WET_WET	2
194	Rebytre	2
194	epiksk8erduck	2
194	wrinkledpiglet	2
194	yulgur1	2
194	NomadicRobin_	2
194	AlexChristian	2
194	Quincannon	2
194	NameGenerat0r	2
194	Nycteus_	2
194	the__Reaper4999	2
194	LetsDoItLive	2
194	TheALV	2
194	Eczbek	2
194	BreadBacon	2
194	_AAZAR	2
194	MelodyGaysharks	2
224	Krasnal1337	1
224	Bandito_Roamer	1
224	teslawolf38	1
224	bigstankyy	1
224	Historical_Sand	1
224	Atroxes	1
224	Meme25327	1
224	Ssor69	1
224	OwenBrew	1
224	shdesolt	1
224	MrExplorer	1
224	Tenns	1
224	Ithaca_GC	1
224	Chazama	1
224	CharlieButt	1
224	mads388a	1
224	phomic	1
224	CollinMH06	1
224	Chromary	1
224	Hyp3rion_	1
224	ooga47	1
224	Truckoss	1
224	HyperCave	1
224	xKhoshekh	1
224	PuFY	1
224	sxc_	1
224	proxivitoid	1
224	The_slideV3	1
224	GravitySaint	1
224	Barlycorn	1
224	JosephCW	1
224	Optiprimus	1
224	BlankityMcBlank	1
224	stahouo	1
224	y0shik	1
224	HAruSAme14	1
224	UltraZombie	1
224	_KuruKuru	1
224	cichy096	1
224	FelixPSY375	1
224	HesDemonPants	1
224	TechnoNinja64	1
224	The_SlideV5	1
