rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	1014
3	Kakolbus	672
4	TheDankPlatypus	618
5	HellsSponge	513
6	kekhon	388
7	Mahoose	381
8	hollowww	377
9	EveryonesUncle	312
10	Eczbek	306
11	Eczbox	302
12	PlzNoBM	286
13	Di_infiri	191
13	Ezekson	191
15	Kura2218	188
16	Manaateee	186
17	joethahobo	184
17	pixelviolin	184
19	Soplight	180
20	Yamdalorian	175
21	PlasticOtari	156
22	pintsizedrogue	146
23	Lez_	144
24	PortlyPete69	142
25	Apollo_993	141
26	El_Jalapeno	136
27	legal_tax_evader	133
28	thewindmillman	127
29	Akoot_	122
30	Legendosh	120
31	lordpipe	114
32	noam464	99
33	eitanzaki	93
34	_Dean_123	92
34	Enderxz3	92
36	Groundler	91
37	Steelynan	89
38	sp00ky_ghost977	88
39	Werbe	86
40	Rasmanden	83
40	Buuck_	83
42	Kowcio_	82
43	taengoos	81
44	Merv__	79
44	EMC_	79
46	Hiryu27	78
47	ShedJr_	77
47	beeperbeeper5	77
49	Hoid_the_Roamer	73
50	SyntheticSurgeon	72
51	tuckerdoodle	70
52	ZoomieZoomie	67
53	skitzxo	64
54	Snowflowe	63
55	Swexti	62
56	BPTY4618	61
57	TheShyPig	58
58	_Virify_	57
58	luseis	57
58	Myntsys	57
61	thescout7	56
61	MyNameIsJobo	56
63	RebelAndroid	55
64	KarlKaek	53
64	CoffeeNoir	53
66	Elastiq	52
67	Nicserso	49
68	_Nuf	46
69	SingedBread	42
70	eviltunix	41
70	Eraxa	41
72	fffMike	40
73	07shiny	39
74	zToasty69z	38
75	Mattesco	37
76	jnp_gaming	36
77	dopplexd	35
77	Crowman1	35
77	FreakGenius	35
77	diggydog67	35
81	Simon_Lowell	34
81	QuiCreans	34
83	NatrixxddxYT	32
84	miramyu	31
85	PhantomsGhost_	30
86	Mr_Byzantine	29
86	Myszoaz	29
86	Secret_Canary	29
89	Fuad_R	28
89	stavgod	28
89	YungMaki	28
92	Arceus1975	27
93	Pumpkin_P_Patch	26
93	Jimb0nat0r	26
95	crashomon	25
95	UrbanPlanningEx	25
97	mwrty	22
97	_Mythic____	22
97	FadedSpade82	22
100	SOA1RR	21
100	skroobiez	21
100	redikul	21
100	ZeroKraken	21
100	Sral7	21
105	Eraza	20
106	xxPipperDipperxx	19
107	LeauVox4921	18
107	Kokeech	18
109	jimintyy	17
109	Huwulling	17
109	TheSecondLord	17
109	UncreativeArtist	17
109	LexMakesHistory	17
109	yatsuta	17
109	KamFurnace	17
116	LeeMcGee30	16
117	6king6colt6	15
117	rarrq	15
117	Blackberry1310	15
117	olliebollie48	15
117	SuperPooch06	15
122	Ryan_GEMS	14
122	Franco093	14
122	Cryptacity	14
122	smarticuno	14
122	RebytreGT	14
122	gog_9000	14
122	Inbefour	14
122	Deerfoot	14
130	bloomkieren	13
130	MilleGrug	13
130	vandmanden	13
130	Zoeyfortnite	13
134	Frozil20	12
134	Kkanot	12
134	IAmTheWalrus910	12
134	Spenduh	12
138	SaucyDark	11
138	eclipseboi	11
138	burbankbuilder28	11
138	Racengan	11
138	ItsJunoIGuess	11
143	Tommhh	10
143	philandr	10
143	Jackattack53	10
143	Skylord_Luke	10
143	IamCL4SSY	10
143	kkatsuragi	10
143	godipose	10
143	Blaiku	10
143	hermmm_	10
143	Powowowow	10
143	Wanjibon	10
154	EdGalbraith	9
154	ConnorDanky_	9
154	Biites	9
157	shineh10	8
157	Iagoku	8
157	ImpavidArcher	8
157	titanlax	8
157	XboxPanda	8
157	FiguraDei	8
157	SvenskaHugo	8
157	djancak	8
157	annebolyn	8
166	T045RTY	7
166	Malorn_Aetherius	7
166	SteveCraftBlocks	7
166	Zythose	7
166	Reneedium	7
166	KeruNatsema	7
166	Maenara	7
166	_Karmaa	7
166	infiniteQuery	7
166	Ir0npack	7
166	jcool7	7
166	Yahrto	7
178	himak1	6
178	DSYisDizzy	6
178	CarltheCuck	6
178	bee_gorl	6
178	MonitorLizards	6
178	AspenLightVT	6
178	mobunni	6
178	TheWickedBird	6
186	myaccountwasgone	5
186	Digcove	5
186	Ssor69	5
186	ThePoliteG	5
186	TheThomas69	5
186	Fullut	5
186	lorpus	5
186	NotMeanttoChange	5
186	r123moore	5
186	prizm_	5
186	Rumpletaezer	5
186	CowOfTheNile	5
186	TheWildMateo	5
186	True_Clipse	5
186	Lord_Jord	5
186	censorsheep	5
186	fluddd	5
186	BumbleBeever	5
186	ProfessorDiaper	5
186	TheKingK_	5
186	__tomato	5
186	little_dUki	5
208	soundad	4
208	Incinere	4
208	Wooptey	4
208	cyuar	4
208	nocturne78	4
208	SoftSix	4
208	Cambo5000	4
208	nstuartwilliams1	4
208	whoaluv	4
208	U_Mos_	4
208	Y_A_N_N_I	4
208	emreknugrlu	4
208	Shin69	4
208	CACTUSLAD	4
208	elliebelle107	4
208	Kubeusz2010	4
208	Mikael_Kuningas	4
208	EcksD	4
208	Jordan_R	4
227	Otto_chan	3
227	ProfessorBee	3
227	4774	3
227	gcaisawesome	3
227	ItzYaBoiPicard	3
227	mimbo1211	3
227	M_Patata	3
227	bl1ss0	3
227	mariominejedi	3
227	dendydoom	3
227	Zielo2017PL	3
227	natajimi	3
227	Deathkob	3
227	DanTheBuilderino	3
227	weabis	3
227	MAns_44	3
227	pretty_pink_reno	3
227	MasterNueve	3
227	ediballbearings	3
227	CalebDHawk	3
227	CattSoup	3
227	calamariclam_I	3
249	Groovy_MoonBird	2
249	Elprone266	2
249	teslawolf38	2
249	Hpdinosaur	2
249	HollieDaNugget	2
249	livingdaydreams	2
249	gaziter10	2
249	jacxhadow	2
249	Crizma_	2
249	emrekn	2
249	imcombxt	2
249	RustyKedel	2
249	__Fanda__	2
249	eli_tschki	2
249	ChillenChiggen	2
249	WET_WET_WET	2
249	Hyp3rion_	2
249	epiksk8erduck	2
249	wrinkledpiglet	2
249	Finside	2
249	yulgur1	2
249	NomadicRobin_	2
249	AlexChristian	2
249	Quincannon	2
249	NameGenerat0r	2
249	blackeemperor	2
249	the__Reaper4999	2
249	wwwwinnebagoooo	2
249	LetsDoItLive	2
249	MustardSquid	2
249	Segotep999	2
249	TheALV	2
249	TheBananaKat	2
249	BreadBacon	2
249	_AAZAR	2
249	MelodyGaysharks	2
285	Krasnal1337	1
285	Bandito_Roamer	1
285	_Huge_Male_	1
285	SoosAmongus	1
285	dimondking777	1
285	PazinGaming	1
285	bigstankyy	1
285	Historical_Sand	1
285	Atroxes	1
285	Meme25327	1
285	OwenBrew	1
285	shdesolt	1
285	MrExplorer	1
285	excelsionprime	1
285	Tenns	1
285	Ithaca19	1
