rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	991
3	TheDankPlatypus	601
4	Kakolbus	537
5	HellsSponge	513
6	kekhon	388
7	hollowww	377
8	Mahoose	306
9	Eczbek	304
10	MangoTheFish	302
11	PlzNoBM	286
12	Di_infiri	191
13	Nagasaki_Riku	188
14	joethahobo	184
15	Soplight	180
16	EveryonesUncle	175
17	Smoke____	167
18	PlasticOtari	156
19	Ezekson	152
20	pintsizedrogue	143
21	PortlyPete69	142
22	El_Jalapeno	136
23	loveseeker	133
24	thewindmillman	127
25	Akoot_	122
26	Legendosh	120
27	lordpipe	114
28	noam464	97
29	eitanzaki	92
29	_Dean_123	92
31	Groundler	91
32	sp00ky_ghost977	88
33	Werbe	85
33	Enderslayerxz3	85
35	Rasmanden	83
36	anbbang	81
37	Hiryu27	78
38	ShedJr_	77
39	beeperbeeper5	75
40	SyntheticSurgeon	72
41	Merv__	70
42	EMC_	68
43	ZoomieZoomie	66
44	Snowflowe	63
45	Swexti	62
46	tuckerdoodle	59
47	TheShyPig	58
48	_Virify_	57
49	thescout7	56
49	MyNameIsJobo	56
51	RebelAndroid	55
52	CoffeeNoir	53
53	KarlKaek	48
54	Steelynan	47
55	_Nuf	46
56	Lez_	42
56	SingedBread	42
58	eviltunix	41
58	Eraxa	41
60	fffMike	40
61	07shiny	39
62	ToastedGamingYT	38
63	Hoid_the_Roamer	37
64	jnp_gaming	36
65	dopplexd	35
65	Freak_Genius	35
65	diggydog67	35
68	Simon_Lowell	34
69	NatrixxddxYT	32
70	lcvezra	31
71	PhantomsGhost_	30
72	Myszoaz	29
73	Fuad_R	28
73	stavgod	28
73	YungMaki	28
76	Arceus1975	27
77	UrbanPlanner1978	25
78	mwrty	22
79	redikul	21
79	ZeroKraken	21
79	Sral7	21
82	LotusProject	20
82	pixelviolin	20
84	xxPipperDipperxx	19
85	LeauVox4921	18
85	Kokeech	18
87	jimintyy	17
87	TheSecondLord	17
87	UncreativeArtist	17
87	LexMakesHistory	17
87	yatsuta	17
87	Kowcio_	17
87	EcksDofficial	17
94	LeeMcGee30	16
95	6king6colt6	15
95	rarrq	15
95	Blackberry1310	15
95	SuperPooch06	15
99	Dedalus36	14
99	Franco093	14
99	Cryptacity	14
99	smarticuno	14
99	Rebytre	14
99	SIRdrumroll	14
99	Inbefour	14
99	Deerfoot	14
107	bloomkieren	13
107	MilleGrug	13
107	vandmanden	13
107	Zoeyfortnite	13
111	Frozil20	12
111	Kkanot	12
111	IAmTheWalrus910	12
111	Spenduh	12
115	SaucyDark	11
115	eclipseboi	11
115	burbankbuilder28	11
115	Racengan	11
115	ItsJunoIGuess	11
120	Tommhh	10
120	Skylord_Luke	10
120	Sky_light_KING	10
120	Katsuragi0243218	10
120	godipose	10
120	Hermanni__	10
120	Powowowow	10
120	Wanjibon	10
128	binman420	9
128	Blaiku	9
128	oxfordschool	9
128	YoshikageBites	9
132	Iagoku	8
132	ImpavidArcher	8
132	titanlax	8
132	XboxPanda	8
132	djancak	8
132	Jimb0nat0r	8
132	kinas45y5	8
139	T045RTY	7
139	Malorn_Aetherius	7
139	SteveCraftBlocks	7
139	Zythose	7
139	KeruNatsema	7
139	Maenara	7
139	_Karmaa	7
139	SvenskaHugo	7
139	infiniteQuery	7
139	Ir0npack	7
139	jcool7	7
139	Yahrto	7
151	himak1	6
151	DSYisDizzy	6
151	CarltheCuck	6
151	bee_gorl	6
151	MonitorLizards	6
151	_Bguette_	6
151	mobunni	6
158	Digcove	5
158	ThePoliteG	5
158	TheThomas69	5
158	Fullut	5
158	egglapras	5
158	NotMeanttoChange	5
158	r123moore	5
158	prizm_	5
158	Jackattack53	5
158	Rumpletaezer	5
158	CowOfTheNile	5
158	TheWildMateo	5
158	TheTrueClipse	5
158	Lord_Jord	5
158	censorsheep	5
158	fluddd	5
158	BumbleBeever	5
158	ProfessorDiaper	5
158	UCP_TheKingK	5
158	__tomato	5
158	little_dUki	5
179	soundad	4
179	Incinere	4
179	Wooptey	4
179	nocturne78	4
179	SoftSix	4
179	Cambo5000	4
179	whoaluv	4
179	dezxalo	4
179	lillips	4
179	Shin69	4
179	CACTUSLAD	4
179	alderban107	4
179	Kubeusz2010	4
179	Jordan_R	4
193	Otto_chan	3
193	ProfessorBee	3
193	4774	3
193	gcaisawesome	3
193	ItzYaBoiPicard	3
193	mimbo1211	3
193	M_Patata	3
193	mariominejedi	3
193	dendydoom	3
193	Zielo2017PL	3
193	natajimi	3
193	Jiminie	3
193	Deathkob	3
193	DanTheBuilderino	3
193	iHuntWeeaboos	3
193	MasterNueve	3
193	ediballbearings	3
193	CalebDHawk	3
193	EcksD	3
193	Nicserso	3
193	calamariclam_I	3
214	Groovy_MoonBird	2
214	Mr_Byzantine	2
214	Elprone266	2
214	Hpdinosaur	2
214	HollieDaNugget	2
214	livingdaydreams	2
214	gaziter10	2
214	jacxhadow	2
214	emrekn	2
214	RustyKedel	2
214	__Fanda__	2
214	eli_tschki	2
214	ChillenChiggen	2
214	WET_WET_WET	2
214	Hyp3rion_	2
214	epiksk8erduck	2
214	wrinkledpiglet	2
214	yulgur1	2
214	NomadicRobin_	2
214	AlexChristian	2
214	Quincannon	2
214	NameGenerat0r	2
214	Nycteus_	2
214	the__Reaper4999	2
214	wwwwinnebagoooo	2
214	LetsDoItLive	2
214	TheALV	2
214	BreadBacon	2
214	_AAZAR	2
214	MelodyGaysharks	2
244	Krasnal1337	1
244	Bandito_Roamer	1
244	_Huge_Male_	1
244	dimondking777	1
244	teslawolf38	1
244	bigstankyy	1
244	Historical_Sand	1
244	Atroxes	1
244	Meme25327	1
244	Ssor69	1
244	OwenBrew	1
244	Crowman1	1
244	shdesolt	1
244	MrExplorer	1
244	Tenns	1
244	Ithaca_GC	1
244	Chazama	1
244	CharlieButt	1
244	mads388a	1
244	phomic	1
244	CollinMH06	1
244	Chromary	1
244	ooga47	1
244	Sharkbyte0	1
244	Truckoss	1
244	HyperCave	1
244	xKhoshekh	1
244	PuFY	1
244	sxc_	1
244	parodypatient	1
244	proxivitoid	1
244	The_slideV3	1
244	GravitySaint	1
244	Barlycorn	1
244	JosephCW	1
244	iSammael	1
244	Optiprimus	1
244	BlankityMcBlank	1
244	stahouo	1
244	y0shik	1
244	HAruSAme14	1
244	UltraZombie	1
244	_KuruKuru	1
244	cichy096	1
244	CattSoup	1
244	FelixPSY375	1
244	HesDemonPants	1
244	TechnoNinja64	1
244	The_SlideV5	1
