rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	1014
3	Kakolbus	672
4	TheDankPlatypus	618
5	HellsSponge	513
6	kekhon	388
7	Mahoose	381
8	hollowww	377
9	EveryonesUncle	312
10	Eczbek	306
11	wx4z	302
12	PlzNoBM	286
13	Di_infiri	191
13	Ezekson	191
15	Kura2218	188
16	Manaateee	186
17	joethahobo	184
17	pixelviolin	184
19	Soplight	180
20	Yamdalorian	175
21	PlasticOtari	156
22	pintsizedrogue	146
23	Lez_	144
24	PortlyPete69	142
25	Apollo_993	141
26	El_Jalapeno	136
27	legal_tax_evader	133
28	thewindmillman	127
29	Buuck_	126
30	Akoot_	122
31	Legendosh	120
32	lordpipe	114
33	noam464	99
34	eitanzaki	93
35	_Dean_123	92
35	Enderxz3	92
37	Groundler	91
38	Steelynan	89
39	sp00ky_ghost977	88
40	Werbe	86
41	Merv__	84
41	Kowcio_	84
43	Rasmanden	83
44	taengoos	81
45	EMC_	79
46	Hiryu27	78
47	ShedJr_	77
47	beeperbeeper5	77
49	Hoid_the_Roamer	73
50	SyntheticSurgeon	72
51	tuckerdoodle	70
52	ZoomieZoomie	67
53	LuvLuvLove	64
54	Snowflowe	63
55	Swexti	62
56	BPTY4618	61
57	TheShyPig	58
58	_Virify_	57
58	luseis	57
58	Myntsys	57
61	thescout7	56
61	MyNameIsJobo	56
63	KarlKaek	55
63	RebelAndroid	55
65	CoffeeNoir	53
66	Elastiq	52
67	Nicserso	49
68	_Nuf	46
69	SingedBread	42
70	eviltunix	41
70	Eraxa	41
72	fffMike	40
73	07shiny	39
74	zToasty69z	38
75	Mattesco	37
76	jnp_gaming	36
77	Mr_Byzantine	35
77	dopplexd	35
77	Crowman1	35
77	FreakGenius	35
77	diggydog67	35
82	Simon_Lowell	34
82	QuiCreans	34
84	NatrixxddxYT	32
85	miramyu	31
86	PhantomsGhost_	30
87	Myszoaz	29
87	Secret_Canary	29
89	Fuad_R	28
89	stavgod	28
89	doublemaki	28
92	craaaash	27
92	Arceus1975	27
94	Pumpkin_P_Patch	26
94	Jimb0nat0r	26
96	UrbanPlanningEx	25
97	mwrty	22
97	_Mythic____	22
97	FadedSpade82	22
100	SOA1RR	21
100	skroobiez	21
100	redikul	21
100	ZeroKraken	21
100	Sral7	21
105	yuuxxii	20
106	xxPipperDipperxx	19
107	TheSecondLord	18
107	LeauVox4921	18
107	Kokeech	18
110	jimintyy	17
110	Huwulling	17
110	UncreativeArtist	17
110	LexMakesHistory	17
110	yatsuta	17
110	KamFurnace	17
116	LeeMcGee30	16
117	6king6colt6	15
117	rarrq	15
117	Blackberry1310	15
117	olliebollie48	15
117	SuperPooch06	15
122	Ryan_GEMS	14
122	Franco093	14
122	Cryptacity	14
122	smarticuno	14
122	Rebytre	14
122	gog_9000	14
122	Inbefour	14
122	Deerfoot	14
130	bloomkieren	13
130	MilleGrug	13
130	vandmanden	13
130	TwinTowerV2	13
134	Frozil20	12
134	Kkanot	12
134	IAmTheWalrus910	12
134	Spenduh	12
138	SaucyDark	11
138	eclipseboi	11
138	burbankbuilder28	11
138	Racengan	11
138	ItsJunoIGuess	11
143	Tommhh	10
143	philandr	10
143	Jackattack53	10
143	Skylord_Luke	10
143	IamCL4SSY	10
143	kkatsuragi	10
143	godipose	10
143	Blaiku	10
143	hermmm_	10
143	Powowowow	10
143	Wanjibon	10
154	EdGalbraith	9
154	ConnorDanky_	9
154	Biites	9
157	shineh10	8
157	Iagoku	8
157	ImpavidArcher	8
157	titanlax	8
157	XboxPanda	8
157	nagyvad	8
157	FiguraDei	8
157	SvenskaHugo	8
157	djancak	8
157	es0th	8
167	T045RTY	7
167	Malorn_Aetherius	7
167	SteveCraftBlocks	7
167	Zythose	7
167	Reneedium	7
167	KeruNatsema	7
167	Maenara	7
167	DJzombiehunter	7
167	_Karmaa	7
167	infiniteQuery	7
167	Ir0npack	7
167	jcool7	7
167	Corkchef	7
167	Yahrto	7
181	mymayowasgone	6
181	himak1	6
181	DSYisDizzy	6
181	CarltheCuck	6
181	bee_gorl	6
181	MonitorLizards	6
181	AspenLightVT	6
181	mobunni	6
181	TheWickedBird	6
190	Digcove	5
190	Ssor69	5
190	ThePoliteG	5
190	TheThomas69	5
190	Fullut	5
190	lorpus	5
190	NotMeanttoChange	5
190	r123moore	5
190	prizm_	5
190	Rumpletaezer	5
190	CowOfTheNile	5
190	TheWildMateo	5
190	hoaimi	5
190	Lord_Jord	5
190	Paul_Katan	5
190	censorsheep	5
190	_flud	5
190	BumbleBeever	5
190	ProfessorDiaper	5
190	TheKingK_	5
190	__tomato	5
190	little_dUki	5
212	soundad	4
212	powercas_gamer	4
212	Incinere	4
212	Wooptey	4
212	cyuar	4
212	nocturne78	4
212	SoftSix	4
212	Cambo5000	4
212	Koalander	4
212	whoaluv	4
212	U_Mos_	4
212	Y_A_N_N_I	4
212	emreknugrlu	4
212	Shin69	4
212	CACTUSLAD	4
212	elliebelle107	4
212	Kubeusz2010	4
212	MisfitsMike	4
212	EcksD	4
212	Jordan_R	4
232	net_flex	3
232	Otto_chan	3
232	Studio4x32	3
232	4774	3
232	gcaisawesome	3
232	ItzYaBoiPicard	3
232	mimbo1211	3
232	M_Patata	3
232	bl1ss0	3
232	mariominejedi	3
232	dendydoom	3
232	Zielo2017PL	3
232	natajimi	3
232	Deathkob	3
232	DanTheBuilderino	3
232	weabis	3
232	creatineshakes	3
232	MAns_44	3
232	cuddlyMonster	3
232	MasterNueve	3
232	Colmer94	3
232	ediballbearings	3
232	CalebDHawk	3
232	CattSoup	3
232	calamariclam_I	3
257	Groovy_MoonBird	2
257	Elprone266	2
257	teslawolf38	2
257	Hpdinosaur	2
257	AtlanticRobin	2
257	livingdaydreams	2
257	gaziter10	2
257	jacxhadow	2
257	Crizma_	2
257	emrekn	2
257	imcombxt	2
257	RustyKedel	2
257	__Fanda__	2
257	eli_tschki	2
257	ChillenChiggen	2
257	WET_WET_WET	2
257	Hyp3rion_	2
257	epiksk8erduck	2
257	wrinkledpiglet	2
257	Finside	2
257	yulgur1	2
257	NomadicRobin_	2
257	AlexChristian	2
257	Quincannon	2
257	NameGenerat0r	2
257	blackeemperor	2
257	the__Reaper4999	2
257	wwwwinnebagoooo	2
257	LetsDoItLive	2
257	MustardSquid	2
257	Segotep999	2
257	TheALV	2
257	TheBananaKat	2
257	BreadBacon	2
257	_AAZAR	2
257	MelodyGaysharks	2
293	Krasnal1337	1
293	Bandito_Roamer	1
293	_Huge_Male_	1
293	SoosAmongus	1
293	dimondking777	1
293	PazinGaming	1
293	bigstankyy	1
293	Historical_Sand	1
