rank	username	minecraft:picked_up/minecraft:birch_trapdoor
1	500am	1302
2	Spacewardharpy7	1014
3	Kakolbus	672
4	TheDankPlatypus	618
5	HellsSponge	513
6	kekhon	388
7	Mahoose	381
8	hollowww	377
9	EveryonesUncle	312
10	Eczbek	306
11	Eczbox	302
12	PlzNoBM	286
13	Di_infiri	191
13	Ezekson	191
15	Kura2218	188
16	Manaateee	186
17	joethahobo	184
17	pixelviolin	184
19	Soplight	180
20	AdmiralSmoke	173
21	PlasticOtari	156
22	pintsizedrogue	146
23	Lez_	144
24	PortlyPete69	142
25	Apollo_993	141
26	El_Jalapeno	136
27	legal_tax_evader	133
28	thewindmillman	127
29	Akoot_	122
30	Legendosh	120
31	lordpipe	114
32	noam464	99
33	eitanzaki	93
34	_Dean_123	92
35	Groundler	91
36	sp00ky_ghost977	88
36	Enderxz3	88
38	Werbe	86
39	Rasmanden	83
40	Kowcio_	82
41	anbbang	81
42	EMC_	79
43	Hiryu27	78
44	ShedJr_	77
44	beeperbeeper5	77
46	Merv__	72
46	SyntheticSurgeon	72
48	tuckerdoodle	70
49	ZoomieZoomie	67
50	Snowflowe	63
51	Swexti	62
52	TheShyPig	58
52	Steelynan	58
52	xolstoi	58
55	_Virify_	57
55	Myntsys	57
57	thescout7	56
57	MyNameIsJobo	56
57	luseis	56
60	RebelAndroid	55
61	CoffeeNoir	53
62	Elastiq	52
63	Nicserso	49
64	KarlKaek	48
65	_Nuf	46
66	SingedBread	42
67	eviltunix	41
67	Eraxa	41
69	fffMike	40
70	07shiny	39
71	zToasty69z	38
72	Hoid_the_Roamer	37
73	jnp_gaming	36
74	dopplexd	35
74	Crowman1	35
74	FreakGenius	35
74	diggydog67	35
78	Simon_Lowell	34
79	NatrixxddxYT	32
80	lcvezra	31
81	PhantomsGhost_	30
81	Mattesco	30
83	Myszoaz	29
83	Secret_Canary	29
85	Fuad_R	28
85	stavgod	28
85	YungMaki	28
88	Arceus1975	27
89	Jimb0nat0r	26
90	UrbanPlanningEx	25
91	mwrty	22
91	_Mythic____	22
91	FadedSpade82	22
94	SOA1RR	21
94	jessewegottacook	21
94	redikul	21
94	ZeroKraken	21
94	Sral7	21
99	Eraza	20
100	Mr_Byzantine	19
100	xxPipperDipperxx	19
102	LeauVox4921	18
102	Kokeech	18
104	jimintyy	17
104	Huwulling	17
104	TheSecondLord	17
104	UncreativeArtist	17
104	LexMakesHistory	17
104	yatsuta	17
110	LeeMcGee30	16
111	6king6colt6	15
111	rarrq	15
111	Blackberry1310	15
111	olliebollie48	15
111	SuperPooch06	15
116	Ryan_GEMS	14
116	Franco093	14
116	Cryptacity	14
116	smarticuno	14
116	Rebytre	14
116	SIRdrumroll	14
116	Inbefour	14
116	Deerfoot	14
124	bloomkieren	13
124	MilleGrug	13
124	vandmanden	13
124	Zoeyfortnite	13
128	Frozil20	12
128	Kkanot	12
128	Buuck_	12
128	IAmTheWalrus910	12
128	Spenduh	12
133	SaucyDark	11
133	eclipseboi	11
133	burbankbuilder28	11
133	Racengan	11
133	ItsJunoIGuess	11
138	Tommhh	10
138	Skylord_Luke	10
138	IamCL4SSY	10
138	Katsuragi0243218	10
138	godipose	10
138	Blaiku	10
138	Hermanni__	10
138	Powowowow	10
138	Wanjibon	10
147	LeonelSalamanca	9
147	ConnorDanky_	9
147	Biites	9
150	Iagoku	8
150	ImpavidArcher	8
150	titanlax	8
150	XboxPanda	8
150	SvenskaHugo	8
150	MineMaster0012	8
150	djancak	8
150	skrongus	8
158	T045RTY	7
158	Malorn_Aetherius	7
158	SteveCraftBlocks	7
158	Zythose	7
158	Reneedium	7
158	KeruNatsema	7
158	Maenara	7
158	_Karmaa	7
158	infiniteQuery	7
158	Ir0npack	7
158	jcool7	7
158	Yahrto	7
170	himak1	6
170	DSYisDizzy	6
170	CarltheCuck	6
170	bee_gorl	6
170	MonitorLizards	6
170	_Bguette_	6
170	mobunni	6
170	MadmanRaven	6
178	Digcove	5
178	Ssor69	5
178	ThePoliteG	5
178	TheThomas69	5
178	Fullut	5
178	lorpus	5
178	NotMeanttoChange	5
178	r123moore	5
178	prizm_	5
178	Jackattack53	5
178	Rumpletaezer	5
178	CowOfTheNile	5
178	TheWildMateo	5
178	TheTrueClipse	5
178	Lord_Jord	5
178	censorsheep	5
178	fluddd	5
178	BumbleBeever	5
178	ProfessorDiaper	5
178	UCP_TheKingK	5
178	__tomato	5
178	little_dUki	5
200	soundad	4
200	Incinere	4
200	Wooptey	4
200	cyuar	4
200	nocturne78	4
200	SoftSix	4
200	Cambo5000	4
200	whoaluv	4
200	UMosDiesIrae	4
200	Y_A_N_N_I	4
200	lillips	4
200	Shin69	4
200	CACTUSLAD	4
200	alderban107	4
200	Kubeusz2010	4
200	EcksD	4
200	Jordan_R	4
217	Otto_chan	3
217	ProfessorBee	3
217	4774	3
217	gcaisawesome	3
217	ItzYaBoiPicard	3
217	mimbo1211	3
217	M_Patata	3
217	mariominejedi	3
217	dendydoom	3
217	Zielo2017PL	3
217	natajimi	3
217	Deathkob	3
217	DanTheBuilderino	3
217	weabis	3
217	MAns_44	3
217	MasterNueve	3
217	ediballbearings	3
217	CalebDHawk	3
217	CattSoup	3
217	calamariclam_I	3
237	Groovy_MoonBird	2
237	Elprone266	2
237	teslawolf38	2
237	Hpdinosaur	2
237	HollieDaNugget	2
237	livingdaydreams	2
237	gaziter10	2
237	jacxhadow	2
237	emrekn	2
237	imcombxt	2
237	RustyKedel	2
237	__Fanda__	2
237	eli_tschki	2
237	ChillenChiggen	2
237	WET_WET_WET	2
237	Hyp3rion_	2
237	epiksk8erduck	2
237	wrinkledpiglet	2
237	yulgur1	2
237	NomadicRobin_	2
237	AlexChristian	2
237	Quincannon	2
237	NameGenerat0r	2
237	Nycteus_	2
237	the__Reaper4999	2
237	wwwwinnebagoooo	2
237	LetsDoItLive	2
237	MustardSquid	2
237	Segotep999	2
237	TheALV	2
237	TheBananaKat	2
237	BreadBacon	2
237	_AAZAR	2
237	MelodyGaysharks	2
271	Krasnal1337	1
271	Bandito_Roamer	1
271	_Huge_Male_	1
271	SoosAmongus	1
271	dimondking777	1
271	PazinGaming	1
271	bigstankyy	1
271	Historical_Sand	1
271	Atroxes	1
271	Meme25327	1
271	OwenBrew	1
271	shdesolt	1
271	MrExplorer	1
271	excelsionprime	1
271	Tenns	1
271	Ithaca19	1
271	Chazama	1
271	CharlieButt	1
271	mads388a	1
271	adeptius	1
271	CollinMH06	1
271	Chromary	1
271	Btabtab	1
271	ooga47	1
271	Sharkbyte0	1
271	Truckoss	1
271	HyperCave	1
271	xKhoshekh	1
271	PaperCanvas	1
271	PuFY	1
