rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	1631
3	beeperbeeper5	962
4	Jiminie	929
5	Enderslayerxz3	368
6	Soplight	350
7	Smashic	311
8	Merv__	308
9	pintsizedrogue	268
10	Huwulling	261
11	Segotep999	128
12	Steelynan	120
13	Mahoose	95
14	xxPipperDipperxx	88
15	Mr_Byzantine	62
16	Jonafrog99	44
17	thewindmillman	36
18	YungMaki	25
19	Fuad_R	24
20	Jimb0nat0r	23
21	Alteriity	21
22	SteveCraftBlocks	18
23	PlasticOtari	17
24	MrKrabOnCoke	16
25	Kowcio_	13
26	Spacewardharpy7	11
27	ImpavidArcher	8
28	EMC_	7
28	DinoDoctor_	7
28	Da_Boss_Rani	7
28	AlexxO_o	7
32	TheDankPlatypus	6
32	Marbz_	6
34	Hyp3rion_	2
35	Jackattack53	1
