rank	username	minecraft:picked_up/minecraft:mangrove_log
1	noam464	37641
2	Touched_Bread	3780
3	corvidpartyfor6	3030
4	Yamdalorian	2038
5	SpacesickPrism	1893
6	Mr_Byzantine	1674
7	luseis	1356
8	crashomon	1349
9	k_ce	1193
10	Manaateee	1076
11	beeperbeeper5	1073
12	KarlKaek	997
13	Legendosh	587
14	Kakolbus	569
15	Smashic	524
16	hanaryheatwave	500
17	Merv__	433
18	Huwulling	417
19	Enderxz3	391
20	j5ylim	377
21	Soplight	350
22	Druid95	326
23	Steelynan	313
24	Pumpkin_P_Patch	307
25	pintsizedrogue	272
26	hermmm_	271
27	EveryonesUncle	236
28	pixelviolin	226
29	Lutres_	218
30	TheKingK_	217
31	Kondzik2008	216
32	Nicserso	211
33	TheWickedBird	205
34	Kowcio_	189
35	Lez_	156
36	500am	141
37	Segotep999	128
38	Jackattack53	121
39	Werbe	110
40	Mattesco	109
41	Mahoose	103
41	EngagedGrub41	103
43	Jimb0nat0r	99
44	xxPipperDipperxx	88
45	CaracolCxnt	86
46	Olib3ar	65
47	MrShojo	58
48	oscminus	56
49	T045RTY	52
50	NATE_the_HALO	46
51	gabukun_	45
52	Jonafrog99	44
53	TheSecondLord	40
54	PlasticOtari	37
55	thewindmillman	36
56	ECstardust	35
57	12Magner05	34
58	00000000-0000-0000-0009-01ff0c3e5e4f	31
59	Sleepy_Evelyn	30
60	ActualPatbaf	25
60	YungMaki	25
62	Hyp3rion_	24
62	Fuad_R	24
64	Krowuss	23
65	Alteriity	21
66	SteveCraftBlocks	18
66	Marbz_	18
68	CLG_Kata	16
68	MrKrabOnCoke	16
68	CalebDHawk	16
71	thebaddruid	15
71	Felenov	15
73	Pofen	14
73	00000000-0000-0000-0009-01fc3bb26159	14
75	Spacewardharpy7	11
76	Apollo_993	9
76	excelsionprime	9
78	Napoleonpancake	8
78	ImpavidArcher	8
80	EMC_	7
80	DinoDoctor_	7
80	Da_Boss_Rani	7
80	Secret_Canary	7
80	AlexxO_o	7
80	SvenskaHugo	7
86	Creativebuilder2	6
86	TheDankPlatypus	6
88	MAns_44	5
88	ZoomieZoomie	5
90	_Huge_Male_	4
91	bl1ss0	3
92	Galactic_Badger	2
92	mihimihimihi	2
94	H0UNDFRMH3LL	1
94	PazinGaming	1
94	SmashingPump	1
94	skroobiez	1
94	HUNTERmaun	1
94	U_Mos_	1
94	EcksD	1
