rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	2985
3	Smoke____	2038
4	Mr_Byzantine	1269
5	luseis	1205
6	beeperbeeper5	1073
7	RoofTyler	1025
8	Legendosh	587
9	Smashic	524
10	Enderxz3	368
11	Soplight	350
12	Huwulling	345
13	Merv__	308
14	Hermanni__	271
15	pintsizedrogue	270
16	UCP_TheKingK	217
17	hanaryheatwave	197
18	MineMaster0012	185
19	Lez_	142
20	500am	141
21	RealGroot	128
22	Steelynan	120
23	k_ce	113
24	Mattesco	109
25	Mahoose	103
25	EngagedGrub41	103
27	xxPipperDipperxx	88
28	Jimb0nat0r	79
29	bearlystraight	65
30	Jonafrog99	44
31	TheSecondLord	38
32	thewindmillman	36
33	00000000-0000-0000-0009-01ff0c3e5e4f	31
34	YungMaki	25
35	Hyp3rion_	24
35	Fuad_R	24
37	Alteriity	21
38	SteveCraftBlocks	18
39	Kowcio_	17
39	PlasticOtari	17
41	MrKrabOnCoke	16
42	Jackattack53	15
42	thebaddruid	15
44	Pofen	14
44	00000000-0000-0000-0009-01fc3bb26159	14
46	Spacewardharpy7	11
47	ImpavidArcher	8
48	EMC_	7
48	DinoDoctor_	7
48	Da_Boss_Rani	7
48	AlexxO_o	7
52	Creativebuilder2	6
52	TheDankPlatypus	6
52	Marbz_	6
55	ZoomieZoomie	5
56	FazeObama69	3
57	mihimihimihi	2
58	H0UNDFRMH3LL	1
58	SmashingPump	1
