rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	2985
3	Smoke____	2038
4	luseis	1205
5	beeperbeeper5	1072
6	Legendosh	587
7	Mr_Byzantine	399
8	Enderxz3	368
9	Soplight	350
10	Huwulling	345
11	Smashic	338
12	Merv__	308
13	RoofTyler	290
14	Hermanni__	271
15	pintsizedrogue	270
16	UCP_TheKingK	217
17	500am	141
18	RealGroot	128
19	Steelynan	120
20	Mattesco	106
21	Mahoose	103
21	EngagedGrub41	103
23	xxPipperDipperxx	88
24	Jimb0nat0r	79
25	k_ce	60
26	Jonafrog99	44
27	TheSecondLord	38
28	thewindmillman	36
29	00000000-0000-0000-0009-01ff0c3e5e4f	31
30	MineMaster0012	30
31	YungMaki	25
32	Fuad_R	24
33	Alteriity	21
34	SteveCraftBlocks	18
35	PlasticOtari	17
36	MrKrabOnCoke	16
37	Kowcio_	13
38	Spacewardharpy7	11
39	ImpavidArcher	8
40	EMC_	7
40	DinoDoctor_	7
40	Da_Boss_Rani	7
40	AlexxO_o	7
44	Creativebuilder2	6
44	TheDankPlatypus	6
44	Marbz_	6
47	ZoomieZoomie	5
48	FazeObama69	3
49	Hyp3rion_	2
49	mihimihimihi	2
51	Jackattack53	1
