rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	2985
3	AdmiralSmoke	2038
4	SpacesickPrism	1511
5	Mr_Byzantine	1420
6	luseis	1278
7	beeperbeeper5	1073
8	Manaateee	1025
9	Legendosh	587
10	Smashic	524
11	k_ce	447
12	hanaryheatwave	424
13	Enderxz3	368
14	Soplight	350
15	Huwulling	345
16	Druid95	326
17	Merv__	308
18	Hermanni__	271
19	pintsizedrogue	270
20	MineMaster0012	230
21	Lutres_	217
21	UCP_TheKingK	217
23	Lez_	152
24	500am	141
25	Segotep999	128
26	Steelynan	120
27	Mattesco	109
28	Mahoose	103
28	EngagedGrub41	103
30	xxPipperDipperxx	88
31	CaracolCxnt	86
32	Jimb0nat0r	79
33	bearlystraight	65
34	Nicserso	62
35	T045RTY	52
36	Jonafrog99	44
37	TheSecondLord	38
38	thewindmillman	36
39	ECstardust	35
40	00000000-0000-0000-0009-01ff0c3e5e4f	31
41	Jackattack53	28
42	YungMaki	25
43	Hyp3rion_	24
43	Fuad_R	24
45	Alteriity	21
46	SteveCraftBlocks	18
47	Kowcio_	17
47	PlasticOtari	17
49	MrKrabOnCoke	16
49	CalebDHawk	16
51	thebaddruid	15
52	Pofen	14
52	00000000-0000-0000-0009-01fc3bb26159	14
54	Spacewardharpy7	11
55	excelsionprime	9
56	ImpavidArcher	8
57	EMC_	7
57	DinoDoctor_	7
57	Da_Boss_Rani	7
57	AlexxO_o	7
57	SvenskaHugo	7
62	Creativebuilder2	6
62	TheDankPlatypus	6
62	Marbz_	6
65	ZoomieZoomie	5
66	CLG_Kata	3
66	12Magner05	3
68	mihimihimihi	2
69	H0UNDFRMH3LL	1
69	PazinGaming	1
69	SmashingPump	1
