rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	1631
3	beeperbeeper5	962
4	Jiminie	929
5	Enderslayerxz3	368
6	Soplight	350
7	Smashic	311
8	pintsizedrogue	268
9	Huwulling	261
10	Segotep999	128
11	Steelynan	120
12	Merv__	96
13	Mahoose	95
14	Mr_Byzantine	62
15	thewindmillman	36
16	YungMaki	25
17	Fuad_R	24
18	Alteriity	21
19	SteveCraftBlocks	18
20	PlasticOtari	17
21	MrKrabOnCoke	16
22	Spacewardharpy7	11
23	ImpavidArcher	8
24	EMC_	7
24	DinoDoctor_	7
24	Da_Boss_Rani	7
24	AlexxO_o	7
28	TheDankPlatypus	6
28	Marbz_	6
30	Hyp3rion_	2
31	Jackattack53	1
