rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	2985
3	AdmiralSmoke	2038
4	SpacesickPrism	1737
5	Mr_Byzantine	1531
6	luseis	1286
7	beeperbeeper5	1073
8	Manaateee	1026
9	k_ce	656
10	Legendosh	587
11	Kakolbus	569
12	Smashic	524
13	hanaryheatwave	500
14	Enderxz3	371
15	Soplight	350
16	Huwulling	345
17	Druid95	326
18	Merv__	308
19	pintsizedrogue	271
19	Hermanni__	271
21	MineMaster0012	230
22	Lutres_	218
23	UCP_TheKingK	217
24	Nicserso	211
25	Lez_	154
26	500am	141
27	Segotep999	128
28	Steelynan	120
29	Mattesco	109
30	Mahoose	103
30	EngagedGrub41	103
32	Jimb0nat0r	99
33	xxPipperDipperxx	88
34	CaracolCxnt	86
35	bearlystraight	65
36	T045RTY	52
37	NATE_the_HALO	46
38	Jonafrog99	44
39	TheSecondLord	38
40	PlasticOtari	37
41	thewindmillman	36
42	ECstardust	35
43	12Magner05	34
44	00000000-0000-0000-0009-01ff0c3e5e4f	31
45	Jackattack53	28
46	ActualPatbaf	25
46	YungMaki	25
48	Hyp3rion_	24
48	Fuad_R	24
50	Alteriity	21
51	SteveCraftBlocks	18
51	Marbz_	18
53	Kowcio_	17
54	MrKrabOnCoke	16
54	CalebDHawk	16
56	thebaddruid	15
56	Felenov	15
58	Pofen	14
58	00000000-0000-0000-0009-01fc3bb26159	14
60	Spacewardharpy7	11
61	excelsionprime	9
62	ImpavidArcher	8
63	EMC_	7
63	DinoDoctor_	7
63	Da_Boss_Rani	7
63	AlexxO_o	7
63	SvenskaHugo	7
68	Creativebuilder2	6
68	TheDankPlatypus	6
70	ZoomieZoomie	5
71	CLG_Kata	3
72	mihimihimihi	2
73	H0UNDFRMH3LL	1
73	Apollo_993	1
73	PazinGaming	1
73	SmashingPump	1
73	jessewegottacook	1
73	EcksD	1
