rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	1631
3	beeperbeeper5	962
4	Jiminie	929
5	Enderslayerxz3	368
6	Soplight	350
7	Smashic	311
8	Merv__	308
9	pintsizedrogue	268
10	Huwulling	261
11	Segotep999	128
12	Steelynan	120
13	Mahoose	95
14	xxPipperDipperxx	88
15	Smoke____	67
16	Mr_Byzantine	62
17	Jonafrog99	44
18	thewindmillman	36
19	YungMaki	25
20	Fuad_R	24
21	Jimb0nat0r	23
22	Alteriity	21
23	SteveCraftBlocks	18
24	PlasticOtari	17
25	MrKrabOnCoke	16
26	Kowcio_	13
27	Spacewardharpy7	11
28	ImpavidArcher	8
29	EMC_	7
29	DinoDoctor_	7
29	Da_Boss_Rani	7
29	AlexxO_o	7
33	TheDankPlatypus	6
33	Marbz_	6
35	Hyp3rion_	2
36	Jackattack53	1
