rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	3030
3	AdmiralSmoke	2038
4	SpacesickPrism	1737
5	Mr_Byzantine	1669
6	luseis	1286
7	k_ce	1133
8	beeperbeeper5	1073
9	Manaateee	1026
10	Legendosh	587
11	Kakolbus	569
12	Smashic	524
13	hanaryheatwave	500
14	j5ylim	377
15	Enderxz3	371
16	Soplight	350
17	Huwulling	345
18	Druid95	326
19	Merv__	308
20	Steelynan	295
21	pintsizedrogue	272
22	Hermanni__	271
23	EveryonesUncle	236
24	MineMaster0012	230
25	pixelviolin	226
26	Lutres_	218
27	UCP_TheKingK	217
28	Nicserso	211
29	Lez_	156
30	500am	141
31	Segotep999	128
32	Kowcio_	117
33	Werbe	110
34	Mattesco	109
35	Mahoose	103
35	EngagedGrub41	103
37	Jimb0nat0r	99
38	xxPipperDipperxx	88
39	CaracolCxnt	86
40	bearlystraight	65
41	oscminus	56
42	T045RTY	52
43	NATE_the_HALO	46
44	Jonafrog99	44
45	TheSecondLord	38
46	PlasticOtari	37
47	thewindmillman	36
48	ECstardust	35
49	12Magner05	34
50	00000000-0000-0000-0009-01ff0c3e5e4f	31
51	lunathelemon	30
52	Jackattack53	28
53	ActualPatbaf	25
53	YungMaki	25
55	Hyp3rion_	24
55	Fuad_R	24
57	Alteriity	21
58	Krowuss	20
59	SteveCraftBlocks	18
59	Marbz_	18
61	MrKrabOnCoke	16
61	CalebDHawk	16
63	thebaddruid	15
63	Felenov	15
65	Pofen	14
65	00000000-0000-0000-0009-01fc3bb26159	14
67	Spacewardharpy7	11
68	Apollo_993	9
68	excelsionprime	9
70	ImpavidArcher	8
71	EMC_	7
71	DinoDoctor_	7
71	Da_Boss_Rani	7
71	AlexxO_o	7
71	SvenskaHugo	7
76	Creativebuilder2	6
76	TheDankPlatypus	6
78	ZoomieZoomie	5
79	_Huge_Male_	4
80	CLG_Kata	3
81	mihimihimihi	2
82	H0UNDFRMH3LL	1
82	PazinGaming	1
82	SmashingPump	1
82	jessewegottacook	1
82	EcksD	1
