rank	username	minecraft:picked_up/minecraft:mangrove_log
1	noam464	37641
2	Galactic_Badger	7894
3	Touched_Bread	3780
4	Yamdalorian	3229
5	corvidpartyfor6	3030
6	Mr_Byzantine	2172
7	SpacesickPrism	1893
8	luseis	1356
9	craaaash	1349
10	KarlKaek	1283
11	k_ce	1193
12	Manaateee	1076
13	beeperbeeper5	1073
14	Enderxz3	981
15	LuvLuvLove	696
16	Legendosh	587
17	Kakolbus	569
18	hanaryheatwave	528
19	Smashic	524
20	TheWickedBird	477
21	_witch_craft_	467
22	Merv__	433
23	Huwulling	417
24	j5ylim	377
25	Soplight	350
26	Steelynan	329
27	Druid95	326
28	Pumpkin_P_Patch	307
29	pintsizedrogue	282
30	hermmm_	271
31	Kowcio_	267
32	EveryonesUncle	236
33	pixelviolin	235
34	Lutres_	218
35	TheKingK_	217
36	Kondzik2008	216
37	Nicserso	211
38	Jackattack53	202
39	NATE_the_HALO	171
40	Lez_	156
41	500am	141
42	Segotep999	128
43	MattieHD	122
44	Werbe	110
45	Mattesco	109
46	Mahoose	103
46	EngagedGrub41	103
48	Jimb0nat0r	99
49	xxPipperDipperxx	88
50	CaracolCxnt	86
51	milltesco	82
52	Olib3ar	65
53	MrShojo	58
54	oscminus	56
55	T045RTY	52
55	12Magner05	52
57	XxCookiequeenxX	47
58	gabukun_	45
59	Jonafrog99	44
60	TheSecondLord	40
61	PlasticOtari	37
62	thewindmillman	36
63	ECstardust	35
64	KamFurnace	31
64	00000000-0000-0000-0009-01ff0c3e5e4f	31
66	Sleepy_Evelyn	30
67	ActualPatbaf	25
67	doublemaki	25
67	robonya_	25
70	Hyp3rion_	24
70	Fuad_R	24
72	Krowuss	23
73	Alteriity	21
74	FiguraDei	20
75	U_Mos_	19
76	SteveCraftBlocks	18
76	Marbz_	18
78	CLG_Kata	16
78	MrKrabOnCoke	16
78	CalebDHawk	16
81	thebaddruid	15
81	Felenov	15
83	Pofen	14
83	00000000-0000-0000-0009-01fc3bb26159	14
85	philandr	12
86	Spacewardharpy7	11
87	theonlymagikarp	10
88	Apollo_993	9
88	excelsionprime	9
88	MAns_44	9
91	Napoleonpancake	8
91	ImpavidArcher	8
93	EMC_	7
93	DinoDoctor_	7
93	Rani_R	7
93	Secret_Canary	7
93	AlexxO_o	7
93	SvenskaHugo	7
99	shineh10	6
99	Creativebuilder2	6
99	TheDankPlatypus	6
102	bl1ss0	5
102	Cache3	5
102	ZoomieZoomie	5
105	_Huge_Male_	4
106	ItsCorruptMC	2
106	mihimihimihi	2
108	H0UNDFRMH3LL	1
108	PazinGaming	1
108	robertsnose	1
108	skroobiez	1
108	HUNTERmaun	1
108	Koalander	1
108	EcksD	1
