rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	2609
3	Smoke____	1777
4	beeperbeeper5	1072
5	luseis	929
6	Enderxz3	368
7	Soplight	350
8	Huwulling	345
9	Smashic	311
10	Merv__	308
11	pintsizedrogue	268
12	UCP_TheKingK	217
13	RealGroot	128
14	Steelynan	120
15	Mahoose	103
15	EngagedGrub41	103
17	xxPipperDipperxx	88
18	Mr_Byzantine	79
19	Jonafrog99	44
20	TheSecondLord	38
21	thewindmillman	36
22	Mattesco	32
23	00000000-0000-0000-0009-01ff0c3e5e4f	31
24	YungMaki	25
25	Fuad_R	24
26	Jimb0nat0r	23
27	Alteriity	21
28	SteveCraftBlocks	18
29	PlasticOtari	17
30	MrKrabOnCoke	16
31	Kowcio_	13
32	Spacewardharpy7	11
33	ImpavidArcher	8
34	EMC_	7
34	DinoDoctor_	7
34	Da_Boss_Rani	7
34	AlexxO_o	7
38	TheDankPlatypus	6
38	Marbz_	6
40	ZoomieZoomie	5
41	FazeObama69	2
41	Hyp3rion_	2
41	mihimihimihi	2
44	Jackattack53	1
