rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	2985
3	AdmiralSmoke	2038
4	SpacesickPrism	1737
5	Mr_Byzantine	1520
6	luseis	1286
7	beeperbeeper5	1073
8	Manaateee	1025
9	Legendosh	587
10	Kakolbus	569
11	Smashic	524
12	k_ce	515
13	hanaryheatwave	500
14	Enderxz3	371
15	Soplight	350
16	Huwulling	345
17	Druid95	326
18	Merv__	308
19	pintsizedrogue	271
19	Hermanni__	271
21	MineMaster0012	230
22	Lutres_	218
23	UCP_TheKingK	217
24	Nicserso	211
25	Lez_	152
26	500am	141
27	Segotep999	128
28	Steelynan	120
29	Mattesco	109
30	Mahoose	103
30	EngagedGrub41	103
32	Jimb0nat0r	99
33	xxPipperDipperxx	88
34	CaracolCxnt	86
35	bearlystraight	65
36	T045RTY	52
37	Jonafrog99	44
38	TheSecondLord	38
39	thewindmillman	36
40	ECstardust	35
41	00000000-0000-0000-0009-01ff0c3e5e4f	31
42	Jackattack53	28
43	YungMaki	25
44	Hyp3rion_	24
44	Fuad_R	24
46	Alteriity	21
47	SteveCraftBlocks	18
47	Marbz_	18
49	Kowcio_	17
49	PlasticOtari	17
51	MrKrabOnCoke	16
51	CalebDHawk	16
53	thebaddruid	15
53	Felenov	15
55	Pofen	14
55	00000000-0000-0000-0009-01fc3bb26159	14
57	Spacewardharpy7	11
58	excelsionprime	9
59	ImpavidArcher	8
60	EMC_	7
60	DinoDoctor_	7
60	Da_Boss_Rani	7
60	AlexxO_o	7
60	SvenskaHugo	7
65	Creativebuilder2	6
65	TheDankPlatypus	6
67	ZoomieZoomie	5
68	CLG_Kata	3
68	12Magner05	3
70	mihimihimihi	2
71	H0UNDFRMH3LL	1
71	Apollo_993	1
71	PazinGaming	1
71	SmashingPump	1
71	jessewegottacook	1
71	EcksD	1
