rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	2985
3	Smoke____	2038
4	Mr_Byzantine	1269
5	luseis	1209
6	beeperbeeper5	1073
7	RoofTyler	1025
8	Legendosh	587
9	Smashic	524
10	Enderxz3	368
11	Soplight	350
12	Huwulling	345
13	Merv__	308
14	Hermanni__	271
15	pintsizedrogue	270
16	UCP_TheKingK	217
17	hanaryheatwave	197
18	MineMaster0012	185
19	k_ce	151
20	Lez_	142
21	500am	141
22	RealGroot	128
23	Steelynan	120
24	Mattesco	109
25	Mahoose	103
25	EngagedGrub41	103
27	xxPipperDipperxx	88
28	Jimb0nat0r	79
29	bearlystraight	65
30	T045RTY	52
31	Jonafrog99	44
32	TheSecondLord	38
33	thewindmillman	36
34	ECstardust	35
35	00000000-0000-0000-0009-01ff0c3e5e4f	31
36	YungMaki	25
37	Hyp3rion_	24
37	Fuad_R	24
39	Alteriity	21
40	SteveCraftBlocks	18
41	Kowcio_	17
41	PlasticOtari	17
43	MrKrabOnCoke	16
43	CalebDHawk	16
45	Jackattack53	15
45	thebaddruid	15
47	Pofen	14
47	00000000-0000-0000-0009-01fc3bb26159	14
49	Spacewardharpy7	11
50	ImpavidArcher	8
51	EMC_	7
51	DinoDoctor_	7
51	Da_Boss_Rani	7
51	AlexxO_o	7
55	Creativebuilder2	6
55	TheDankPlatypus	6
55	Marbz_	6
55	SvenskaHugo	6
59	ZoomieZoomie	5
60	FazeObama69	3
61	mihimihimihi	2
62	H0UNDFRMH3LL	1
62	PazinGaming	1
62	SmashingPump	1
