rank	username	minecraft:picked_up/minecraft:mangrove_log
1	noam464	37641
2	Galactic_Badger	7866
3	Touched_Bread	3780
4	Yamdalorian	3229
5	corvidpartyfor6	3030
6	SpacesickPrism	1893
7	Mr_Byzantine	1744
8	luseis	1356
9	crashomon	1349
10	k_ce	1193
11	KarlKaek	1153
12	Manaateee	1076
13	beeperbeeper5	1073
14	Enderxz3	981
15	skitzxo	632
16	Legendosh	587
17	Kakolbus	569
18	hanaryheatwave	528
19	Smashic	524
20	TheWickedBird	477
21	Merv__	433
22	Huwulling	417
23	j5ylim	377
24	Soplight	350
25	Steelynan	329
26	Druid95	326
27	Pumpkin_P_Patch	307
28	pintsizedrogue	282
29	hermmm_	271
30	EveryonesUncle	236
31	pixelviolin	235
32	Lutres_	218
33	TheKingK_	217
34	Kondzik2008	216
35	Nicserso	211
36	Jackattack53	202
37	Kowcio_	189
38	NATE_the_HALO	171
39	Lez_	156
40	500am	141
41	Segotep999	128
42	_witch_craft_	123
43	MattieHD	122
44	Werbe	110
45	Mattesco	109
46	Mahoose	103
46	EngagedGrub41	103
48	Jimb0nat0r	99
49	xxPipperDipperxx	88
50	CaracolCxnt	86
51	fragrantmonke444	82
52	Olib3ar	65
53	MrShojo	58
54	oscminus	56
55	T045RTY	52
55	12Magner05	52
57	XxCookiequeenxX	47
58	gabukun_	45
59	Jonafrog99	44
60	TheSecondLord	40
61	PlasticOtari	37
62	thewindmillman	36
63	ECstardust	35
64	KamFurnace	31
64	00000000-0000-0000-0009-01ff0c3e5e4f	31
66	Sleepy_Evelyn	30
67	ActualPatbaf	25
67	YungMaki	25
69	Hyp3rion_	24
69	Fuad_R	24
71	Krowuss	23
72	Alteriity	21
73	FiguraDei	20
74	U_Mos_	19
74	robonya_	19
76	SteveCraftBlocks	18
76	Marbz_	18
78	CLG_Kata	16
78	MrKrabOnCoke	16
78	CalebDHawk	16
81	thebaddruid	15
81	Felenov	15
83	Pofen	14
83	00000000-0000-0000-0009-01fc3bb26159	14
85	philandr	12
86	Spacewardharpy7	11
87	Apollo_993	9
87	excelsionprime	9
87	MAns_44	9
90	Napoleonpancake	8
90	ImpavidArcher	8
92	EMC_	7
92	DinoDoctor_	7
92	Da_Boss_Rani	7
92	Secret_Canary	7
92	AlexxO_o	7
92	SvenskaHugo	7
98	shineh10	6
98	Creativebuilder2	6
98	TheDankPlatypus	6
101	bl1ss0	5
101	ZoomieZoomie	5
103	_Huge_Male_	4
104	Cache3	3
105	RexzLive	2
105	mihimihimihi	2
107	H0UNDFRMH3LL	1
107	PazinGaming	1
107	SmashingPump	1
107	skroobiez	1
107	HUNTERmaun	1
107	nstuartwilliams1	1
107	EcksD	1
