rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	3030
3	AdmiralSmoke	2038
4	SpacesickPrism	1737
5	Mr_Byzantine	1669
6	luseis	1286
7	beeperbeeper5	1073
8	Manaateee	1026
9	k_ce	773
10	Legendosh	587
11	Kakolbus	569
12	Smashic	524
13	hanaryheatwave	500
14	j5ylim	377
15	Enderxz3	371
16	Soplight	350
17	Huwulling	345
18	Druid95	326
19	Merv__	308
20	Steelynan	295
21	pintsizedrogue	272
22	Hermanni__	271
23	EveryonesUncle	236
24	MineMaster0012	230
25	Lutres_	218
26	UCP_TheKingK	217
27	Nicserso	211
28	Lez_	156
29	500am	141
30	Segotep999	128
31	Kowcio_	111
32	Werbe	110
33	Mattesco	109
34	Mahoose	103
34	EngagedGrub41	103
36	Jimb0nat0r	99
37	pixelviolin	98
38	xxPipperDipperxx	88
39	CaracolCxnt	86
40	bearlystraight	65
41	oscminus	56
42	T045RTY	52
43	NATE_the_HALO	46
44	Jonafrog99	44
45	TheSecondLord	38
46	PlasticOtari	37
47	thewindmillman	36
48	ECstardust	35
49	12Magner05	34
50	00000000-0000-0000-0009-01ff0c3e5e4f	31
51	lunathelemon	30
52	Jackattack53	28
53	ActualPatbaf	25
53	YungMaki	25
55	Hyp3rion_	24
55	Fuad_R	24
57	Alteriity	21
58	Krowuss	20
59	SteveCraftBlocks	18
59	Marbz_	18
61	MrKrabOnCoke	16
61	CalebDHawk	16
63	thebaddruid	15
63	Felenov	15
65	Pofen	14
65	00000000-0000-0000-0009-01fc3bb26159	14
67	Spacewardharpy7	11
68	excelsionprime	9
69	ImpavidArcher	8
70	EMC_	7
70	DinoDoctor_	7
70	Da_Boss_Rani	7
70	AlexxO_o	7
70	SvenskaHugo	7
75	Creativebuilder2	6
75	TheDankPlatypus	6
77	ZoomieZoomie	5
78	_Huge_Male_	4
79	CLG_Kata	3
80	mihimihimihi	2
81	H0UNDFRMH3LL	1
81	Apollo_993	1
81	PazinGaming	1
81	SmashingPump	1
81	jessewegottacook	1
81	EcksD	1
