rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	1631
3	beeperbeeper5	962
4	Jiminie	929
5	Enderslayerxz3	368
6	Soplight	350
7	Smashic	311
8	Merv__	308
9	pintsizedrogue	268
10	Huwulling	261
11	Segotep999	128
12	Steelynan	120
13	Mahoose	95
14	xxPipperDipperxx	88
15	Mr_Byzantine	62
16	thewindmillman	36
17	YungMaki	25
18	Fuad_R	24
19	Jimb0nat0r	23
20	Alteriity	21
21	SteveCraftBlocks	18
22	PlasticOtari	17
23	MrKrabOnCoke	16
24	Kowcio_	13
25	Spacewardharpy7	11
26	ImpavidArcher	8
27	EMC_	7
27	DinoDoctor_	7
27	Da_Boss_Rani	7
27	AlexxO_o	7
31	TheDankPlatypus	6
31	Marbz_	6
33	Hyp3rion_	2
34	Jackattack53	1
