rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	2985
3	Smoke____	2038
4	luseis	1205
5	beeperbeeper5	1072
6	RoofTyler	1024
7	Legendosh	587
8	Smashic	524
9	Mr_Byzantine	513
10	Enderxz3	368
11	Soplight	350
12	Huwulling	345
13	Merv__	308
14	Hermanni__	271
15	pintsizedrogue	270
16	UCP_TheKingK	217
17	Lez_	142
18	500am	141
19	RealGroot	128
20	MineMaster0012	122
21	Steelynan	120
22	Mattesco	107
23	Mahoose	103
23	EngagedGrub41	103
25	xxPipperDipperxx	88
26	Jimb0nat0r	79
27	bearlystraight	65
28	k_ce	62
29	Jonafrog99	44
30	TheSecondLord	38
31	thewindmillman	36
32	00000000-0000-0000-0009-01ff0c3e5e4f	31
33	hanaryheatwave	29
34	YungMaki	25
35	Fuad_R	24
36	Alteriity	21
37	SteveCraftBlocks	18
38	Kowcio_	17
38	PlasticOtari	17
40	MrKrabOnCoke	16
41	thebaddruid	15
42	Pofen	14
43	Spacewardharpy7	11
44	ImpavidArcher	8
45	EMC_	7
45	DinoDoctor_	7
45	Da_Boss_Rani	7
45	AlexxO_o	7
49	Creativebuilder2	6
49	TheDankPlatypus	6
49	Marbz_	6
52	ZoomieZoomie	5
53	FazeObama69	3
54	Hyp3rion_	2
54	mihimihimihi	2
56	H0UNDFRMH3LL	1
56	SmashingPump	1
56	Jackattack53	1
