rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	1631
3	beeperbeeper5	962
4	Jiminie	929
5	Enderslayerxz3	368
6	Smashic	311
7	pintsizedrogue	268
8	Huwulling	260
9	Soplight	164
10	Segotep999	128
11	Mahoose	95
12	thewindmillman	36
13	YungMaki	25
14	Mr_Byzantine	24
14	Fuad_R	24
16	Merv__	23
17	Alteriity	21
18	SteveCraftBlocks	18
19	PlasticOtari	17
20	MrKrabOnCoke	16
21	Spacewardharpy7	11
22	ImpavidArcher	8
23	EMC_	7
23	DinoDoctor_	7
23	Da_Boss_Rani	7
23	AlexxO_o	7
27	TheDankPlatypus	6
27	Marbz_	6
29	Hyp3rion_	2
30	Jackattack53	1
