rank	username	minecraft:picked_up/minecraft:mangrove_log
1	noam464	37641
2	Touched_Bread	3780
3	Yamdalorian	3229
4	corvidpartyfor6	3030
5	Mr_Byzantine	2172
6	SpacesickPrism	1893
7	luseis	1356
8	craaaash	1349
9	Caribouse	1283
10	Enderxz3	1209
11	k_ce	1193
12	Manaateee	1076
13	beeperbeeper5	1073
14	Spaghettatron	698
15	Steelynan	676
16	Legendosh	587
17	Kakolbus	569
18	hanaryheatwave	528
19	knarian	524
20	_witch_craft_	516
21	Merv__	502
22	TheWickedBird	486
23	CacheOut	479
24	Huwulling	417
25	j5ylim	377
26	Soplight	350
27	Druid95	326
28	Pumpkin_P_Patch	307
29	pintsizedrogue	282
30	hermmm_	271
31	Kowcio_	267
32	pixelviolin	237
33	EveryonesUncle	236
34	Lutres_	218
35	TheKingK_	217
36	Kondzik2008	216
37	Lorcout	215
38	Nicserso	211
39	Jackattack53	202
40	GildedRemnant	174
41	NATE_the_HALO	171
42	Lez_	156
43	500am	141
44	falcon244	140
45	DJzombiehunter	129
46	Segotep999	128
47	MattieHD	122
48	Werbe	110
49	Mattesco	109
50	Mahoose	103
50	EngagedGrub41	103
52	Jimb0nat0r	99
53	xxPipperDipperxx	88
54	CaracolCxnt	86
55	milltesco	82
56	Olib3ar	65
57	squeezal	61
58	MrShojo	58
59	oscminus	56
60	T045RTY	52
60	12Magner05	52
62	Paul_Katan	48
63	XxCookiequeenxX	47
64	gabukun_	45
65	Jonafrog99	44
66	TheSecondLord	40
67	PlasticOtari	37
68	thewindmillman	36
69	ECstardust	35
70	KamFurnace	31
70	00000000-0000-0000-0009-01ff0c3e5e4f	31
72	Sleepy_Evelyn	30
73	ActualPatbaf	25
73	doublemaki	25
73	robonya_	25
76	Hyp3rion_	24
76	Fuad_R	24
78	Krowuss	23
79	Alteriity	21
79	U_Mos_	21
81	FiguraDei	20
82	SteveCraftBlocks	18
82	Marbz_	18
84	CLG_Kata	16
84	MrKrabOnCoke	16
84	CalebDHawk	16
87	thebaddruid	15
87	Felenov	15
89	Pofen	14
89	Buuck_	14
89	00000000-0000-0000-0009-01fc3bb26159	14
92	philandr	12
93	Spacewardharpy7	11
94	theonlymagikarp	10
95	Apollo_993	9
95	excelsionprime	9
95	MAns_44	9
98	Napoleonpancake	8
98	Niklas20114552	8
98	ImpavidArcher	8
101	EMC_	7
101	DinoDoctor_	7
101	Rani_R	7
101	Secret_Canary	7
101	AlexxO_o	7
101	SvenskaHugo	7
107	shineh10	6
107	Creativebuilder2	6
107	TheDankPlatypus	6
107	SolarKar	6
111	bl1ss0	5
111	ZoomieZoomie	5
113	_Huge_Male_	4
114	RexzMC_	2
114	mihimihimihi	2
116	H0UNDFRMH3LL	1
116	PazinGaming	1
116	robertsnose	1
116	skroobiez	1
116	HUNTERmaun	1
116	DisgruntledKoala	1
116	EcksD	1
