rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	1631
3	beeperbeeper5	962
4	Jiminie	929
5	Enderslayerxz3	368
6	Soplight	350
7	Smashic	311
8	Merv__	308
9	pintsizedrogue	268
10	Huwulling	261
11	Smoke____	129
12	Segotep999	128
13	Steelynan	120
14	Mahoose	95
15	xxPipperDipperxx	88
16	Mr_Byzantine	62
17	Jonafrog99	44
18	thewindmillman	36
19	Mattesco	32
20	00000000-0000-0000-0009-01ff0c3e5e4f	31
21	YungMaki	25
22	Fuad_R	24
23	Jimb0nat0r	23
24	Alteriity	21
25	SteveCraftBlocks	18
26	PlasticOtari	17
27	MrKrabOnCoke	16
28	Kowcio_	13
29	Spacewardharpy7	11
30	ImpavidArcher	8
31	EMC_	7
31	DinoDoctor_	7
31	Da_Boss_Rani	7
31	AlexxO_o	7
35	TheDankPlatypus	6
35	Marbz_	6
37	Hyp3rion_	2
37	mihimihimihi	2
39	Jackattack53	1
