rank	username	minecraft:picked_up/minecraft:mangrove_log
1	noam464	37641
2	Galactic_Badger	7894
3	Touched_Bread	3780
4	Yamdalorian	3229
5	corvidpartyfor6	3030
6	Mr_Byzantine	2172
7	SpacesickPrism	1893
8	luseis	1356
9	craaaash	1349
10	Caribouse	1283
11	Enderxz3	1209
12	k_ce	1193
13	Manaateee	1076
14	beeperbeeper5	1073
15	Spaghettatron	698
16	Steelynan	643
17	Legendosh	587
18	Kakolbus	569
19	hanaryheatwave	528
20	knarian	524
21	_witch_craft_	516
22	Merv__	497
23	TheWickedBird	486
24	CacheOut	479
25	Huwulling	417
26	j5ylim	377
27	Soplight	350
28	Druid95	326
29	Pumpkin_P_Patch	307
30	pintsizedrogue	282
31	hermmm_	271
32	Kowcio_	267
33	pixelviolin	237
34	EveryonesUncle	236
35	Lutres_	218
36	TheKingK_	217
37	Kondzik2008	216
38	Nicserso	211
39	Jackattack53	202
40	NATE_the_HALO	171
41	Lez_	156
42	500am	141
43	falcon244	140
44	Segotep999	128
45	MattieHD	122
46	Werbe	110
47	Mattesco	109
48	Mahoose	103
48	EngagedGrub41	103
50	Jimb0nat0r	99
51	xxPipperDipperxx	88
52	CaracolCxnt	86
53	milltesco	82
54	Olib3ar	65
55	MrShojo	58
56	oscminus	56
57	T045RTY	52
57	12Magner05	52
59	XxCookiequeenxX	47
60	gabukun_	45
61	Jonafrog99	44
62	TheSecondLord	40
63	PlasticOtari	37
64	thewindmillman	36
65	ECstardust	35
66	KamFurnace	31
66	00000000-0000-0000-0009-01ff0c3e5e4f	31
68	Sleepy_Evelyn	30
69	ActualPatbaf	25
69	doublemaki	25
69	robonya_	25
72	Hyp3rion_	24
72	Fuad_R	24
74	Krowuss	23
75	Alteriity	21
76	FiguraDei	20
77	U_Mos_	19
78	SteveCraftBlocks	18
78	Marbz_	18
80	CLG_Kata	16
80	MrKrabOnCoke	16
80	CalebDHawk	16
83	thebaddruid	15
83	Felenov	15
85	Pofen	14
85	00000000-0000-0000-0009-01fc3bb26159	14
87	philandr	12
88	Spacewardharpy7	11
89	theonlymagikarp	10
90	Apollo_993	9
90	excelsionprime	9
90	MAns_44	9
93	Napoleonpancake	8
93	ImpavidArcher	8
95	EMC_	7
95	DinoDoctor_	7
95	Rani_R	7
95	Secret_Canary	7
95	AlexxO_o	7
95	SvenskaHugo	7
101	shineh10	6
101	Creativebuilder2	6
101	TheDankPlatypus	6
101	SolarKar	6
105	bl1ss0	5
105	ZoomieZoomie	5
107	_Huge_Male_	4
108	RexzMC_	2
108	mihimihimihi	2
110	H0UNDFRMH3LL	1
110	PazinGaming	1
110	robertsnose	1
110	skroobiez	1
110	HUNTERmaun	1
110	DisgruntledKoala	1
110	EcksD	1
