rank	username	minecraft:picked_up/minecraft:mangrove_log
1	noam464	37641
2	Galactic_Badger	7894
3	Touched_Bread	3780
4	Yamdalorian	3229
5	corvidpartyfor6	3030
6	Mr_Byzantine	2172
7	SpacesickPrism	1893
8	luseis	1356
9	craaaash	1349
10	Caribouse	1283
11	Enderxz3	1209
12	k_ce	1193
13	Manaateee	1076
14	beeperbeeper5	1073
15	Spaghettatron	698
16	Steelynan	643
17	Legendosh	587
18	Kakolbus	569
19	hanaryheatwave	528
20	knarian	524
21	_witch_craft_	516
22	Merv__	497
23	TheWickedBird	486
24	CacheOut	479
25	Huwulling	417
26	j5ylim	377
27	Soplight	350
28	Druid95	326
29	Pumpkin_P_Patch	307
30	pintsizedrogue	282
31	hermmm_	271
32	Kowcio_	267
33	pixelviolin	237
34	EveryonesUncle	236
35	Lutres_	218
36	TheKingK_	217
37	Kondzik2008	216
38	Nicserso	211
39	Jackattack53	202
40	NATE_the_HALO	171
41	Lez_	156
42	500am	141
43	Segotep999	128
44	MattieHD	122
45	Werbe	110
46	Mattesco	109
47	Mahoose	103
47	EngagedGrub41	103
49	Jimb0nat0r	99
50	xxPipperDipperxx	88
51	CaracolCxnt	86
52	milltesco	82
53	Olib3ar	65
54	MrShojo	58
55	oscminus	56
56	T045RTY	52
56	12Magner05	52
58	XxCookiequeenxX	47
59	gabukun_	45
60	Jonafrog99	44
61	TheSecondLord	40
62	PlasticOtari	37
63	thewindmillman	36
64	ECstardust	35
65	KamFurnace	31
65	00000000-0000-0000-0009-01ff0c3e5e4f	31
67	Sleepy_Evelyn	30
68	ActualPatbaf	25
68	doublemaki	25
68	robonya_	25
71	Hyp3rion_	24
71	Fuad_R	24
73	Krowuss	23
74	Alteriity	21
75	FiguraDei	20
76	U_Mos_	19
77	SteveCraftBlocks	18
77	Marbz_	18
79	CLG_Kata	16
79	MrKrabOnCoke	16
79	CalebDHawk	16
82	thebaddruid	15
82	Felenov	15
84	Pofen	14
84	00000000-0000-0000-0009-01fc3bb26159	14
86	philandr	12
87	Spacewardharpy7	11
88	theonlymagikarp	10
89	Apollo_993	9
89	excelsionprime	9
89	MAns_44	9
92	Napoleonpancake	8
92	ImpavidArcher	8
94	EMC_	7
94	DinoDoctor_	7
94	Rani_R	7
94	Secret_Canary	7
94	AlexxO_o	7
94	SvenskaHugo	7
100	shineh10	6
100	Creativebuilder2	6
100	TheDankPlatypus	6
100	SolarKar	6
104	bl1ss0	5
104	ZoomieZoomie	5
106	_Huge_Male_	4
107	RexzMC_	2
107	mihimihimihi	2
109	H0UNDFRMH3LL	1
109	PazinGaming	1
109	robertsnose	1
109	skroobiez	1
109	HUNTERmaun	1
109	DisgruntledKoala	1
109	EcksD	1
