rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	2985
3	AdmiralSmoke	2038
4	SpacesickPrism	1737
5	Mr_Byzantine	1564
6	luseis	1286
7	beeperbeeper5	1073
8	Manaateee	1026
9	k_ce	681
10	Legendosh	587
11	Kakolbus	569
12	Smashic	524
13	hanaryheatwave	500
14	Enderxz3	371
15	Soplight	350
16	Huwulling	345
17	Druid95	326
18	Merv__	308
19	pintsizedrogue	272
20	Hermanni__	271
21	MineMaster0012	230
22	Lutres_	218
23	UCP_TheKingK	217
24	Nicserso	211
25	j5ylim	167
26	Lez_	156
27	500am	141
28	Segotep999	128
29	Steelynan	126
30	Kowcio_	111
31	Werbe	110
32	Mattesco	109
33	Mahoose	103
33	EngagedGrub41	103
35	EveryonesUncle	99
35	Jimb0nat0r	99
37	xxPipperDipperxx	88
38	CaracolCxnt	86
39	bearlystraight	65
40	oscminus	56
41	T045RTY	52
42	NATE_the_HALO	46
43	Jonafrog99	44
44	TheSecondLord	38
45	PlasticOtari	37
46	thewindmillman	36
47	ECstardust	35
48	12Magner05	34
49	00000000-0000-0000-0009-01ff0c3e5e4f	31
50	lunathelemon	30
51	Jackattack53	28
52	ActualPatbaf	25
52	YungMaki	25
54	Hyp3rion_	24
54	Fuad_R	24
56	Alteriity	21
57	Krowuss	20
58	SteveCraftBlocks	18
58	Marbz_	18
60	MrKrabOnCoke	16
60	CalebDHawk	16
62	thebaddruid	15
62	Felenov	15
64	Pofen	14
64	00000000-0000-0000-0009-01fc3bb26159	14
66	Spacewardharpy7	11
67	excelsionprime	9
68	ImpavidArcher	8
69	EMC_	7
69	DinoDoctor_	7
69	Da_Boss_Rani	7
69	AlexxO_o	7
69	SvenskaHugo	7
74	Creativebuilder2	6
74	TheDankPlatypus	6
76	ZoomieZoomie	5
77	_Huge_Male_	4
78	CLG_Kata	3
79	mihimihimihi	2
80	H0UNDFRMH3LL	1
80	Apollo_993	1
80	PazinGaming	1
80	SmashingPump	1
80	jessewegottacook	1
80	EcksD	1
