rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3775
2	corvidpartyfor6	1631
3	beeperbeeper5	962
4	Jiminie	498
5	Enderslayerxz3	368
6	Smashic	311
7	pintsizedrogue	268
8	Huwulling	185
9	Segotep999	128
10	thewindmillman	36
11	Mahoose	28
12	YungMaki	25
13	Fuad_R	24
14	Alteriity	21
15	PlasticOtari	17
16	MrKrabOnCoke	16
17	Spacewardharpy7	11
18	Soplight	10
19	ImpavidArcher	8
20	EMC_	7
20	DinoDoctor_	7
20	Da_Boss_Rani	7
23	TheDankPlatypus	6
23	Marbz_	6
25	Hyp3rion_	2
26	Jackattack53	1
