rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	2985
3	Smoke____	2038
4	Mr_Byzantine	1269
5	luseis	1211
6	beeperbeeper5	1073
7	RoofTyler	1025
8	Legendosh	587
9	Smashic	524
10	Enderxz3	368
11	Soplight	350
12	Huwulling	345
13	Merv__	308
14	Hermanni__	271
15	pintsizedrogue	270
16	k_ce	263
17	UCP_TheKingK	217
18	hanaryheatwave	197
19	MineMaster0012	185
20	Lez_	142
21	500am	141
22	RealGroot	128
23	Steelynan	120
24	Mattesco	109
25	Mahoose	103
25	EngagedGrub41	103
27	xxPipperDipperxx	88
28	Jimb0nat0r	79
29	bearlystraight	65
30	T045RTY	52
31	Jonafrog99	44
32	TheSecondLord	38
33	thewindmillman	36
34	ECstardust	35
35	00000000-0000-0000-0009-01ff0c3e5e4f	31
36	YungMaki	25
37	Hyp3rion_	24
37	Fuad_R	24
39	Alteriity	21
39	Nicserso	21
41	SteveCraftBlocks	18
42	Kowcio_	17
42	PlasticOtari	17
44	MrKrabOnCoke	16
44	CalebDHawk	16
46	Jackattack53	15
46	thebaddruid	15
48	Pofen	14
48	00000000-0000-0000-0009-01fc3bb26159	14
50	Spacewardharpy7	11
51	ImpavidArcher	8
52	EMC_	7
52	DinoDoctor_	7
52	Da_Boss_Rani	7
52	AlexxO_o	7
56	Creativebuilder2	6
56	TheDankPlatypus	6
56	Marbz_	6
56	SvenskaHugo	6
60	ZoomieZoomie	5
61	FazeObama69	3
62	mihimihimihi	2
63	H0UNDFRMH3LL	1
63	PazinGaming	1
63	SmashingPump	1
