rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	2985
3	Smoke____	2038
4	luseis	1205
5	beeperbeeper5	1072
6	Legendosh	587
7	Smashic	524
8	Mr_Byzantine	513
9	RoofTyler	507
10	Enderxz3	368
11	Soplight	350
12	Huwulling	345
13	Merv__	308
14	Hermanni__	271
15	pintsizedrogue	270
16	UCP_TheKingK	217
17	Lez_	142
18	500am	141
19	RealGroot	128
20	MineMaster0012	122
21	Steelynan	120
22	Mattesco	106
23	Mahoose	103
23	EngagedGrub41	103
25	xxPipperDipperxx	88
26	Jimb0nat0r	79
27	bearlystraight	65
28	k_ce	60
29	Jonafrog99	44
30	TheSecondLord	38
31	thewindmillman	36
32	00000000-0000-0000-0009-01ff0c3e5e4f	31
33	YungMaki	25
34	Fuad_R	24
35	Alteriity	21
36	SteveCraftBlocks	18
37	Kowcio_	17
37	PlasticOtari	17
39	MrKrabOnCoke	16
40	thebaddruid	15
41	Pofen	14
42	Spacewardharpy7	11
43	ImpavidArcher	8
44	EMC_	7
44	DinoDoctor_	7
44	Da_Boss_Rani	7
44	AlexxO_o	7
48	Creativebuilder2	6
48	TheDankPlatypus	6
48	Marbz_	6
51	ZoomieZoomie	5
52	FazeObama69	3
53	Hyp3rion_	2
53	mihimihimihi	2
55	H0UNDFRMH3LL	1
55	Jackattack53	1
