rank	username	minecraft:picked_up/minecraft:mangrove_log
1	noam464	37641
2	Galactic_Badger	7866
3	Touched_Bread	3780
4	corvidpartyfor6	3030
5	Yamdalorian	2482
6	SpacesickPrism	1893
7	Mr_Byzantine	1717
8	luseis	1356
9	crashomon	1349
10	k_ce	1193
11	KarlKaek	1153
12	Manaateee	1076
13	beeperbeeper5	1073
14	Enderxz3	980
15	Legendosh	587
16	Kakolbus	569
17	skitzxo	561
18	Smashic	524
19	hanaryheatwave	514
20	TheWickedBird	477
21	Merv__	433
22	Huwulling	417
23	j5ylim	377
24	Soplight	350
25	Steelynan	329
26	Druid95	326
27	Pumpkin_P_Patch	307
28	pintsizedrogue	272
29	hermmm_	271
30	EveryonesUncle	236
31	pixelviolin	235
32	Lutres_	218
33	TheKingK_	217
34	Kondzik2008	216
35	Nicserso	211
36	Jackattack53	202
37	Kowcio_	189
38	NATE_the_HALO	171
39	Lez_	156
40	500am	141
41	Segotep999	128
42	MattieHD	122
43	Werbe	110
44	Mattesco	109
45	Mahoose	103
45	EngagedGrub41	103
47	Jimb0nat0r	99
48	xxPipperDipperxx	88
49	CaracolCxnt	86
50	fragrantmonke444	82
51	Olib3ar	65
52	MrShojo	58
53	oscminus	56
54	T045RTY	52
54	12Magner05	52
56	XxCookiequeenxX	47
57	gabukun_	45
58	Jonafrog99	44
59	TheSecondLord	40
60	PlasticOtari	37
61	thewindmillman	36
62	ECstardust	35
63	KamFurnace	31
63	00000000-0000-0000-0009-01ff0c3e5e4f	31
65	Sleepy_Evelyn	30
66	ActualPatbaf	25
66	YungMaki	25
68	Hyp3rion_	24
68	Fuad_R	24
70	Krowuss	23
71	Alteriity	21
72	FiguraDei	20
73	U_Mos_	19
74	SteveCraftBlocks	18
74	Marbz_	18
76	CLG_Kata	16
76	MrKrabOnCoke	16
76	CalebDHawk	16
79	thebaddruid	15
79	Felenov	15
81	Pofen	14
81	00000000-0000-0000-0009-01fc3bb26159	14
83	Spacewardharpy7	11
84	Apollo_993	9
84	excelsionprime	9
86	Napoleonpancake	8
86	ImpavidArcher	8
88	EMC_	7
88	DinoDoctor_	7
88	Da_Boss_Rani	7
88	Secret_Canary	7
88	AlexxO_o	7
88	SvenskaHugo	7
94	Creativebuilder2	6
94	TheDankPlatypus	6
96	MAns_44	5
96	ZoomieZoomie	5
98	_Huge_Male_	4
98	bl1ss0	4
100	RexzLive	2
100	mihimihimihi	2
102	H0UNDFRMH3LL	1
102	PazinGaming	1
102	SmashingPump	1
102	skroobiez	1
102	HUNTERmaun	1
102	nstuartwilliams1	1
102	EcksD	1
