rank	username	minecraft:picked_up/minecraft:mangrove_log
1	noam464	37641
2	Touched_Bread	3780
3	corvidpartyfor6	3030
4	AdmiralSmoke	2038
5	SpacesickPrism	1893
6	Mr_Byzantine	1669
7	luseis	1286
8	k_ce	1163
9	beeperbeeper5	1073
10	Manaateee	1026
11	Legendosh	587
12	Kakolbus	569
13	Smashic	524
14	hanaryheatwave	500
15	Huwulling	405
16	j5ylim	377
17	Enderxz3	371
18	Soplight	350
19	Druid95	326
20	Merv__	322
21	Steelynan	297
22	pintsizedrogue	272
23	Hermanni__	271
24	EveryonesUncle	236
25	MineMaster0012	230
26	pixelviolin	226
27	Lutres_	218
28	UCP_TheKingK	217
29	Kondzik2008	216
30	Nicserso	211
31	Lez_	156
32	500am	141
33	Segotep999	128
34	Kowcio_	117
35	Werbe	110
36	Mattesco	109
37	Mahoose	103
37	EngagedGrub41	103
39	Jimb0nat0r	99
40	xxPipperDipperxx	88
41	CaracolCxnt	86
42	bearlystraight	65
43	oscminus	56
44	T045RTY	52
45	NATE_the_HALO	46
46	Jonafrog99	44
47	TheSecondLord	38
48	PlasticOtari	37
49	thewindmillman	36
50	ECstardust	35
51	12Magner05	34
52	00000000-0000-0000-0009-01ff0c3e5e4f	31
53	lunathelemon	30
54	Jackattack53	28
55	ActualPatbaf	25
55	YungMaki	25
57	Hyp3rion_	24
57	Fuad_R	24
59	Krowuss	23
60	Alteriity	21
61	SteveCraftBlocks	18
61	Marbz_	18
63	CLG_Kata	16
63	MrKrabOnCoke	16
63	CalebDHawk	16
66	thebaddruid	15
66	Felenov	15
68	Pofen	14
68	00000000-0000-0000-0009-01fc3bb26159	14
70	Spacewardharpy7	11
71	Apollo_993	9
71	excelsionprime	9
73	Napoleonpancake	8
73	ImpavidArcher	8
75	EMC_	7
75	DinoDoctor_	7
75	Da_Boss_Rani	7
75	Secret_Canary	7
75	AlexxO_o	7
75	SvenskaHugo	7
81	Creativebuilder2	6
81	TheDankPlatypus	6
83	ZoomieZoomie	5
84	_Huge_Male_	4
85	mihimihimihi	2
86	H0UNDFRMH3LL	1
86	PazinGaming	1
86	SmashingPump	1
86	jessewegottacook	1
86	EcksD	1
