rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	2985
3	AdmiralSmoke	2038
4	Mr_Byzantine	1420
5	luseis	1278
6	beeperbeeper5	1073
7	Manaateee	1025
8	Legendosh	587
9	Smashic	524
10	k_ce	378
11	Enderxz3	368
12	Soplight	350
13	Huwulling	345
14	Druid95	326
15	Merv__	308
16	Hermanni__	271
17	pintsizedrogue	270
18	MineMaster0012	230
19	Lutres_	217
19	UCP_TheKingK	217
21	hanaryheatwave	197
22	Lez_	142
23	500am	141
24	Segotep999	128
25	Steelynan	120
26	Mattesco	109
27	Mahoose	103
27	EngagedGrub41	103
29	xxPipperDipperxx	88
30	Jimb0nat0r	79
31	bearlystraight	65
32	Nicserso	62
33	T045RTY	52
34	Jonafrog99	44
35	TheSecondLord	38
36	thewindmillman	36
37	ECstardust	35
38	00000000-0000-0000-0009-01ff0c3e5e4f	31
39	Jackattack53	28
40	YungMaki	25
41	Hyp3rion_	24
41	Fuad_R	24
43	Alteriity	21
44	SteveCraftBlocks	18
45	Kowcio_	17
45	PlasticOtari	17
47	MrKrabOnCoke	16
47	CalebDHawk	16
49	thebaddruid	15
50	Pofen	14
50	00000000-0000-0000-0009-01fc3bb26159	14
52	Spacewardharpy7	11
53	excelsionprime	9
54	ImpavidArcher	8
55	EMC_	7
55	DinoDoctor_	7
55	Da_Boss_Rani	7
55	AlexxO_o	7
55	SvenskaHugo	7
60	Creativebuilder2	6
60	TheDankPlatypus	6
60	Marbz_	6
63	ZoomieZoomie	5
64	CLG_Kata	3
64	12Magner05	3
66	mihimihimihi	2
67	H0UNDFRMH3LL	1
67	PazinGaming	1
67	SmashingPump	1
