rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	2985
3	Smoke____	2038
4	Mr_Byzantine	1269
5	luseis	1205
6	beeperbeeper5	1072
7	RoofTyler	1025
8	Legendosh	587
9	Smashic	524
10	Enderxz3	368
11	Soplight	350
12	Huwulling	345
13	Merv__	308
14	Hermanni__	271
15	pintsizedrogue	270
16	UCP_TheKingK	217
17	MineMaster0012	185
18	Lez_	142
19	500am	141
20	RealGroot	128
21	Steelynan	120
22	Mattesco	107
23	Mahoose	103
23	EngagedGrub41	103
25	xxPipperDipperxx	88
26	hanaryheatwave	79
26	Jimb0nat0r	79
28	bearlystraight	65
29	k_ce	62
30	Jonafrog99	44
31	TheSecondLord	38
32	thewindmillman	36
33	00000000-0000-0000-0009-01ff0c3e5e4f	31
34	YungMaki	25
35	Hyp3rion_	24
35	Fuad_R	24
37	Alteriity	21
38	SteveCraftBlocks	18
39	Kowcio_	17
39	PlasticOtari	17
41	MrKrabOnCoke	16
42	thebaddruid	15
43	Pofen	14
43	00000000-0000-0000-0009-01fc3bb26159	14
45	Spacewardharpy7	11
46	ImpavidArcher	8
47	EMC_	7
47	DinoDoctor_	7
47	Da_Boss_Rani	7
47	AlexxO_o	7
51	Creativebuilder2	6
51	TheDankPlatypus	6
51	Marbz_	6
54	ZoomieZoomie	5
55	FazeObama69	3
56	mihimihimihi	2
57	H0UNDFRMH3LL	1
57	SmashingPump	1
57	Jackattack53	1
