rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	2985
3	Smoke____	2038
4	luseis	1205
5	beeperbeeper5	1072
6	Legendosh	587
7	Mr_Byzantine	395
8	Enderxz3	368
9	Soplight	350
10	Huwulling	345
11	Smashic	311
12	Merv__	308
13	RoofTyler	290
14	Hermanni__	271
15	pintsizedrogue	270
16	UCP_TheKingK	217
17	RealGroot	128
18	Steelynan	120
19	Mattesco	106
20	Mahoose	103
20	EngagedGrub41	103
22	xxPipperDipperxx	88
23	Jimb0nat0r	79
24	Jonafrog99	44
25	TheSecondLord	38
26	thewindmillman	36
27	00000000-0000-0000-0009-01ff0c3e5e4f	31
28	MineMaster0012	30
29	YungMaki	25
30	Fuad_R	24
31	Alteriity	21
32	SteveCraftBlocks	18
33	PlasticOtari	17
34	MrKrabOnCoke	16
35	Kowcio_	13
36	Spacewardharpy7	11
37	ImpavidArcher	8
38	EMC_	7
38	DinoDoctor_	7
38	Da_Boss_Rani	7
38	AlexxO_o	7
42	Creativebuilder2	6
42	TheDankPlatypus	6
42	Marbz_	6
45	ZoomieZoomie	5
46	FazeObama69	3
47	Hyp3rion_	2
47	mihimihimihi	2
49	Jackattack53	1
