rank	username	minecraft:picked_up/minecraft:mangrove_log
1	noam464	37641
2	Touched_Bread	3780
3	corvidpartyfor6	3030
4	AdmiralSmoke	2038
5	SpacesickPrism	1893
6	Mr_Byzantine	1674
7	luseis	1286
8	k_ce	1169
9	beeperbeeper5	1073
10	Manaateee	1026
11	Legendosh	587
12	Kakolbus	569
13	Smashic	524
14	hanaryheatwave	500
15	Huwulling	417
16	j5ylim	377
17	Enderxz3	371
18	Soplight	350
19	Druid95	326
20	Merv__	325
21	Steelynan	304
22	pintsizedrogue	272
23	Hermanni__	271
24	EveryonesUncle	236
25	MineMaster0012	230
26	pixelviolin	226
27	Lutres_	218
28	UCP_TheKingK	217
29	Kondzik2008	216
30	Nicserso	211
31	Lez_	156
32	500am	141
33	Segotep999	128
34	Kowcio_	117
35	Werbe	110
36	Mattesco	109
37	Mahoose	103
37	EngagedGrub41	103
39	Jimb0nat0r	99
40	xxPipperDipperxx	88
41	CaracolCxnt	86
42	bearlystraight	65
43	oscminus	56
44	T045RTY	52
45	NATE_the_HALO	46
46	gabukun_	45
47	Jonafrog99	44
48	TheSecondLord	38
49	PlasticOtari	37
50	thewindmillman	36
51	ECstardust	35
52	12Magner05	34
53	00000000-0000-0000-0009-01ff0c3e5e4f	31
54	lunathelemon	30
55	Jackattack53	29
56	ActualPatbaf	25
56	YungMaki	25
58	Hyp3rion_	24
58	Fuad_R	24
60	Krowuss	23
61	Alteriity	21
62	SteveCraftBlocks	18
62	Marbz_	18
64	CLG_Kata	16
64	MrKrabOnCoke	16
64	CalebDHawk	16
67	thebaddruid	15
67	Felenov	15
69	Pofen	14
69	00000000-0000-0000-0009-01fc3bb26159	14
71	Spacewardharpy7	11
72	Apollo_993	9
72	excelsionprime	9
74	Napoleonpancake	8
74	ImpavidArcher	8
76	EMC_	7
76	DinoDoctor_	7
76	Da_Boss_Rani	7
76	Secret_Canary	7
76	AlexxO_o	7
76	SvenskaHugo	7
82	Creativebuilder2	6
82	TheDankPlatypus	6
84	ZoomieZoomie	5
85	_Huge_Male_	4
86	mihimihimihi	2
87	H0UNDFRMH3LL	1
87	PazinGaming	1
87	SmashingPump	1
87	jessewegottacook	1
87	EcksD	1
