rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	2985
3	AdmiralSmoke	2038
4	SpacesickPrism	1737
5	Mr_Byzantine	1564
6	luseis	1286
7	beeperbeeper5	1073
8	Manaateee	1026
9	k_ce	681
10	Legendosh	587
11	Kakolbus	569
12	Smashic	524
13	hanaryheatwave	500
14	Enderxz3	371
15	Soplight	350
16	Huwulling	345
17	Druid95	326
18	Merv__	308
19	pintsizedrogue	272
20	Hermanni__	271
21	MineMaster0012	230
22	Lutres_	218
23	UCP_TheKingK	217
24	Nicserso	211
25	j5ylim	167
26	Lez_	156
27	500am	141
28	Segotep999	128
29	Steelynan	126
30	Kowcio_	111
31	Mattesco	109
32	Mahoose	103
32	EngagedGrub41	103
34	Jimb0nat0r	99
35	xxPipperDipperxx	88
36	CaracolCxnt	86
37	bearlystraight	65
38	oscminus	56
39	T045RTY	52
40	NATE_the_HALO	46
41	Jonafrog99	44
42	TheSecondLord	38
43	PlasticOtari	37
44	thewindmillman	36
45	ECstardust	35
46	12Magner05	34
47	00000000-0000-0000-0009-01ff0c3e5e4f	31
48	lunathelemon	30
49	Jackattack53	28
50	ActualPatbaf	25
50	YungMaki	25
52	Hyp3rion_	24
52	Fuad_R	24
54	Alteriity	21
55	SteveCraftBlocks	18
55	Marbz_	18
57	MrKrabOnCoke	16
57	CalebDHawk	16
59	thebaddruid	15
59	Felenov	15
61	Pofen	14
61	00000000-0000-0000-0009-01fc3bb26159	14
63	Spacewardharpy7	11
64	excelsionprime	9
65	ImpavidArcher	8
66	EMC_	7
66	DinoDoctor_	7
66	Da_Boss_Rani	7
66	AlexxO_o	7
66	SvenskaHugo	7
71	Creativebuilder2	6
71	TheDankPlatypus	6
73	ZoomieZoomie	5
74	_Huge_Male_	4
75	CLG_Kata	3
76	mihimihimihi	2
77	H0UNDFRMH3LL	1
77	Apollo_993	1
77	PazinGaming	1
77	SmashingPump	1
77	jessewegottacook	1
77	EcksD	1
