rank	username	minecraft:picked_up/minecraft:mangrove_log
1	noam464	37641
2	Touched_Bread	3780
3	corvidpartyfor6	3030
4	Yamdalorian	2038
5	SpacesickPrism	1893
6	Mr_Byzantine	1674
7	luseis	1356
8	k_ce	1193
9	Manaateee	1076
10	beeperbeeper5	1073
11	KarlKaek	997
12	Legendosh	587
13	Kakolbus	569
14	Smashic	524
15	hanaryheatwave	500
16	Merv__	422
17	Huwulling	417
18	j5ylim	377
19	Enderxz3	371
20	Soplight	350
21	Druid95	326
22	Steelynan	313
23	Pumpkin_P_Patch	307
24	pintsizedrogue	272
25	hermmm_	271
26	EveryonesUncle	236
27	pixelviolin	226
28	Lutres_	218
29	TheKingK_	217
30	Kondzik2008	216
31	Nicserso	211
32	TheWickedBird	205
33	Kowcio_	189
34	Lez_	156
35	500am	141
36	Segotep999	128
37	Werbe	110
38	Mattesco	109
39	Mahoose	103
39	EngagedGrub41	103
41	Jimb0nat0r	99
42	xxPipperDipperxx	88
43	CaracolCxnt	86
44	Olib3ar	65
45	MrShojo	58
46	oscminus	56
47	T045RTY	52
48	NATE_the_HALO	46
49	gabukun_	45
50	Jonafrog99	44
51	TheSecondLord	40
52	PlasticOtari	37
53	thewindmillman	36
54	ECstardust	35
55	12Magner05	34
56	00000000-0000-0000-0009-01ff0c3e5e4f	31
57	Sleepy_Evelyn	30
58	Jackattack53	29
59	ActualPatbaf	25
59	YungMaki	25
61	Hyp3rion_	24
61	Fuad_R	24
63	Krowuss	23
64	Alteriity	21
65	SteveCraftBlocks	18
65	Marbz_	18
67	CLG_Kata	16
67	MrKrabOnCoke	16
67	CalebDHawk	16
70	thebaddruid	15
70	Felenov	15
72	Pofen	14
72	00000000-0000-0000-0009-01fc3bb26159	14
74	Spacewardharpy7	11
75	Apollo_993	9
75	excelsionprime	9
77	Napoleonpancake	8
77	ImpavidArcher	8
79	EMC_	7
79	DinoDoctor_	7
79	Da_Boss_Rani	7
79	Secret_Canary	7
79	AlexxO_o	7
79	SvenskaHugo	7
85	Creativebuilder2	6
85	TheDankPlatypus	6
87	MAns_44	5
87	ZoomieZoomie	5
89	_Huge_Male_	4
90	bl1ss0	3
91	Galactic_Badger	2
91	mihimihimihi	2
93	H0UNDFRMH3LL	1
93	PazinGaming	1
93	SmashingPump	1
93	skroobiez	1
93	U_Mos_	1
93	EcksD	1
