rank	username	minecraft:picked_up/minecraft:mangrove_log
1	Touched_Bread	3780
2	corvidpartyfor6	1631
3	Smoke____	1311
4	beeperbeeper5	962
5	luseis	929
6	Enderxz3	368
7	Soplight	350
8	Smashic	311
9	Merv__	308
10	pintsizedrogue	268
11	Huwulling	263
12	RealGroot	128
13	Steelynan	120
14	EngagedGrub41	103
15	Mahoose	95
16	xxPipperDipperxx	88
17	Mr_Byzantine	79
18	Jonafrog99	44
19	thewindmillman	36
20	UCP_TheKingK	33
21	Mattesco	32
22	00000000-0000-0000-0009-01ff0c3e5e4f	31
23	YungMaki	25
24	Fuad_R	24
25	Jimb0nat0r	23
26	Alteriity	21
27	SteveCraftBlocks	18
28	PlasticOtari	17
29	MrKrabOnCoke	16
30	Kowcio_	13
31	Spacewardharpy7	11
32	ImpavidArcher	8
33	EMC_	7
33	DinoDoctor_	7
33	Da_Boss_Rani	7
33	AlexxO_o	7
37	TheDankPlatypus	6
37	Marbz_	6
39	ZoomieZoomie	5
40	Hyp3rion_	2
40	mihimihimihi	2
42	FazeObama69	1
42	Jackattack53	1
