rank	username	minecraft:picked_up/minecraft:mangrove_log
1	noam464	37641
2	Touched_Bread	3780
3	corvidpartyfor6	3030
4	Yamdalorian	2038
5	SpacesickPrism	1893
6	Mr_Byzantine	1717
7	luseis	1356
8	crashomon	1349
9	k_ce	1193
10	Manaateee	1076
11	beeperbeeper5	1073
12	KarlKaek	997
13	Enderxz3	980
14	Legendosh	587
15	Kakolbus	569
16	Smashic	524
17	hanaryheatwave	500
18	Merv__	433
19	Huwulling	417
20	j5ylim	377
21	Soplight	350
22	Steelynan	329
23	Druid95	326
24	Pumpkin_P_Patch	307
25	pintsizedrogue	272
26	hermmm_	271
27	EveryonesUncle	236
28	pixelviolin	226
29	Lutres_	218
30	TheKingK_	217
31	Kondzik2008	216
32	Nicserso	211
33	TheWickedBird	205
34	Jackattack53	202
35	Kowcio_	189
36	Lez_	156
37	500am	141
38	Segotep999	128
39	Werbe	110
40	Mattesco	109
41	Mahoose	103
41	EngagedGrub41	103
43	Jimb0nat0r	99
44	xxPipperDipperxx	88
45	CaracolCxnt	86
46	fragrantmonke444	82
47	Olib3ar	65
48	MrShojo	58
49	oscminus	56
50	T045RTY	52
51	NATE_the_HALO	46
52	gabukun_	45
53	Jonafrog99	44
54	TheSecondLord	40
54	MattieHD	40
56	PlasticOtari	37
57	thewindmillman	36
58	ECstardust	35
59	12Magner05	34
60	KamFurnace	31
60	00000000-0000-0000-0009-01ff0c3e5e4f	31
62	Sleepy_Evelyn	30
63	ActualPatbaf	25
63	YungMaki	25
65	Hyp3rion_	24
65	Fuad_R	24
67	Krowuss	23
68	Alteriity	21
69	SteveCraftBlocks	18
69	Marbz_	18
71	CLG_Kata	16
71	MrKrabOnCoke	16
71	Galactic_Badger	16
71	CalebDHawk	16
75	thebaddruid	15
75	Felenov	15
77	Pofen	14
77	00000000-0000-0000-0009-01fc3bb26159	14
79	Spacewardharpy7	11
80	Apollo_993	9
80	excelsionprime	9
82	Napoleonpancake	8
82	ImpavidArcher	8
84	EMC_	7
84	DinoDoctor_	7
84	Da_Boss_Rani	7
84	Secret_Canary	7
84	AlexxO_o	7
84	SvenskaHugo	7
90	Creativebuilder2	6
90	TheDankPlatypus	6
92	MAns_44	5
92	ZoomieZoomie	5
94	_Huge_Male_	4
95	bl1ss0	3
96	mihimihimihi	2
97	H0UNDFRMH3LL	1
97	PazinGaming	1
97	SmashingPump	1
97	skroobiez	1
97	HUNTERmaun	1
97	nstuartwilliams1	1
97	U_Mos_	1
97	EcksD	1
