rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2793
2	Werbe	249
3	Segotep999	237
4	joethahobo	224
5	luseis	212
6	Blaiku	184
7	Spacewardharpy7	172
8	Frozil20	165
9	Kowcio_	162
10	EcksD	150
11	Spenduh	137
12	beeperbeeper5	132
13	Hyp3rion_	131
14	eitanzaki	130
15	mwrty	127
16	lordpipe	120
17	thescout7	114
18	YungMaki	106
19	Lez_	104
20	PigDab	101
21	Mahoose	97
22	Jackattack53	95
23	TheSecondLord	92
23	thewindmillman	92
25	HellsSponge	91
26	pintsizedrogue	90
27	FreakGenius	84
28	Ezekson	79
29	Wowful	77
30	gcaisawesome	75
31	12Magner05	66
32	00000000-0000-0000-0009-01f7d5721bcd	64
33	AdmiralSmoke	61
34	Sral7	60
35	_i_ERROR_i_	58
36	Di_infiri	57
37	fffMike	55
38	EveryonesUncle	51
38	Soplight	51
40	rarrq	48
41	NameGenerat0r	46
42	EMC_	45
42	500am	45
42	Snowflowe	45
42	its_lupus	45
46	kekhon	44
46	MilleGrug	44
48	jnp_gaming	40
49	Maenara	39
50	ApophisNova	36
50	MyNamaSheff	36
52	Rumpletaezer	35
53	PlasticOtari	34
54	ROY4LE	33
54	Tyrannosplart	33
54	little_dUki	33
57	xolstoi	32
58	Inbefour	31
59	CoffeeNoir	30
60	xxPipperDipperxx	29
61	Jovaphobic	27
61	Incinere	27
61	Huwulling	27
61	MoistMicrowave	27
61	Blackberry1310	27
66	pixelviolin	26
67	diamondgolem35	25
67	Da_Boss_Rani	25
67	Inchef	25
67	Skylord_Luke	25
67	Manaateee	25
72	Merv__	24
72	TheDankPlatypus	24
72	Marbz_	24
75	PazinGaming	23
75	Arceus1975	23
75	xzvu	23
75	Legendosh	23
79	Hermanni__	22
80	teslawolf38	21
80	dimitri0s	21
80	NomadicRobin_	21
80	Enderxz3	21
84	Groovy_MoonBird	20
84	set67	20
84	masskedman	20
87	NatalieTW	19
87	_Nuf	19
87	SingedBread	19
87	vandmanden	19
91	CLG_Kata	18
91	ITDV	18
91	Kakolbus	18
91	MyNameIsJobo	18
91	Zythose	18
91	Corbsman	18
91	TheWildMateo	18
91	lillips	18
91	Shogunite	18
91	Hisiste	18
91	Eraxa	18
91	Jimb0nat0r	18
103	fw3xy74	17
103	Blu3beast	17
103	mihimihimihi	17
103	_Mythic____	17
107	Euclidoris	16
107	jcool7	16
107	Steelynan	16
107	Iamthejo	16
111	catandmoose	15
111	AlexxO_o	15
111	Nicserso	15
111	Zoeyfortnite	15
115	k_ce	14
115	RebelAndroid	14
115	Historical_Sand	14
115	Swexti	14
115	m_be9	14
115	Fullut	14
115	XboxPanda	14
115	Jonafrog99	14
115	F_Uhre	14
115	El_Jalapeno	14
115	Racengan	14
115	SpacesickPrism	14
115	Skippeh	14
115	HesDemonPants	14
115	TechnoNinja64	14
130	PhantomsGhost_	13
130	RoskobiOne	13
130	SmashingPump	13
130	bigstankyy	13
130	SquadMonster	13
130	oscminus	13
130	fluddd	13
130	SvenskaHugo	13
130	__tomato	13
130	Dogcorn69420	13
130	MirielThePastor	13
141	Crowman1	12
141	ProfessorBee	12
141	RIPB0ZO	12
141	Zaridey	12
141	Winklepicker279	12
141	Mattesco	12
141	Lutres_	12
141	Soap_Bender	12
141	claivin	12
141	Druid95	12
141	Strangemonkey71	12
141	PortlyPete69	12
141	EngagedGrub41	12
154	ImpavidArcher	11
154	lotarp	11
154	lunathelemon	11
154	MattieHD	11
154	r123moore	11
154	Rebytre	11
154	wezzzi	11
154	yulgur1	11
154	NoChumpChange	11
154	Dakar_	11
154	the__Reaper4999	11
154	stavgod	11
154	Sheldor097	11
154	ConnorDanky_	11
154	Quotary	11
169	ExtraDumb	10
169	Alteriity	10
169	Smashic	10
169	Awyrlas	10
169	mariominejedi	10
169	yheece	10
169	Hoid_the_Roamer	10
169	Jimi7hits	10
169	Fuad_R	10
169	StinkyDiplomat	10
169	weabis	10
169	SkateboardR6	10
169	Optiprimus	10
169	2blox_	10
183	SoosAmongus	9
183	q_wq	9
183	Ryan_GEMS	9
183	Secret_Canary	9
183	WET_WET_WET	9
183	Onennon	9
183	Lord_Jord	9
183	the_russell1611	9
183	cog	9
183	obzii	9
183	skrongus	9
194	MuffinManzz	8
194	Cowison	8
194	ECstardust	8
194	ssleepless	8
194	SaucyDark	8
194	TooManyDuck	8
194	tuckerdoodle	8
