rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2817
2	Werbe	256
3	Segotep999	237
4	joethahobo	224
5	luseis	216
6	beeperbeeper5	215
7	Blaiku	206
8	Spacewardharpy7	172
9	_Mythic____	170
10	Frozil20	165
11	Kowcio_	164
12	Hyp3rion_	160
13	EcksD	150
14	Spenduh	137
15	Lez_	135
16	eitanzaki	133
17	mwrty	127
18	lordpipe	120
19	thescout7	114
19	PigDab	114
21	Jackattack53	108
22	doublemaki	106
23	Mahoose	97
23	TheSecondLord	97
25	pintsizedrogue	94
26	thewindmillman	92
27	HellsSponge	91
28	FreakGenius	84
29	Ezekson	79
30	Wowful	77
31	gcaisawesome	75
32	oscminus	72
33	12Magner05	66
33	Yamdalorian	66
35	00000000-0000-0000-0009-01f7d5721bcd	64
36	LuvLuvLove	62
37	Sral7	60
38	_i_ERROR_i_	58
39	Di_infiri	57
39	EveryonesUncle	57
41	fffMike	55
42	rarrq	52
43	Soplight	51
44	cuddlyMonster	50
45	EMC_	49
45	Manaateee	49
47	NameGenerat0r	46
48	500am	45
48	Snowflowe	45
48	its_lupus	45
51	kekhon	44
51	MilleGrug	44
53	jnp_gaming	40
54	Maenara	39
55	royal_2	37
56	ApophisNova	36
56	MyNamaSheff	36
58	Rumpletaezer	35
59	PlasticOtari	34
60	ROY4LE	33
60	Tyrannosplart	33
60	little_dUki	33
63	Inbefour	31
64	CoffeeNoir	30
64	pixelviolin	30
66	xxPipperDipperxx	29
67	Jovaphobic	27
67	diamondgolem35	27
67	Incinere	27
67	Huwulling	27
67	Literally_Rat	27
67	Blackberry1310	27
73	CLG_Kata	26
73	PazinGaming	26
73	Enderxz3	26
76	Merv__	25
76	Rani_R	25
76	Inchef	25
76	Skylord_Luke	25
76	That_tech_head	25
76	Steelynan	25
82	TheDankPlatypus	24
82	Marbz_	24
84	Arceus1975	23
84	Mattesco	23
84	xzvu	23
84	Legendosh	23
88	hermmm_	22
89	k_ce	21
89	teslawolf38	21
89	dimitri0s	21
89	NomadicRobin_	21
89	emreknugrlu	21
94	Groovy_MoonBird	20
94	set67	20
94	masskedman	20
97	NatalieTW	19
97	MattieHD	19
97	_Nuf	19
97	SingedBread	19
97	vandmanden	19
97	Jimb0nat0r	19
103	MSK__	18
103	Confluct	18
103	catandmoose	18
103	Kakolbus	18
103	MyNameIsJobo	18
103	Zythose	18
103	Corbsman	18
103	TheWildMateo	18
103	Shogunite	18
103	Hisiste	18
103	Eraxa	18
103	SvenskaHugo	18
115	fw3xy	17
115	Blu3beast	17
115	mihimihimihi	17
115	11Brewer	17
119	Euclidoris	16
119	jcool7	16
119	Iamthejo	16
122	ECstardust	15
122	RebelAndroid	15
122	craaaash	15
122	Rebytre	15
122	AlexxO_o	15
122	Nicserso	15
122	TwinTowerV2	15
129	PhantomsGhost_	14
129	Historical_Sand	14
129	Swexti	14
129	m_be9	14
129	Fullut	14
129	XboxPanda	14
129	Jonafrog99	14
129	F_Uhre	14
129	El_Jalapeno	14
129	Racengan	14
129	SpacesickPrism	14
129	Skippeh	14
129	HesDemonPants	14
129	TechnoNinja64	14
143	RoskobiOne	13
143	robertsnose	13
143	bigstankyy	13
143	Alteriity	13
143	SquadMonster	13
143	hanaryheatwave	13
143	_flud	13
143	Buuck_	13
143	__tomato	13
143	Dogcorn69420	13
143	TheSandwhich_	13
154	Crowman1	12
154	Studio4x32	12
154	RIPB0ZO	12
154	Zaridey	12
154	Winklepicker279	12
154	U_Mos_	12
154	Krowuss	12
154	Lutres_	12
154	Soap_Bender	12
154	claivin	12
154	Druid95	12
154	Strangemonkey71	12
154	PortlyPete69	12
154	EngagedGrub41	12
168	_Huge_Male_	11
168	ImpavidArcher	11
168	lotarp	11
168	Sleepy_Evelyn	11
168	r123moore	11
168	wezzzi	11
168	yulgur1	11
168	NoChumpChange	11
168	Dakar_	11
168	the__Reaper4999	11
168	stavgod	11
168	Sheldor097	11
168	ConnorDanky_	11
168	Quotary	11
182	NotMyLucKMC	10
182	Smashic	10
182	Awyrlas	10
182	Touched_Bread	10
182	mariominejedi	10
182	yheece	10
182	WET_WET_WET	10
182	Hoid_the_Roamer	10
182	Jimi7hits	10
182	Fuad_R	10
182	StinkyDiplomat	10
182	weabis	10
182	SkateboardR6	10
182	Optiprimus	10
182	2blox_	10
197	SoosAmongus	9
197	shineh10	9
197	q_wq	9
197	Ryan_GEMS	9
197	Secret_Canary	9
197	Onennon	9
197	Lord_Jord	9
197	the_russell1611	9
197	cog	9
197	obzii	9
197	es0th	9
208	MuffinManzz	8
208	Cowison	8
208	mymayowasgone	8
208	ssleepless	8
208	SaucyDark	8
208	TooManyDuck	8
208	tuckerdoodle	8
208	hijeatsdirt	8
208	eviltunix	8
208	Hoshi	8
208	Solar_Power	8
208	Hiryu27	8
208	groofles	8
208	Elastiq	8
208	GoofyBread	8
208	Groundler	8
208	Pumpkin_P_Patch	8
208	elliebelle107	8
208	HelloIamSora	8
208	FishisTTV	8
208	h2p_emrld	8
229	_Virify_	7
229	Mr_Byzantine	7
229	soundad	7
229	SyntheticSurgeon	7
229	FirsTimeGamingTV	7
229	Tersea_	7
229	Mewar	7
229	Aakvaa	7
229	Galactic_Badger	7
229	OreTheBear	7
229	Akoot_	7
229	GooseWithin	7
229	AlphaWolfPlaysMC	7
229	The_Quack_Dealer	7
229	DanTheBuilderino	7
229	blackeemperor	7
229	Xclax101	7
229	MightyWertu	7
229	technic_squirrel	7
229	Factoroni	7
229	iSammael	7
229	ZeroKraken	7
229	taengoos	7
229	DairyNickel756	7
253	TildaAndrea	6
253	powercas_gamer	6
253	BodaciousCake	6
253	Ssor69	6
253	Rich_Kat	6
253	i2f8x4h8ro	6
253	Kamflame	6
253	KGTV	6
253	SuperPooch06	6
253	Bumpy419	6
253	RobotMinion101	6
253	Truckoss	6
253	FishyBoy3811	6
253	Rasmanden	6
253	ogoa	6
253	Deodorante	6
253	The_slideV3	6
253	Gus2005	6
253	Barlycorn	6
253	sp00ky_ghost977	6
253	SexcMf	6
253	miramyu	6
253	PlzNoBM	6
253	Njensen7	6
253	Eczbek	6
253	VentiHilton	6
279	BadenStayFly	5
279	KarlKaek	5
279	Gundam_Steven	5
279	ShedJr_	5
279	Archsam	5
279	gaziter10	5
279	QuiCreans	5
279	NieToksikpl	5
279	Crizma_	5
279	Chickenchaser2	5
279	MinttyFressh	5
279	_Dean_123	5
279	himak1	5
279	KingEgg1	5
279	CollinMH06	5
279	legal_tax_evader	5
279	_8man	5
279	BronkerBrum	5
279	Sqwishy	5
279	IamCL4SSY	5
279	EdGalbraith	5
279	Deathkob	5
