rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2787
2	Werbe	249
2	AssEatrAndLicker	249
4	joethahobo	196
5	Blaiku	184
6	Frozil12	165
7	EcksD	138
8	eitanzaki	130
9	mwrty	127
10	Spacewardharpy7	125
10	Spenduh	125
12	thescout7	114
13	lordpipe	109
14	beeperbeeper5	98
15	HellsSponge	91
16	Hyp3rion_	89
16	YungMaki	89
18	PigDab	84
18	Freak_Genius	84
20	Mahoose	83
21	Ezekson	77
22	gcaisawesome	75
23	Wowful	73
24	TheSecondLord	68
25	pintsizedrogue	64
26	Sral7	60
27	Di_infiri	57
28	Soplight	49
29	rarrq	48
29	thewindmillman	48
29	EveryonesUncle	48
32	12Magner05	46
32	NameGenerat0r	46
34	kekhon	44
34	fffMike	44
34	MilleGrug	44
37	500am	43
38	jnp_gaming	40
38	Smoke____	40
40	Maenara	39
41	Snowflowe	37
42	ApophisNova	36
42	MyNamaSheff	36
44	Rumpletaezer	35
45	ROY4LE	33
45	chipklip	33
47	EcksDofficial	32
48	Inbefour	31
49	CoffeeNoir	30
49	GlitchyPlate810	30
51	Jovaphobic	27
51	Incinere	27
51	awesomeoneme	27
51	Blackberry1310	27
55	Jackattack53	26
56	Merv__	24
56	EMC_	24
56	Kowcio_	24
56	PlasticOtari	24
60	stahouo	23
61	Inchef	22
61	pixelviolin	22
61	Hermanni__	22
61	Legendosh	22
65	dimitri0s	21
65	Marbz_	21
67	set67	20
67	Arceus1975	20
67	NomadicRobin_	20
67	masskedman	20
71	Groovy_MoonBird	19
71	_Nuf	19
71	xxPipperDipperxx	19
71	SingedBread	19
71	vandmanden	19
76	MyNameIsJobo	18
76	Zythose	18
76	Corbsman	18
76	lillips	18
76	Shogunite	18
76	Hisiste	18
76	little_dUki	18
76	Enderslayerxz3	18
84	teslawolf38	17
84	Natofthese	17
84	Blu3beast	17
84	Eraxa	17
88	Euclidoris	16
88	jcool7	16
90	Kakolbus	15
90	sebastiensaborio	15
90	Zoeyfortnite	15
93	Historical_Sand	14
93	Swexti	14
93	m_be9	14
93	Fullut	14
