rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2793
2	Werbe	256
3	Segotep999	237
4	joethahobo	224
5	luseis	214
6	Blaiku	184
7	Spacewardharpy7	172
8	_Mythic____	170
9	Frozil20	165
10	Kowcio_	162
11	EcksD	150
12	Spenduh	137
13	beeperbeeper5	133
14	Hyp3rion_	131
15	eitanzaki	130
16	mwrty	127
17	lordpipe	120
18	thescout7	114
19	YungMaki	106
20	Lez_	105
21	PigDab	101
22	Jackattack53	100
23	Mahoose	97
24	TheSecondLord	92
24	thewindmillman	92
26	HellsSponge	91
27	pintsizedrogue	90
28	FreakGenius	84
29	Ezekson	79
30	Wowful	77
31	gcaisawesome	75
32	12Magner05	66
33	00000000-0000-0000-0009-01f7d5721bcd	64
34	oscminus	61
34	AdmiralSmoke	61
36	Sral7	60
37	_i_ERROR_i_	58
38	Di_infiri	57
38	EveryonesUncle	57
40	fffMike	55
41	Soplight	51
42	rarrq	50
43	Manaateee	49
44	EMC_	48
45	NameGenerat0r	46
46	500am	45
46	Snowflowe	45
46	its_lupus	45
49	kekhon	44
49	MilleGrug	44
51	jnp_gaming	40
52	Maenara	39
52	xolstoi	39
54	ApophisNova	36
54	MyNamaSheff	36
56	Rumpletaezer	35
57	PlasticOtari	34
58	ROY4LE	33
58	Tyrannosplart	33
58	little_dUki	33
61	Inbefour	31
62	CoffeeNoir	30
63	xxPipperDipperxx	29
64	pixelviolin	28
65	Jovaphobic	27
65	Incinere	27
65	Huwulling	27
65	MoistMicrowave	27
65	Blackberry1310	27
70	diamondgolem35	25
70	Da_Boss_Rani	25
70	Inchef	25
70	Skylord_Luke	25
74	PazinGaming	24
74	Merv__	24
74	TheDankPlatypus	24
74	Marbz_	24
78	Arceus1975	23
78	xzvu	23
78	Legendosh	23
81	Hermanni__	22
82	teslawolf38	21
82	dimitri0s	21
82	NomadicRobin_	21
82	lillips	21
82	Enderxz3	21
87	Groovy_MoonBird	20
87	set67	20
87	masskedman	20
90	NatalieTW	19
90	_Nuf	19
90	SingedBread	19
90	vandmanden	19
90	Jimb0nat0r	19
95	CLG_Kata	18
95	ITDV	18
95	Kakolbus	18
95	MyNameIsJobo	18
95	Zythose	18
95	Corbsman	18
95	TheWildMateo	18
95	Shogunite	18
95	Hisiste	18
95	Eraxa	18
105	fw3xy74	17
105	Blu3beast	17
105	mihimihimihi	17
108	k_ce	16
108	Euclidoris	16
108	SvenskaHugo	16
108	jcool7	16
108	Steelynan	16
108	Iamthejo	16
114	catandmoose	15
114	AlexxO_o	15
114	Nicserso	15
114	Zoeyfortnite	15
118	RebelAndroid	14
118	Historical_Sand	14
118	Swexti	14
118	m_be9	14
118	Fullut	14
118	XboxPanda	14
118	Jonafrog99	14
118	F_Uhre	14
118	El_Jalapeno	14
118	Racengan	14
118	SpacesickPrism	14
118	Skippeh	14
118	HesDemonPants	14
118	TechnoNinja64	14
132	PhantomsGhost_	13
132	RoskobiOne	13
132	SmashingPump	13
132	bigstankyy	13
132	SquadMonster	13
132	fluddd	13
132	__tomato	13
132	Dogcorn69420	13
132	MirielThePastor	13
141	Crowman1	12
141	ProfessorBee	12
141	RIPB0ZO	12
141	Zaridey	12
141	Winklepicker279	12
141	Mattesco	12
141	Lutres_	12
141	Soap_Bender	12
141	claivin	12
141	Druid95	12
141	Strangemonkey71	12
141	PortlyPete69	12
141	EngagedGrub41	12
154	ImpavidArcher	11
154	lotarp	11
154	lunathelemon	11
154	MattieHD	11
154	r123moore	11
154	Rebytre	11
154	wezzzi	11
154	yulgur1	11
154	NoChumpChange	11
154	Dakar_	11
154	the__Reaper4999	11
154	stavgod	11
154	Sheldor097	11
154	ConnorDanky_	11
154	Quotary	11
169	ExtraDumb	10
169	Alteriity	10
169	Smashic	10
169	Awyrlas	10
169	mariominejedi	10
169	yheece	10
169	Hoid_the_Roamer	10
169	Jimi7hits	10
169	Fuad_R	10
169	StinkyDiplomat	10
169	weabis	10
169	SkateboardR6	10
169	Optiprimus	10
169	2blox_	10
183	SoosAmongus	9
183	q_wq	9
183	Ryan_GEMS	9
183	Secret_Canary	9
183	WET_WET_WET	9
183	Onennon	9
183	Lord_Jord	9
183	the_russell1611	9
183	cog	9
183	obzii	9
183	skrongus	9
194	MuffinManzz	8
194	Cowison	8
194	ECstardust	8
194	ssleepless	8
194	SaucyDark	8
194	TooManyDuck	8
194	tuckerdoodle	8
194	IforgotCS_Source	8
194	eviltunix	8
194	Hoshi	8
194	Solar_Power	8
194	Hiryu27	8
194	groofles	8
194	Elastiq	8
194	GoofyBread	8
194	Groundler	8
194	alderban107	8
194	OrewaSora	8
194	FishisTTV	8
194	h2p_emrld	8
214	_Virify_	7
214	_Huge_Male_	7
214	soundad	7
214	SyntheticSurgeon	7
214	FirsTimeGamingTV	7
214	Mewar	7
214	hanaryheatwave	7
214	OreTheBear	7
214	Akoot_	7
214	GooseWithin	7
214	AlphaWolfPlaysMC	7
214	The_Quack_Dealer	7
214	DanTheBuilderino	7
214	Nycteus_	7
214	Xclax101	7
214	MightyWertu	7
214	Factoroni	7
214	iSammael	7
214	ZeroKraken	7
214	anbbang	7
234	TildaAndrea	6
234	BodaciousCake	6
234	Ssor69	6
234	Rich_Kat	6
234	boog4loo	6
234	Kamflame10	6
234	KGTV	6
234	SuperPooch06	6
234	Bumpy419	6
234	RobotMinion101	6
234	Truckoss	6
234	FishyBoy3811	6
234	Rasmanden	6
234	ogoa	6
234	Deodorante	6
234	The_slideV3	6
234	Steve897	6
234	Barlycorn	6
234	sp00ky_ghost977	6
234	SexcMf	6
234	lcvezra	6
234	PlzNoBM	6
234	VentiHilton	6
257	Badenbeele	5
257	Gundam_Steven	5
257	ShedJr_	5
257	Archsam	5
257	gaziter10	5
257	NieToksikpl	5
257	MinttyFressh	5
257	_Dean_123	5
257	himak1	5
257	KingEgg1	5
257	CollinMH06	5
257	legal_tax_evader	5
257	_8man	5
257	Krowuss	5
257	BronkerBrum	5
257	Sqwishy	5
257	IamCL4SSY	5
257	LeonelSalamanca	5
257	Deathkob	5
257	YungWali	5
257	Warlord324	5
257	technic_squirrel	5
257	sadvavilloso	5
257	Eczbek	5
257	TheBananaKat	5
257	Aryamanee	5
257	RadarHz	5
257	FelixPSY375	5
257	UrbanPlanningEx	5
286	Bandito_Roamer	4
286	MatsTheGoat	4
286	MixerDixer	4
286	I_Am_Mushkin	4
286	Creativebuilder2	4
286	hm947	4
286	Franco093	4
286	LionelHutzESQ	4
286	ccwildfire1	4
286	Chickenchaser2	4
286	TheThomas69	4
286	corvidpartyfor6	4
286	groggregg42	4
286	Flapjacker687	4
286	PegLegPete93	4
