rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2793
2	Werbe	249
3	RealGroot	231
4	joethahobo	221
5	Blaiku	184
6	Frozil20	165
7	EcksD	150
8	Spacewardharpy7	140
9	gusstationwerker	131
10	eitanzaki	130
11	mwrty	127
12	Hyp3rion_	122
13	beeperbeeper5	118
14	thescout7	114
14	lordpipe	114
16	PigDab	98
17	Mahoose	97
18	YungMaki	93
19	Lez_	92
19	thewindmillman	92
21	TheSecondLord	91
21	HellsSponge	91
23	FreakGenius	84
24	pintsizedrogue	83
25	Ezekson	79
26	Wowful	77
27	gcaisawesome	75
28	00000000-0000-0000-0009-01f7d5721bcd	64
29	12Magner05	61
30	Sral7	60
31	Di_infiri	57
32	Smoke____	54
33	EveryonesUncle	51
34	Soplight	49
34	GlitchyPlate810	49
34	fffMike	49
37	rarrq	48
38	NameGenerat0r	46
39	500am	45
39	Snowflowe	45
39	its_lupus	45
42	kekhon	44
42	MilleGrug	44
44	jnp_gaming	40
45	Maenara	39
46	Kowcio_	38
47	ApophisNova	36
47	MyNamaSheff	36
49	Rumpletaezer	35
50	EMC_	34
50	Jackattack53	34
52	ROY4LE	33
52	Tyrannosplart	33
52	little_dUki	33
52	PlasticOtari	33
56	xolstoi	32
57	Inbefour	31
58	CoffeeNoir	30
59	Jovaphobic	27
59	Incinere	27
59	ThiccExotic	27
59	Blackberry1310	27
59	xxPipperDipperxx	27
64	Da_Boss_Rani	25
64	Inchef	25
64	Skylord_Luke	25
64	pixelviolin	25
68	Merv__	24
68	TheDankPlatypus	24
68	Marbz_	24
71	Arceus1975	23
71	xzvu	23
71	Legendosh	23
74	Hermanni__	22
75	dimitri0s	21
76	set67	20
76	NomadicRobin_	20
76	masskedman	20
76	Enderxz3	20
80	Groovy_MoonBird	19
80	teslawolf38	19
80	_Nuf	19
80	SingedBread	19
80	vandmanden	19
85	Kakolbus	18
85	MyNameIsJobo	18
85	Zythose	18
85	Corbsman	18
85	TheWildMateo	18
85	lillips	18
85	Shogunite	18
85	Hisiste	18
93	NatalieTW	17
93	fw3xywashere	17
93	Blu3beast	17
93	mihimihimihi	17
93	Eraxa	17
98	Euclidoris	16
98	jcool7	16
98	Steelynan	16
98	Iamthejo	16
102	Mythic1130	15
102	Zoeyfortnite	15
104	RebelAndroid	14
104	Historical_Sand	14
104	Swexti	14
104	m_be9	14
104	Fullut	14
104	XboxPanda	14
104	F_Uhre	14
104	RoofTyler	14
104	El_Jalapeno	14
104	Skippeh	14
104	HesDemonPants	14
104	TechnoNinja64	14
116	PhantomsGhost_	13
116	bigstankyy	13
116	SquadMonster	13
116	fluddd	13
116	Racengan	13
116	__tomato	13
116	Dogcorn69420	13
116	MirielThePastor	13
124	ProfessorBee	12
124	RIPB0ZO	12
124	Zaridey	12
124	Winklepicker279	12
124	Soap_Bender	12
124	claivin	12
124	Dusk_95	12
124	Strangemonkey71	12
124	PortlyPete69	12
124	EngagedGrub41	12
134	diamondgolem35	11
134	ImpavidArcher	11
134	lotarp	11
134	Huwulling	11
134	r123moore	11
134	wezzzi	11
134	yulgur1	11
134	NoChumpChange	11
134	luseis	11
134	the__Reaper4999	11
134	stavgod	11
134	SvenskaHugo	11
134	Sheldor097	11
134	ConnorDanky_	11
134	Quotary	11
134	Nicserso	11
150	ExtraDumb	10
150	Awyrlas	10
150	mariominejedi	10
150	gabriels543	10
150	Hoid_the_Roamer	10
150	Jimi7hits	10
150	Fuad_R	10
150	weabis	10
150	SkateboardR6	10
150	Optiprimus	10
150	2bolx_	10
161	SmashingPump	9
161	Esme_1	9
161	WET_WET_WET	9
161	Onennon	9
161	AlexxO_o	9
161	Lord_Jord	9
161	the_russell1611	9
161	cog	9
161	obzii	9
161	bladeefan2009	9
171	Cowison	8
171	SoosAmongus	8
171	ssleepless	8
171	SaucyDark	8
171	TooManyDuck	8
171	tuckerdoodle	8
171	ITDV	8
171	Crowman1	8
171	IforgotCS_Source	8
171	eviltunix	8
171	Hoshi	8
171	Jonafrog99	8
171	Solar_Power	8
171	Hiryu27	8
171	Mattesco	8
171	groofles	8
171	GoofyBread	8
171	Groundler	8
171	alderban107	8
171	FallenCorps	8
171	FishisTTV	8
171	h2p_emrld	8
193	_Virify_	7
193	soundad	7
193	PazinGaming	7
193	SyntheticSurgeon	7
193	FirsTimeGamingTV	7
193	Mewar	7
193	Elastiq	7
193	Akoot_	7
