rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2793
2	Werbe	249
3	RealGroot	223
4	joethahobo	215
5	Blaiku	184
6	Frozil20	165
7	EcksD	150
8	Spacewardharpy7	140
9	gusstationwerker	131
10	eitanzaki	130
11	mwrty	127
12	Hyp3rion_	122
13	beeperbeeper5	117
14	thescout7	114
14	lordpipe	114
16	PigDab	98
17	Mahoose	97
18	thewindmillman	92
18	YungMaki	92
20	HellsSponge	91
21	TheSecondLord	87
22	FreakGenius	84
23	pintsizedrogue	83
24	Ezekson	79
25	Wowful	77
26	gcaisawesome	75
27	00000000-0000-0000-0009-01f7d5721bcd	64
28	12Magner05	61
29	Sral7	60
30	Di_infiri	57
31	Smoke____	53
32	Soplight	49
32	fffMike	49
34	rarrq	48
34	EveryonesUncle	48
36	NameGenerat0r	46
37	500am	45
37	Snowflowe	45
37	its_lupus	45
40	kekhon	44
40	MilleGrug	44
42	Lez_	43
43	jnp_gaming	40
44	Maenara	39
45	Kowcio_	38
46	ApophisNova	36
46	MyNamaSheff	36
48	Rumpletaezer	35
49	EMC_	34
49	Jackattack53	34
51	ROY4LE	33
51	Tyrannosplart	33
51	little_dUki	33
51	PlasticOtari	33
55	xolstoi	32
56	Inbefour	31
57	CoffeeNoir	30
57	GlitchyPlate810	30
59	Jovaphobic	27
59	Incinere	27
59	ThiccExotic	27
59	Blackberry1310	27
59	xxPipperDipperxx	27
64	Da_Boss_Rani	25
64	Inchef	25
64	Skylord_Luke	25
64	pixelviolin	25
68	Merv__	24
68	TheDankPlatypus	24
68	Marbz_	24
71	Arceus1975	23
71	xzvu	23
71	Legendosh	23
74	Hermanni__	22
75	dimitri0s	21
76	set67	20
76	NomadicRobin_	20
76	masskedman	20
79	Groovy_MoonBird	19
79	teslawolf38	19
79	_Nuf	19
79	SingedBread	19
79	vandmanden	19
84	Kakolbus	18
84	MyNameIsJobo	18
84	Zythose	18
84	Corbsman	18
84	TheWildMateo	18
84	lillips	18
84	Shogunite	18
84	Hisiste	18
84	Enderxz3	18
93	NatalieTW	17
93	fw3xywashere	17
93	Blu3beast	17
93	mihimihimihi	17
93	Eraxa	17
98	Euclidoris	16
98	jcool7	16
98	Steelynan	16
98	Iamthejo	16
102	Zoeyfortnite	15
103	RebelAndroid	14
103	Historical_Sand	14
103	Swexti	14
103	m_be9	14
103	Fullut	14
103	XboxPanda	14
103	F_Uhre	14
103	El_Jalapeno	14
103	Skippeh	14
103	HesDemonPants	14
103	TechnoNinja64	14
114	PhantomsGhost_	13
114	bigstankyy	13
114	SquadMonster	13
114	fluddd	13
114	Racengan	13
114	__tomato	13
114	Dogcorn69420	13
114	MirielThePastor	13
122	ProfessorBee	12
122	RIPB0ZO	12
122	Zaridey	12
122	Winklepicker279	12
122	Soap_Bender	12
122	claivin	12
122	Dusk_95	12
122	Strangemonkey71	12
122	Mythic1130	12
122	PortlyPete69	12
122	EngagedGrub41	12
133	diamondgolem35	11
133	ImpavidArcher	11
133	lotarp	11
133	Huwulling	11
133	r123moore	11
133	wezzzi	11
133	yulgur1	11
133	NoChumpChange	11
133	luseis	11
133	the__Reaper4999	11
133	stavgod	11
133	SvenskaHugo	11
133	Sheldor097	11
133	ConnorDanky_	11
133	Quotary	11
133	Nicserso	11
149	ExtraDumb	10
149	Awyrlas	10
149	mariominejedi	10
149	gabriels543	10
149	Hoid_the_Roamer	10
149	Jimi7hits	10
149	Fuad_R	10
149	weabis	10
149	SkateboardR6	10
149	Optiprimus	10
149	2bolx_	10
160	SmashingPump	9
160	Esme_1	9
160	WET_WET_WET	9
160	Onennon	9
160	AlexxO_o	9
160	Lord_Jord	9
160	the_russell1611	9
160	cog	9
160	obzii	9
160	bladeefan2009	9
170	Cowison	8
170	SoosAmongus	8
170	ssleepless	8
170	SaucyDark	8
170	TooManyDuck	8
170	tuckerdoodle	8
170	ITDV	8
170	IforgotCS_Source	8
170	eviltunix	8
170	Hoshi	8
170	Jonafrog99	8
170	Solar_Power	8
170	Hiryu27	8
170	groofles	8
170	GoofyBread	8
170	Groundler	8
170	alderban107	8
170	FallenCorps	8
170	h2p_emrld	8
189	_Virify_	7
189	soundad	7
189	PazinGaming	7
189	SyntheticSurgeon	7
189	FirsTimeGamingTV	7
189	Crowman1	7
189	Mewar	7
189	Akoot_	7
189	AlphaWolfPlaysMC	7
189	The_Quack_Dealer	7
189	Lutres_Torane	7
