rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2787
2	Werbe	249
3	joethahobo	202
4	Blaiku	184
5	Frozil12	165
6	EcksD	147
7	Spacewardharpy7	139
8	eitanzaki	130
8	Spenduh	130
10	mwrty	127
11	thescout7	114
12	Hyp3rion_	111
13	lordpipe	109
14	Segotep999	108
15	beeperbeeper5	104
16	Mahoose	91
16	HellsSponge	91
18	YungMaki	90
19	PigDab	86
20	Freak_Genius	84
21	Ezekson	78
22	pintsizedrogue	77
23	gcaisawesome	75
24	Wowful	73
25	thewindmillman	70
26	TheSecondLord	69
27	00000000-0000-0000-0009-01f7d5721bcd	64
28	Sral7	60
29	Di_infiri	57
30	12Magner05	51
31	Soplight	49
32	rarrq	48
32	EveryonesUncle	48
34	NameGenerat0r	46
35	500am	45
35	its_lupus	45
37	kekhon	44
37	fffMike	44
37	MilleGrug	44
40	jnp_gaming	40
40	Smoke____	40
42	Maenara	39
43	Snowflowe	37
44	ApophisNova	36
44	MyNamaSheff	36
46	Rumpletaezer	35
47	ROY4LE	33
47	chipklip	33
47	little_dUki	33
50	EcksDofficial	32
51	EMC_	31
51	Inbefour	31
53	CoffeeNoir	30
53	GlitchyPlate810	30
55	Jovaphobic	27
55	Incinere	27
55	awesomeoneme	27
55	Blackberry1310	27
55	Jackattack53	27
60	Da_Boss_Rani	25
60	pixelviolin	25
60	PlasticOtari	25
63	Merv__	24
63	Inchef	24
63	TheDankPlatypus	24
63	Marbz_	24
63	Kowcio_	24
68	stahouo	23
68	Legendosh	23
70	xxPipperDipperxx	22
70	Hermanni__	22
72	dimitri0s	21
72	Arceus1975	21
72	Skylord_Luke	21
75	set67	20
75	NomadicRobin_	20
75	masskedman	20
78	Groovy_MoonBird	19
78	_Nuf	19
78	SingedBread	19
78	vandmanden	19
82	teslawolf38	18
82	MyNameIsJobo	18
82	Zythose	18
82	Corbsman	18
82	lillips	18
82	Shogunite	18
82	Hisiste	18
82	Enderslayerxz3	18
90	Menthas	17
90	fw3xywashere	17
90	Blu3beast	17
90	Eraxa	17
94	Euclidoris	16
