rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2793
2	Werbe	249
3	RealGroot	231
4	joethahobo	221
5	Blaiku	184
6	luseis	171
7	Frozil20	165
8	EcksD	150
9	Spacewardharpy7	140
10	gusstationwerker	131
11	eitanzaki	130
12	mwrty	127
13	beeperbeeper5	124
14	Hyp3rion_	122
15	thescout7	114
15	lordpipe	114
17	PigDab	98
18	Mahoose	97
19	Lez_	93
19	YungMaki	93
21	thewindmillman	92
22	TheSecondLord	91
22	HellsSponge	91
24	FreakGenius	84
25	pintsizedrogue	83
26	Ezekson	79
27	Wowful	77
28	gcaisawesome	75
29	00000000-0000-0000-0009-01f7d5721bcd	64
30	12Magner05	61
31	Sral7	60
32	Di_infiri	57
33	Smoke____	54
34	EveryonesUncle	51
35	Soplight	49
35	GlitchyPlate810	49
35	fffMike	49
38	rarrq	48
38	Kowcio_	48
40	NameGenerat0r	46
41	500am	45
41	Snowflowe	45
41	its_lupus	45
44	kekhon	44
44	MilleGrug	44
46	jnp_gaming	40
47	Maenara	39
48	ApophisNova	36
48	MyNamaSheff	36
50	Rumpletaezer	35
51	EMC_	34
51	Jackattack53	34
53	ROY4LE	33
53	Tyrannosplart	33
53	little_dUki	33
53	PlasticOtari	33
57	xolstoi	32
58	Inbefour	31
59	CoffeeNoir	30
60	Jovaphobic	27
60	Incinere	27
60	ThiccExotic	27
60	Blackberry1310	27
60	xxPipperDipperxx	27
65	Da_Boss_Rani	25
65	Inchef	25
65	Skylord_Luke	25
65	pixelviolin	25
69	Merv__	24
69	TheDankPlatypus	24
69	Marbz_	24
72	Arceus1975	23
72	xzvu	23
72	Legendosh	23
75	Hermanni__	22
76	teslawolf38	21
76	dimitri0s	21
76	Enderxz3	21
79	set67	20
79	NomadicRobin_	20
79	masskedman	20
82	Groovy_MoonBird	19
82	_Nuf	19
82	SingedBread	19
82	vandmanden	19
86	Kakolbus	18
86	MyNameIsJobo	18
86	Zythose	18
86	Corbsman	18
86	TheWildMateo	18
86	lillips	18
86	Shogunite	18
86	Hisiste	18
86	Eraxa	18
95	NatalieTW	17
95	fw3xywashere	17
95	Blu3beast	17
95	mihimihimihi	17
99	Euclidoris	16
99	RoofTyler	16
99	jcool7	16
99	Steelynan	16
99	Iamthejo	16
104	Mythic1130	15
104	Zoeyfortnite	15
106	PazinGaming	14
106	RebelAndroid	14
106	Huwulling	14
106	Historical_Sand	14
106	Swexti	14
106	m_be9	14
106	Fullut	14
106	XboxPanda	14
106	F_Uhre	14
106	El_Jalapeno	14
106	Skippeh	14
106	HesDemonPants	14
106	TechnoNinja64	14
119	PhantomsGhost_	13
119	bigstankyy	13
119	SquadMonster	13
119	fluddd	13
119	Racengan	13
119	__tomato	13
119	Dogcorn69420	13
119	MirielThePastor	13
127	ProfessorBee	12
127	RIPB0ZO	12
127	Zaridey	12
127	Winklepicker279	12
127	Soap_Bender	12
127	claivin	12
127	Dusk_95	12
127	Strangemonkey71	12
127	PortlyPete69	12
127	EngagedGrub41	12
137	diamondgolem35	11
137	ImpavidArcher	11
137	lotarp	11
137	r123moore	11
137	wezzzi	11
137	yulgur1	11
137	NoChumpChange	11
137	the__Reaper4999	11
137	stavgod	11
137	SvenskaHugo	11
137	Sheldor097	11
137	ConnorDanky_	11
137	Quotary	11
137	Nicserso	11
151	ExtraDumb	10
151	Crowman1	10
151	Awyrlas	10
151	mariominejedi	10
151	gabriels543	10
151	Hoid_the_Roamer	10
151	Jimi7hits	10
151	Fuad_R	10
151	weabis	10
151	SkateboardR6	10
151	Optiprimus	10
151	2bolx_	10
163	SmashingPump	9
163	Esme_1	9
163	Jonafrog99	9
163	WET_WET_WET	9
163	Onennon	9
163	AlexxO_o	9
163	Lord_Jord	9
163	the_russell1611	9
163	cog	9
163	obzii	9
163	bladeefan2009	9
174	MuffinManzz	8
174	Cowison	8
174	SoosAmongus	8
174	ssleepless	8
174	SaucyDark	8
174	TooManyDuck	8
174	tuckerdoodle	8
174	ITDV	8
174	Secret_Canary	8
174	IforgotCS_Source	8
174	eviltunix	8
174	Hoshi	8
174	Solar_Power	8
174	Hiryu27	8
174	Mattesco	8
174	groofles	8
174	Elastiq	8
174	GoofyBread	8
174	Groundler	8
174	alderban107	8
174	FallenCorps	8
174	FishisTTV	8
174	h2p_emrld	8
197	_Virify_	7
197	_Huge_Male_	7
197	soundad	7
197	SyntheticSurgeon	7
