rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2793
2	Werbe	249
3	Segotep999	237
4	joethahobo	224
5	luseis	209
6	Blaiku	184
7	Spacewardharpy7	172
8	Frozil20	165
9	Kowcio_	161
10	EcksD	150
11	Spenduh	137
12	beeperbeeper5	131
13	eitanzaki	130
14	Hyp3rion_	129
15	mwrty	127
16	lordpipe	120
17	thescout7	114
18	YungMaki	106
19	Lez_	104
20	PigDab	101
21	Mahoose	97
22	TheSecondLord	92
22	thewindmillman	92
24	HellsSponge	91
25	Jackattack53	90
26	pintsizedrogue	88
27	FreakGenius	84
28	Ezekson	79
29	Wowful	77
30	gcaisawesome	75
31	12Magner05	66
32	00000000-0000-0000-0009-01f7d5721bcd	64
33	AdmiralSmoke	61
34	Sral7	60
35	_i_ERROR_i_	58
36	Di_infiri	57
37	fffMike	55
38	EveryonesUncle	51
38	Soplight	51
40	rarrq	48
41	NameGenerat0r	46
42	500am	45
42	Snowflowe	45
42	its_lupus	45
45	EMC_	44
45	kekhon	44
45	MilleGrug	44
48	jnp_gaming	40
49	Maenara	39
50	ApophisNova	36
50	MyNamaSheff	36
52	Rumpletaezer	35
53	PlasticOtari	34
54	ROY4LE	33
54	Tyrannosplart	33
54	little_dUki	33
57	xolstoi	32
58	Inbefour	31
59	CoffeeNoir	30
60	xxPipperDipperxx	29
61	Jovaphobic	27
61	Incinere	27
61	Huwulling	27
61	MoistMicrowave	27
61	Blackberry1310	27
66	pixelviolin	26
67	diamondgolem35	25
67	Da_Boss_Rani	25
67	Inchef	25
67	Skylord_Luke	25
67	Manaateee	25
72	Merv__	24
72	TheDankPlatypus	24
72	Marbz_	24
75	Arceus1975	23
75	xzvu	23
75	Legendosh	23
78	Hermanni__	22
79	PazinGaming	21
79	teslawolf38	21
79	dimitri0s	21
79	NomadicRobin_	21
79	Enderxz3	21
84	set67	20
84	masskedman	20
86	Groovy_MoonBird	19
86	NatalieTW	19
86	_Nuf	19
86	SingedBread	19
86	vandmanden	19
91	CLG_Kata	18
91	ITDV	18
91	Kakolbus	18
91	MyNameIsJobo	18
91	Zythose	18
91	Corbsman	18
91	TheWildMateo	18
91	lillips	18
91	Shogunite	18
91	Hisiste	18
91	Eraxa	18
91	Jimb0nat0r	18
103	fw3xy74	17
103	Blu3beast	17
103	mihimihimihi	17
103	_Mythic____	17
107	Euclidoris	16
107	jcool7	16
107	Steelynan	16
107	Iamthejo	16
111	catandmoose	15
111	Nicserso	15
111	Zoeyfortnite	15
114	k_ce	14
114	RebelAndroid	14
114	Historical_Sand	14
114	Swexti	14
114	m_be9	14
114	Fullut	14
114	XboxPanda	14
114	Jonafrog99	14
114	F_Uhre	14
114	AlexxO_o	14
114	El_Jalapeno	14
114	Skippeh	14
114	HesDemonPants	14
114	TechnoNinja64	14
128	PhantomsGhost_	13
128	RoskobiOne	13
128	SmashingPump	13
128	bigstankyy	13
128	SquadMonster	13
128	fluddd	13
128	Racengan	13
128	__tomato	13
128	SpacesickPrism	13
128	Dogcorn69420	13
128	MirielThePastor	13
139	Crowman1	12
139	ProfessorBee	12
139	RIPB0ZO	12
139	Zaridey	12
139	Winklepicker279	12
139	oscminus	12
139	Mattesco	12
139	Lutres_	12
139	Soap_Bender	12
139	claivin	12
139	Druid95	12
139	Strangemonkey71	12
139	PortlyPete69	12
139	EngagedGrub41	12
153	ImpavidArcher	11
153	lotarp	11
153	lunathelemon	11
153	MattieHD	11
153	r123moore	11
153	Rebytre	11
153	wezzzi	11
153	yulgur1	11
153	NoChumpChange	11
153	Dakar_	11
153	the__Reaper4999	11
153	stavgod	11
153	SvenskaHugo	11
153	Sheldor097	11
153	ConnorDanky_	11
153	Quotary	11
169	ExtraDumb	10
169	Smashic	10
169	Awyrlas	10
169	mariominejedi	10
169	yheece	10
169	Hoid_the_Roamer	10
169	Jimi7hits	10
169	Fuad_R	10
169	StinkyDiplomat	10
169	weabis	10
169	SkateboardR6	10
169	Optiprimus	10
169	2blox_	10
182	SoosAmongus	9
182	q_wq	9
182	Ryan_GEMS	9
182	Secret_Canary	9
182	WET_WET_WET	9
182	Onennon	9
182	Lord_Jord	9
182	the_russell1611	9
182	cog	9
182	obzii	9
182	skrongus	9
193	MuffinManzz	8
193	Cowison	8
193	ECstardust	8
193	ssleepless	8
193	SaucyDark	8
193	TooManyDuck	8
193	tuckerdoodle	8
193	IforgotCS_Source	8
