rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2817
2	Werbe	256
3	Segotep999	237
4	joethahobo	224
5	luseis	216
6	beeperbeeper5	215
7	Blaiku	206
8	Spacewardharpy7	172
9	_Mythic____	170
10	Frozil20	165
11	Kowcio_	164
12	Hyp3rion_	160
13	EcksD	150
14	Spenduh	137
15	Lez_	135
16	eitanzaki	133
17	mwrty	127
18	lordpipe	120
19	thescout7	114
20	Jackattack53	108
21	doublemaki	106
22	PigDab	101
23	Mahoose	97
23	TheSecondLord	97
25	pintsizedrogue	94
26	thewindmillman	92
27	HellsSponge	91
28	FreakGenius	84
29	Ezekson	79
30	Wowful	77
31	gcaisawesome	75
32	oscminus	72
33	12Magner05	66
34	00000000-0000-0000-0009-01f7d5721bcd	64
35	LuvLuvLove	62
35	Yamdalorian	62
37	Sral7	60
38	_i_ERROR_i_	58
39	Di_infiri	57
39	EveryonesUncle	57
41	fffMike	55
42	rarrq	52
43	Soplight	51
44	EMC_	49
44	Manaateee	49
46	cuddlyMonster	48
47	NameGenerat0r	46
48	500am	45
48	Snowflowe	45
48	its_lupus	45
51	kekhon	44
51	MilleGrug	44
53	jnp_gaming	40
54	Maenara	39
55	royal_2	37
56	ApophisNova	36
56	MyNamaSheff	36
58	Rumpletaezer	35
59	PlasticOtari	34
60	ROY4LE	33
60	Tyrannosplart	33
60	little_dUki	33
63	Inbefour	31
64	CoffeeNoir	30
65	xxPipperDipperxx	29
66	pixelviolin	28
67	Jovaphobic	27
67	diamondgolem35	27
67	Incinere	27
67	Huwulling	27
67	Literally_Rat	27
67	Blackberry1310	27
73	CLG_Kata	26
73	PazinGaming	26
73	Enderxz3	26
76	Merv__	25
76	Rani_R	25
76	Inchef	25
76	Skylord_Luke	25
76	That_tech_head	25
76	Steelynan	25
82	TheDankPlatypus	24
82	Marbz_	24
84	Arceus1975	23
84	Mattesco	23
84	xzvu	23
84	Legendosh	23
88	hermmm_	22
89	k_ce	21
89	teslawolf38	21
89	dimitri0s	21
89	NomadicRobin_	21
89	emreknugrlu	21
94	Groovy_MoonBird	20
94	set67	20
94	masskedman	20
97	NatalieTW	19
97	MattieHD	19
97	_Nuf	19
97	SingedBread	19
97	vandmanden	19
97	Jimb0nat0r	19
103	MSK__	18
103	Confluct	18
103	catandmoose	18
103	Kakolbus	18
103	MyNameIsJobo	18
103	Zythose	18
103	Corbsman	18
103	TheWildMateo	18
103	Shogunite	18
103	Hisiste	18
103	Eraxa	18
103	SvenskaHugo	18
115	fw3xy	17
115	Blu3beast	17
115	mihimihimihi	17
118	Euclidoris	16
118	jcool7	16
118	Iamthejo	16
121	ECstardust	15
121	RebelAndroid	15
121	craaaash	15
121	Rebytre	15
121	AlexxO_o	15
121	Nicserso	15
121	TwinTowerV2	15
128	PhantomsGhost_	14
128	Historical_Sand	14
128	Swexti	14
128	m_be9	14
128	Fullut	14
128	XboxPanda	14
128	Jonafrog99	14
128	F_Uhre	14
128	El_Jalapeno	14
128	Racengan	14
128	SpacesickPrism	14
128	Skippeh	14
128	HesDemonPants	14
128	TechnoNinja64	14
142	RoskobiOne	13
142	robertsnose	13
142	bigstankyy	13
142	Alteriity	13
142	SquadMonster	13
142	hanaryheatwave	13
142	_flud	13
142	__tomato	13
142	Dogcorn69420	13
142	TheSandwhich_	13
152	Crowman1	12
152	Studio4x32	12
152	RIPB0ZO	12
152	Zaridey	12
152	Winklepicker279	12
152	U_Mos_	12
152	Krowuss	12
152	Lutres_	12
152	Soap_Bender	12
152	claivin	12
152	Druid95	12
152	Strangemonkey71	12
152	PortlyPete69	12
152	EngagedGrub41	12
166	_Huge_Male_	11
166	ImpavidArcher	11
166	lotarp	11
166	Sleepy_Evelyn	11
166	r123moore	11
166	wezzzi	11
166	yulgur1	11
166	NoChumpChange	11
166	Dakar_	11
166	the__Reaper4999	11
166	stavgod	11
166	Sheldor097	11
166	ConnorDanky_	11
166	Quotary	11
180	NotMyLucKMC	10
180	Smashic	10
180	Awyrlas	10
180	Touched_Bread	10
180	mariominejedi	10
180	yheece	10
180	WET_WET_WET	10
180	Hoid_the_Roamer	10
180	Jimi7hits	10
180	Fuad_R	10
180	StinkyDiplomat	10
180	weabis	10
180	SkateboardR6	10
180	Optiprimus	10
180	2blox_	10
195	SoosAmongus	9
195	shineh10	9
195	q_wq	9
195	Ryan_GEMS	9
195	Secret_Canary	9
195	Onennon	9
195	Lord_Jord	9
195	the_russell1611	9
195	cog	9
195	obzii	9
195	es0th	9
206	MuffinManzz	8
206	Cowison	8
206	ssleepless	8
206	SaucyDark	8
206	TooManyDuck	8
206	tuckerdoodle	8
206	hijeatsdirt	8
206	eviltunix	8
206	Hoshi	8
206	Solar_Power	8
206	Hiryu27	8
206	groofles	8
206	Elastiq	8
206	GoofyBread	8
206	Groundler	8
206	Buuck_	8
206	Pumpkin_P_Patch	8
206	elliebelle107	8
206	HelloIamSora	8
206	FishisTTV	8
206	h2p_emrld	8
227	_Virify_	7
227	Mr_Byzantine	7
227	soundad	7
227	SyntheticSurgeon	7
227	FirsTimeGamingTV	7
227	Tersea_	7
227	Mewar	7
227	Aakvaa	7
227	Galactic_Badger	7
227	OreTheBear	7
227	Akoot_	7
227	GooseWithin	7
227	AlphaWolfPlaysMC	7
227	The_Quack_Dealer	7
227	DanTheBuilderino	7
227	blackeemperor	7
227	Xclax101	7
227	MightyWertu	7
227	technic_squirrel	7
227	Factoroni	7
227	iSammael	7
227	ZeroKraken	7
227	taengoos	7
227	DairyNickel756	7
251	TildaAndrea	6
251	powercas_gamer	6
251	mymayowasgone	6
251	BodaciousCake	6
251	Ssor69	6
251	Rich_Kat	6
251	i2f8x4h8ro	6
251	Kamflame	6
251	KGTV	6
251	SuperPooch06	6
251	Bumpy419	6
251	RobotMinion101	6
251	Truckoss	6
251	FishyBoy3811	6
251	Rasmanden	6
251	ogoa	6
251	Deodorante	6
251	The_slideV3	6
251	Gus2005	6
251	Barlycorn	6
251	sp00ky_ghost977	6
251	SexcMf	6
251	miramyu	6
251	PlzNoBM	6
251	Njensen7	6
251	Eczbek	6
251	VentiHilton	6
278	BadenStayFly	5
278	KarlKaek	5
278	Gundam_Steven	5
278	ShedJr_	5
278	Archsam	5
278	gaziter10	5
278	QuiCreans	5
278	NieToksikpl	5
278	Crizma_	5
278	Chickenchaser2	5
278	MinttyFressh	5
278	_Dean_123	5
278	himak1	5
278	KingEgg1	5
278	CollinMH06	5
278	legal_tax_evader	5
278	_8man	5
278	BronkerBrum	5
278	Sqwishy	5
278	IamCL4SSY	5
278	EdGalbraith	5
278	Deathkob	5
278	YungWali	5
