rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2793
2	Werbe	249
3	Segotep999	237
4	joethahobo	223
5	luseis	195
6	Blaiku	184
7	Spacewardharpy7	172
8	Frozil20	165
9	Kowcio_	159
10	EcksD	150
11	Spenduh	137
12	eitanzaki	130
13	beeperbeeper5	128
14	mwrty	127
15	Hyp3rion_	124
16	thescout7	114
16	lordpipe	114
18	Lez_	102
19	YungMaki	101
20	PigDab	100
21	Mahoose	97
22	thewindmillman	92
23	TheSecondLord	91
23	HellsSponge	91
25	Jackattack53	87
26	pintsizedrogue	86
27	FreakGenius	84
28	Ezekson	79
29	Wowful	77
30	gcaisawesome	75
31	12Magner05	64
31	00000000-0000-0000-0009-01f7d5721bcd	64
33	Sral7	60
34	AdmiralSmoke	59
35	_i_ERROR_i_	58
36	Di_infiri	57
37	fffMike	55
38	EveryonesUncle	51
39	Soplight	49
40	rarrq	48
41	NameGenerat0r	46
42	500am	45
42	Snowflowe	45
42	its_lupus	45
45	kekhon	44
45	MilleGrug	44
47	jnp_gaming	40
48	Maenara	39
49	ApophisNova	36
49	MyNamaSheff	36
51	Rumpletaezer	35
52	EMC_	34
53	ROY4LE	33
53	Tyrannosplart	33
53	little_dUki	33
53	PlasticOtari	33
57	xolstoi	32
58	Inbefour	31
59	CoffeeNoir	30
60	xxPipperDipperxx	29
61	Jovaphobic	27
61	Incinere	27
61	MoistMicrowave	27
61	Blackberry1310	27
65	pixelviolin	26
66	diamondgolem35	25
66	Da_Boss_Rani	25
66	Inchef	25
66	Skylord_Luke	25
70	Merv__	24
70	TheDankPlatypus	24
70	Marbz_	24
70	Manaateee	24
74	Arceus1975	23
74	xzvu	23
74	Legendosh	23
77	Hermanni__	22
78	teslawolf38	21
78	dimitri0s	21
78	NomadicRobin_	21
78	Enderxz3	21
82	set67	20
82	masskedman	20
84	Groovy_MoonBird	19
84	NatalieTW	19
84	_Nuf	19
84	SingedBread	19
84	vandmanden	19
89	PazinGaming	18
89	Kakolbus	18
89	MyNameIsJobo	18
89	Zythose	18
89	Corbsman	18
89	TheWildMateo	18
89	lillips	18
89	Shogunite	18
89	Hisiste	18
89	Eraxa	18
99	Huwulling	17
99	fw3xy74	17
99	Blu3beast	17
99	mihimihimihi	17
99	Jimb0nat0r	17
104	Euclidoris	16
104	jcool7	16
104	Steelynan	16
104	Iamthejo	16
108	_Mythic____	15
108	Zoeyfortnite	15
110	RebelAndroid	14
110	Historical_Sand	14
110	Swexti	14
110	m_be9	14
110	Fullut	14
110	XboxPanda	14
110	F_Uhre	14
110	AlexxO_o	14
110	El_Jalapeno	14
110	Skippeh	14
110	HesDemonPants	14
110	TechnoNinja64	14
122	PhantomsGhost_	13
122	RoskobiOne	13
122	SmashingPump	13
122	bigstankyy	13
122	SquadMonster	13
122	fluddd	13
122	Racengan	13
122	__tomato	13
122	Dogcorn69420	13
122	MirielThePastor	13
132	Crowman1	12
132	ProfessorBee	12
132	RIPB0ZO	12
132	Zaridey	12
132	Winklepicker279	12
132	oscminus	12
132	Soap_Bender	12
132	claivin	12
132	Druid95	12
132	Strangemonkey71	12
132	PortlyPete69	12
132	EngagedGrub41	12
132	Nicserso	12
145	CLG_Kata	11
145	ImpavidArcher	11
145	lotarp	11
145	MattieHD	11
145	r123moore	11
145	Rebytre	11
145	wezzzi	11
145	yulgur1	11
145	NoChumpChange	11
145	Dakar_	11
145	the__Reaper4999	11
145	stavgod	11
145	SvenskaHugo	11
145	Sheldor097	11
145	ConnorDanky_	11
145	Quotary	11
161	ExtraDumb	10
161	Smashic	10
161	Awyrlas	10
161	mariominejedi	10
161	yheece	10
161	Hoid_the_Roamer	10
161	Jimi7hits	10
161	Fuad_R	10
161	StinkyDiplomat	10
161	weabis	10
161	SkateboardR6	10
161	Optiprimus	10
161	2blox_	10
174	SoosAmongus	9
174	q_wq	9
174	Ryan_GEMS	9
174	Secret_Canary	9
174	Jonafrog99	9
174	WET_WET_WET	9
174	Onennon	9
174	Mattesco	9
174	Lord_Jord	9
174	the_russell1611	9
174	cog	9
174	SpacesickPrism	9
174	obzii	9
174	skrongus	9
188	k_ce	8
188	MuffinManzz	8
188	Cowison	8
188	ECstardust	8
188	ssleepless	8
188	SaucyDark	8
188	TooManyDuck	8
188	tuckerdoodle	8
188	ITDV	8
188	IforgotCS_Source	8
188	eviltunix	8
188	Hoshi	8
188	Solar_Power	8
