rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2791
2	Werbe	249
3	joethahobo	215
4	Segotep999	210
5	Blaiku	184
6	Frozil20	165
7	EcksD	148
8	Spacewardharpy7	140
9	eitanzaki	130
9	Spenduh	130
11	mwrty	127
12	Hyp3rion_	119
13	beeperbeeper5	117
14	thescout7	114
15	lordpipe	110
16	PigDab	98
17	Mahoose	97
18	HellsSponge	91
19	YungMaki	90
20	TheSecondLord	87
21	Freak_Genius	84
22	pintsizedrogue	80
23	Ezekson	79
24	Wowful	77
25	gcaisawesome	75
26	thewindmillman	72
27	00000000-0000-0000-0009-01f7d5721bcd	64
28	Sral7	60
29	Di_infiri	57
30	Smoke____	52
31	12Magner05	51
32	Soplight	49
32	fffMike	49
34	rarrq	48
34	EveryonesUncle	48
36	NameGenerat0r	46
37	500am	45
37	its_lupus	45
39	kekhon	44
39	MilleGrug	44
41	Snowflowe	42
42	jnp_gaming	40
43	Maenara	39
44	ApophisNova	36
44	MyNamaSheff	36
46	Rumpletaezer	35
47	Jackattack53	34
48	EMC_	33
48	ROY4LE	33
48	chipklip	33
48	little_dUki	33
48	PlasticOtari	33
53	EcksDofficial	32
54	Inbefour	31
54	Kowcio_	31
56	CoffeeNoir	30
56	GlitchyPlate810	30
58	Jovaphobic	27
58	Incinere	27
58	awesomeoneme	27
58	Blackberry1310	27
62	Da_Boss_Rani	25
62	Inchef	25
62	Skylord_Luke	25
62	pixelviolin	25
66	Merv__	24
66	TheDankPlatypus	24
66	Marbz_	24
69	Arceus1975	23
69	stahouo	23
69	Legendosh	23
72	xxPipperDipperxx	22
72	Hermanni__	22
74	dimitri0s	21
75	set67	20
75	NomadicRobin_	20
75	masskedman	20
78	Groovy_MoonBird	19
78	_Nuf	19
78	SingedBread	19
78	vandmanden	19
82	teslawolf38	18
82	Kakolbus	18
82	MyNameIsJobo	18
82	Zythose	18
82	Corbsman	18
82	TheWildMateo	18
82	lillips	18
82	Shogunite	18
82	Hisiste	18
82	Enderslayerxz3	18
92	Menthas	17
92	fw3xywashere	17
92	Blu3beast	17
92	Eraxa	17
96	Euclidoris	16
96	jcool7	16
96	Steelynan	16
96	Miko_Fullbuster	16
100	Zoeyfortnite	15
101	RebelAndroid	14
101	Historical_Sand	14
101	Swexti	14
101	m_be9	14
101	Fullut	14
101	XboxPanda	14
101	fred870d	14
101	El_Jalapeno	14
101	Skippeh	14
101	HesDemonPants	14
101	TechnoNinja64	14
112	PhantomsGhost_	13
112	bigstankyy	13
112	SquadMonster	13
112	fluddd	13
112	Racengan	13
112	__tomato	13
112	Dogcorn69420	13
112	MeetTheWollo	13
120	ProfessorBee	12
120	ayqq	12
120	Zaridey	12
120	Winklepicker279	12
120	Soap_Bender	12
120	claivin	12
120	mihimihimihi	12
120	Dusk_95	12
120	Strangemonkey71	12
120	KG1999	12
120	PortlyPete69	12
131	diamondgolem35	11
131	ImpavidArcher	11
131	lotarp	11
131	r123moore	11
131	wezzzi	11
131	yulgur1	11
131	NoChumpChange	11
131	the__Reaper4999	11
131	stavgod	11
131	SvenskaHugo	11
131	Sheldor097	11
131	oxfordschool	11
131	Quotary	11
131	Nicserso	11
145	ExtraDumb	10
145	Huwulling	10
145	Awyrlas	10
145	mariominejedi	10
145	gabriels543	10
145	Hoid_the_Roamer	10
145	Jimi7hits	10
145	iHuntWeeaboos	10
145	SkateboardR6	10
145	Optiprimus	10
145	2blox	10
156	Drlzyy	9
156	Dedalus36	9
156	WET_WET_WET	9
156	Onennon	9
156	AlexxO_o	9
156	Lord_Jord	9
156	the_russell1611	9
156	cog	9
156	obzii	9
156	EngagedGrub41	9
156	kinas45y5	9
167	Cowison	8
167	SoosAmongus	8
167	ssleepless	8
167	SaucyDark	8
167	TooManyDuck	8
167	tuckerdoodle	8
167	MSK__	8
167	IforgotCS_Source	8
167	eviltunix	8
167	Hoshi	8
167	Solar_Power	8
167	Hiryu27	8
167	groofles	8
167	GoofyBread	8
167	Groundler	8
167	alderban107	8
167	FallenCorps	8
167	h2p_emrld	8
185	_Virify_	7
185	soundad	7
185	SyntheticSurgeon	7
185	FirsTimeGamingTV	7
185	Mewar	7
185	Akoot_	7
185	AlphaWolfPlaysMC	7
185	The_Quack_Dealer	7
185	Lutres_Torane	7
185	Nycteus_	7
185	Xclax101	7
185	MightyWertu	7
185	Factoroni	7
185	iSammael	7
185	anbbang	7
185	FishisTTV	7
201	TildaAndrea	6
201	q_wq	6
201	BodaciousCake	6
201	Rich_Kat	6
201	boog4loo	6
201	Kamflame10	6
201	SuperPooch06	6
201	Bumpy419	6
201	Rebytre	6
201	RobotMinion101	6
201	Truckoss	6
201	Mattesco	6
201	FishyBoy3811	6
201	Rasmanden	6
201	ogoa	6
201	The_slideV3	6
201	Steven1282598	6
201	Barlycorn	6
201	sp00ky_ghost977	6
201	SexcMf	6
201	lcvezra	6
201	PlzNoBM	6
201	VentiHilton	6
224	JEWISHBadenBeele	5
224	Gundam_Steven	5
224	ShedJr_	5
224	gaziter10	5
224	MinttyFressh	5
224	_Dean_123	5
224	himak1	5
224	CollinMH06	5
224	loveseeker	5
224	_8man	5
224	BronkerBrum	5
224	Sqwishy	5
224	Sky_light_KING	5
224	Jiminie	5
224	Deathkob	5
224	YungWali	5
224	DanTheBuilderino	5
224	Warlord324	5
224	technic_squirrel	5
224	sadvavilloso	5
224	Eczbek	5
224	RadarHz	5
224	FelixPSY375	5
224	UrbanPlanner1978	5
248	Bandito_Roamer	4
248	MixerDixer	4
248	RoskobiOne	4
248	I_Am_Mushkin	4
248	Franco093	4
248	LionelHutzESQ	4
248	Alteriity	4
248	ccwildfire1	4
248	NieToksikpl	4
248	TheThomas69	4
248	Smashic	4
248	groggregg42	4
248	Flapjacker687	4
248	PegLegPete93	4
248	Issachan	4
248	burbankbuilder28	4
248	MangoTheFish	4
248	Rocco_Lane	4
248	HyperCave	4
248	TheShyPig	4
248	binman420	4
248	Deodorante	4
248	DarlaMeow	4
248	Fuad_R	4
248	_Karmaa	4
248	secondstepsis	4
248	MakeHistory157	4
248	Dreamdbr14	4
248	Njensen7	4
248	trexgb	4
248	diggydog67	4
279	TheBiggestFeller	3
279	nataliecool	3
279	abramgray	3
279	Bad_At_Names_Guy	3
279	Ryker	3
279	T045RTY	3
279	NinjaKnifeKill	3
279	SpaceGrenadier	3
279	301851	3
279	oreee	3
279	Crowman1	3
279	Chickenchaser2	3
279	pr33tu	3
279	corvidpartyfor6	3
279	surfinggiraffejp	3
279	Xalithia	3
279	KingEgg1	3
279	drunkeeez	3
279	__Fanda__	3
279	Chromary	3
279	d4mndaniel2	3
279	Afinnity	3
