rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2793
2	Werbe	249
3	Segotep999	237
4	joethahobo	224
5	luseis	201
6	Blaiku	184
7	Spacewardharpy7	172
8	Frozil20	165
9	Kowcio_	159
10	EcksD	150
11	Spenduh	137
12	eitanzaki	130
13	beeperbeeper5	128
14	mwrty	127
15	Hyp3rion_	126
16	thescout7	114
16	lordpipe	114
18	Lez_	104
19	YungMaki	101
20	PigDab	100
21	Mahoose	97
22	thewindmillman	92
23	TheSecondLord	91
23	HellsSponge	91
25	Jackattack53	87
26	pintsizedrogue	86
27	FreakGenius	84
28	Ezekson	79
29	Wowful	77
30	gcaisawesome	75
31	12Magner05	64
31	00000000-0000-0000-0009-01f7d5721bcd	64
33	Sral7	60
34	AdmiralSmoke	59
35	_i_ERROR_i_	58
36	Di_infiri	57
37	fffMike	55
38	EveryonesUncle	51
39	Soplight	50
40	rarrq	48
41	NameGenerat0r	46
42	500am	45
42	Snowflowe	45
42	its_lupus	45
45	kekhon	44
45	MilleGrug	44
47	jnp_gaming	40
48	Maenara	39
49	ApophisNova	36
49	MyNamaSheff	36
51	EMC_	35
51	Rumpletaezer	35
53	ROY4LE	33
53	Tyrannosplart	33
53	little_dUki	33
53	PlasticOtari	33
57	xolstoi	32
58	Inbefour	31
59	CoffeeNoir	30
60	xxPipperDipperxx	29
61	Jovaphobic	27
61	Incinere	27
61	MoistMicrowave	27
61	Blackberry1310	27
65	pixelviolin	26
66	diamondgolem35	25
66	Da_Boss_Rani	25
66	Inchef	25
66	Skylord_Luke	25
70	Merv__	24
70	TheDankPlatypus	24
70	Marbz_	24
70	Manaateee	24
74	Arceus1975	23
74	xzvu	23
74	Legendosh	23
77	Hermanni__	22
78	teslawolf38	21
78	dimitri0s	21
78	NomadicRobin_	21
78	Enderxz3	21
82	PazinGaming	20
82	Huwulling	20
82	set67	20
82	masskedman	20
86	Groovy_MoonBird	19
86	NatalieTW	19
86	_Nuf	19
86	SingedBread	19
86	vandmanden	19
91	Kakolbus	18
91	MyNameIsJobo	18
91	Zythose	18
91	Corbsman	18
91	TheWildMateo	18
91	lillips	18
91	Shogunite	18
91	Hisiste	18
91	Eraxa	18
100	fw3xy74	17
100	Blu3beast	17
100	mihimihimihi	17
100	Jimb0nat0r	17
104	Euclidoris	16
104	_Mythic____	16
104	jcool7	16
104	Steelynan	16
104	Iamthejo	16
109	Zoeyfortnite	15
110	RebelAndroid	14
110	Historical_Sand	14
110	Swexti	14
110	m_be9	14
110	Fullut	14
110	XboxPanda	14
110	F_Uhre	14
110	AlexxO_o	14
110	El_Jalapeno	14
110	Skippeh	14
110	Nicserso	14
110	HesDemonPants	14
110	TechnoNinja64	14
123	PhantomsGhost_	13
123	RoskobiOne	13
123	SmashingPump	13
123	bigstankyy	13
123	SquadMonster	13
123	fluddd	13
123	Racengan	13
123	__tomato	13
123	Dogcorn69420	13
123	MirielThePastor	13
133	Crowman1	12
133	ProfessorBee	12
133	RIPB0ZO	12
133	Zaridey	12
133	Winklepicker279	12
133	oscminus	12
133	Lutres_	12
133	Soap_Bender	12
133	claivin	12
133	Druid95	12
133	Strangemonkey71	12
133	PortlyPete69	12
133	EngagedGrub41	12
146	CLG_Kata	11
146	ImpavidArcher	11
146	lotarp	11
146	MattieHD	11
146	r123moore	11
146	Rebytre	11
146	wezzzi	11
146	yulgur1	11
146	NoChumpChange	11
146	Dakar_	11
146	the__Reaper4999	11
146	stavgod	11
146	SvenskaHugo	11
146	Sheldor097	11
146	ConnorDanky_	11
146	Quotary	11
162	ExtraDumb	10
162	Smashic	10
162	Awyrlas	10
162	mariominejedi	10
162	yheece	10
162	Hoid_the_Roamer	10
162	Mattesco	10
162	Jimi7hits	10
162	Fuad_R	10
162	StinkyDiplomat	10
162	weabis	10
162	SkateboardR6	10
162	Optiprimus	10
162	2blox_	10
176	k_ce	9
176	SoosAmongus	9
176	q_wq	9
176	Ryan_GEMS	9
176	Secret_Canary	9
176	Jonafrog99	9
176	WET_WET_WET	9
176	Onennon	9
176	Lord_Jord	9
176	the_russell1611	9
176	cog	9
176	SpacesickPrism	9
176	obzii	9
176	skrongus	9
190	MuffinManzz	8
190	Cowison	8
190	ECstardust	8
190	ssleepless	8
190	SaucyDark	8
190	TooManyDuck	8
190	tuckerdoodle	8
190	ITDV	8
190	IforgotCS_Source	8
190	eviltunix	8
190	Hoshi	8
