rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2793
2	Werbe	255
3	Segotep999	237
4	joethahobo	224
5	luseis	213
6	Blaiku	184
7	Spacewardharpy7	172
8	Frozil20	165
9	Kowcio_	162
10	EcksD	150
11	Spenduh	137
12	beeperbeeper5	133
13	Hyp3rion_	131
14	eitanzaki	130
15	mwrty	127
16	lordpipe	120
17	thescout7	114
18	YungMaki	106
19	Lez_	105
20	PigDab	101
21	Jackattack53	100
22	Mahoose	97
23	TheSecondLord	92
23	thewindmillman	92
25	HellsSponge	91
26	pintsizedrogue	90
27	FreakGenius	84
28	Ezekson	79
29	Wowful	77
30	gcaisawesome	75
31	12Magner05	66
32	00000000-0000-0000-0009-01f7d5721bcd	64
33	AdmiralSmoke	61
34	Sral7	60
35	_i_ERROR_i_	58
36	Di_infiri	57
37	fffMike	55
38	EveryonesUncle	52
39	Soplight	51
40	rarrq	48
41	NameGenerat0r	46
42	EMC_	45
42	500am	45
42	Snowflowe	45
42	its_lupus	45
46	kekhon	44
46	MilleGrug	44
48	jnp_gaming	40
49	Maenara	39
50	ApophisNova	36
50	MyNamaSheff	36
52	Rumpletaezer	35
53	PlasticOtari	34
54	ROY4LE	33
54	Tyrannosplart	33
54	little_dUki	33
57	xolstoi	32
58	Inbefour	31
59	CoffeeNoir	30
60	xxPipperDipperxx	29
61	Jovaphobic	27
61	Incinere	27
61	Huwulling	27
61	MoistMicrowave	27
61	Blackberry1310	27
61	oscminus	27
67	pixelviolin	26
68	diamondgolem35	25
68	Da_Boss_Rani	25
68	Inchef	25
68	Skylord_Luke	25
68	Manaateee	25
73	PazinGaming	24
73	Merv__	24
73	TheDankPlatypus	24
73	Marbz_	24
77	Arceus1975	23
77	xzvu	23
77	Legendosh	23
80	Hermanni__	22
81	teslawolf38	21
81	dimitri0s	21
81	NomadicRobin_	21
81	Enderxz3	21
85	Groovy_MoonBird	20
85	set67	20
85	masskedman	20
88	NatalieTW	19
88	_Nuf	19
88	SingedBread	19
88	vandmanden	19
88	Jimb0nat0r	19
93	CLG_Kata	18
93	ITDV	18
93	Kakolbus	18
93	MyNameIsJobo	18
93	Zythose	18
93	Corbsman	18
93	TheWildMateo	18
93	lillips	18
93	Shogunite	18
93	Hisiste	18
93	Eraxa	18
104	fw3xy74	17
104	Blu3beast	17
104	mihimihimihi	17
104	_Mythic____	17
108	k_ce	16
108	Euclidoris	16
108	jcool7	16
108	Steelynan	16
108	Iamthejo	16
113	catandmoose	15
113	AlexxO_o	15
113	Nicserso	15
113	Zoeyfortnite	15
117	RebelAndroid	14
117	Historical_Sand	14
117	Swexti	14
117	m_be9	14
117	Fullut	14
117	XboxPanda	14
117	Jonafrog99	14
117	F_Uhre	14
117	El_Jalapeno	14
117	Racengan	14
117	SpacesickPrism	14
117	Skippeh	14
117	HesDemonPants	14
117	TechnoNinja64	14
131	PhantomsGhost_	13
131	RoskobiOne	13
131	SmashingPump	13
131	bigstankyy	13
131	SquadMonster	13
131	fluddd	13
131	SvenskaHugo	13
131	__tomato	13
131	Dogcorn69420	13
131	MirielThePastor	13
141	Crowman1	12
141	ProfessorBee	12
141	RIPB0ZO	12
141	Zaridey	12
141	Winklepicker279	12
141	Mattesco	12
141	Lutres_	12
141	Soap_Bender	12
141	claivin	12
141	Druid95	12
141	Strangemonkey71	12
141	PortlyPete69	12
141	EngagedGrub41	12
154	ImpavidArcher	11
154	lotarp	11
154	lunathelemon	11
154	MattieHD	11
154	r123moore	11
154	Rebytre	11
154	wezzzi	11
154	yulgur1	11
154	NoChumpChange	11
154	Dakar_	11
154	the__Reaper4999	11
154	stavgod	11
154	Sheldor097	11
154	ConnorDanky_	11
154	Quotary	11
169	ExtraDumb	10
169	Alteriity	10
169	Smashic	10
169	Awyrlas	10
169	mariominejedi	10
169	yheece	10
169	Hoid_the_Roamer	10
169	Jimi7hits	10
169	Fuad_R	10
169	StinkyDiplomat	10
169	weabis	10
169	SkateboardR6	10
169	Optiprimus	10
169	2blox_	10
183	SoosAmongus	9
183	q_wq	9
183	Ryan_GEMS	9
183	Secret_Canary	9
183	WET_WET_WET	9
183	Onennon	9
183	Lord_Jord	9
183	the_russell1611	9
183	cog	9
183	obzii	9
183	skrongus	9
194	MuffinManzz	8
194	Cowison	8
194	ECstardust	8
194	ssleepless	8
194	SaucyDark	8
194	TooManyDuck	8
194	tuckerdoodle	8
194	IforgotCS_Source	8
194	eviltunix	8
194	Hoshi	8
194	Solar_Power	8
194	Hiryu27	8
194	groofles	8
194	Elastiq	8
194	GoofyBread	8
194	Groundler	8
194	alderban107	8
194	OrewaSora	8
194	FishisTTV	8
194	h2p_emrld	8
214	_Virify_	7
214	_Huge_Male_	7
214	soundad	7
