rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2793
2	Werbe	249
3	RealGroot	235
4	joethahobo	221
5	Blaiku	184
6	luseis	171
6	Spacewardharpy7	171
8	Frozil20	165
9	EcksD	150
10	gusstationwerker	131
11	eitanzaki	130
12	mwrty	127
13	beeperbeeper5	126
14	Hyp3rion_	122
15	thescout7	114
15	lordpipe	114
17	Lez_	99
18	PigDab	98
19	Mahoose	97
20	YungMaki	93
21	thewindmillman	92
22	TheSecondLord	91
22	HellsSponge	91
24	pintsizedrogue	85
25	FreakGenius	84
26	Ezekson	79
27	Wowful	77
28	gcaisawesome	75
29	00000000-0000-0000-0009-01f7d5721bcd	64
30	12Magner05	61
31	Sral7	60
32	Di_infiri	57
33	GlitchyPlate810	56
34	Smoke____	55
35	Kowcio_	53
36	EveryonesUncle	51
37	Soplight	49
37	fffMike	49
39	rarrq	48
40	NameGenerat0r	46
41	500am	45
41	Snowflowe	45
41	its_lupus	45
44	kekhon	44
44	MilleGrug	44
46	jnp_gaming	40
47	Maenara	39
48	ApophisNova	36
48	MyNamaSheff	36
50	Rumpletaezer	35
51	EMC_	34
51	Jackattack53	34
53	ROY4LE	33
53	Tyrannosplart	33
53	little_dUki	33
53	PlasticOtari	33
57	xolstoi	32
58	Inbefour	31
59	CoffeeNoir	30
60	Jovaphobic	27
60	Incinere	27
60	ThiccExotic	27
60	Blackberry1310	27
60	xxPipperDipperxx	27
65	Da_Boss_Rani	25
65	Inchef	25
65	Skylord_Luke	25
65	pixelviolin	25
69	Merv__	24
69	TheDankPlatypus	24
69	Marbz_	24
72	Arceus1975	23
72	xzvu	23
72	Legendosh	23
75	RoofTyler	22
75	Hermanni__	22
77	teslawolf38	21
77	diamondgolem35	21
77	dimitri0s	21
77	Enderxz3	21
81	set67	20
81	NomadicRobin_	20
81	masskedman	20
84	Groovy_MoonBird	19
84	NatalieTW	19
84	_Nuf	19
84	SingedBread	19
84	vandmanden	19
89	Kakolbus	18
89	MyNameIsJobo	18
89	Zythose	18
89	Corbsman	18
89	TheWildMateo	18
89	lillips	18
89	Shogunite	18
89	Hisiste	18
89	Eraxa	18
98	Huwulling	17
98	fw3xywashere	17
98	Blu3beast	17
98	mihimihimihi	17
102	Euclidoris	16
102	jcool7	16
102	Steelynan	16
102	Iamthejo	16
106	Mythic1130	15
106	Zoeyfortnite	15
108	PazinGaming	14
108	RebelAndroid	14
108	Historical_Sand	14
108	Swexti	14
108	m_be9	14
108	Fullut	14
108	XboxPanda	14
108	F_Uhre	14
108	El_Jalapeno	14
108	Skippeh	14
108	HesDemonPants	14
108	TechnoNinja64	14
120	PhantomsGhost_	13
120	bigstankyy	13
120	SquadMonster	13
120	fluddd	13
120	Racengan	13
120	__tomato	13
120	Dogcorn69420	13
120	MirielThePastor	13
120	Jimb0nat0r	13
129	Crowman1	12
129	ProfessorBee	12
129	RIPB0ZO	12
129	Zaridey	12
129	Winklepicker279	12
129	Soap_Bender	12
129	claivin	12
129	Dusk_95	12
129	Strangemonkey71	12
129	PortlyPete69	12
129	EngagedGrub41	12
140	ImpavidArcher	11
140	lotarp	11
140	r123moore	11
140	wezzzi	11
140	yulgur1	11
140	NoChumpChange	11
140	MyNameIsDakar	11
140	the__Reaper4999	11
140	stavgod	11
140	SvenskaHugo	11
140	Sheldor097	11
140	ConnorDanky_	11
140	Quotary	11
140	Nicserso	11
154	SmashingPump	10
154	ExtraDumb	10
154	Awyrlas	10
154	mariominejedi	10
154	gabriels543	10
154	Hoid_the_Roamer	10
154	Jimi7hits	10
154	Fuad_R	10
154	weabis	10
154	SkateboardR6	10
154	Optiprimus	10
154	2bolx_	10
166	Esme_1	9
166	Secret_Canary	9
166	Smashic	9
166	Jonafrog99	9
166	WET_WET_WET	9
166	Onennon	9
166	AlexxO_o	9
166	Lord_Jord	9
166	the_russell1611	9
166	cog	9
166	obzii	9
166	bladeefan2009	9
178	MuffinManzz	8
178	FazeObama69	8
178	Cowison	8
178	SoosAmongus	8
178	q_wq	8
178	ssleepless	8
178	SaucyDark	8
178	TooManyDuck	8
178	tuckerdoodle	8
178	ITDV	8
178	IforgotCS_Source	8
178	eviltunix	8
178	Hoshi	8
178	Solar_Power	8
178	Hiryu27	8
178	Mattesco	8
178	groofles	8
178	Elastiq	8
178	GoofyBread	8
178	Groundler	8
178	alderban107	8
178	FallenCorps	8
178	FishisTTV	8
