rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2787
2	Werbe	249
2	AssEatrAndLicker	249
4	joethahobo	196
5	Blaiku	184
6	Frozil12	165
7	EcksD	137
8	eitanzaki	130
9	mwrty	127
10	Spenduh	125
11	Spacewardharpy7	117
12	thescout7	114
13	lordpipe	109
14	beeperbeeper5	98
15	HellsSponge	91
16	PigDab	84
16	Freak_Genius	84
18	Hyp3rion_	83
18	YungMaki	83
20	Mahoose	81
21	Ezekson	76
22	gcaisawesome	73
22	Wowful	73
24	TheSecondLord	67
25	Sral7	60
26	pintsizedrogue	59
27	Di_infiri	57
28	rarrq	48
28	EveryonesUncle	48
30	thewindmillman	47
30	Soplight	47
32	NameGenerat0r	46
33	12Magner05	45
34	kekhon	44
34	fffMike	44
36	jnp_gaming	40
37	Maenara	39
38	Smoke____	38
39	500am	37
39	Snowflowe	37
41	ApophisNova	36
41	MilleGrug	36
41	MyNamaSheff	36
44	Rumpletaezer	35
45	ROY4LE	33
45	chipklip	33
47	EcksDofficial	32
48	Inbefour	31
49	CoffeeNoir	30
49	GlitchyPlate810	30
51	Jovaphobic	27
51	Incinere	27
51	awesomeoneme	27
51	Blackberry1310	27
55	Merv__	24
55	EMC_	24
55	Kowcio_	24
58	Jackattack53	23
58	OtariCharlie	23
58	stahouo	23
61	pixelviolin	22
61	Hermanni__	22
61	Legendosh	22
64	dimitri0s	21
64	Inchef	21
66	set67	20
66	Arceus1975	20
66	masskedman	20
69	Groovy_MoonBird	19
69	_Nuf	19
69	xxPipperDipperxx	19
69	NomadicRobin_	19
69	SingedBread	19
69	vandmanden	19
75	MyNameIsJobo	18
75	Zythose	18
75	Corbsman	18
75	lillips	18
75	Shogunite	18
75	Hisiste	18
75	Enderslayerxz3	18
82	teslawolf38	17
82	Natofthese	17
82	Blu3beast	17
82	Eraxa	17
86	Euclidoris	16
86	jcool7	16
88	Kakolbus	15
88	sebastiensaborio	15
88	Zoeyfortnite	15
91	Historical_Sand	14
91	Swexti	14
91	m_be9	14
91	Fullut	14
91	XboxPanda	14
91	fred870d	14
