rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2817
2	Werbe	256
3	Segotep999	237
4	joethahobo	224
5	luseis	216
6	beeperbeeper5	215
7	Blaiku	206
8	Spacewardharpy7	172
9	_Mythic____	170
10	Frozil20	165
11	Kowcio_	163
12	Hyp3rion_	160
13	EcksD	150
14	Spenduh	137
15	Lez_	135
16	eitanzaki	133
17	mwrty	127
18	lordpipe	120
19	thescout7	114
20	Jackattack53	108
21	YungMaki	106
22	PigDab	101
23	Mahoose	97
23	TheSecondLord	97
25	pintsizedrogue	94
26	thewindmillman	92
27	HellsSponge	91
28	FreakGenius	84
29	Ezekson	79
30	Wowful	77
31	gcaisawesome	75
32	oscminus	72
33	12Magner05	66
34	00000000-0000-0000-0009-01f7d5721bcd	64
35	Yamdalorian	62
36	Sral7	60
37	_i_ERROR_i_	58
38	Di_infiri	57
38	EveryonesUncle	57
40	skitzxo	56
41	fffMike	55
42	rarrq	52
43	Soplight	51
44	EMC_	49
44	Manaateee	49
46	NameGenerat0r	46
46	pretty_pink_reno	46
48	500am	45
48	Snowflowe	45
48	its_lupus	45
51	kekhon	44
51	MilleGrug	44
53	jnp_gaming	40
54	Maenara	39
55	royal_2	37
56	ApophisNova	36
56	MyNamaSheff	36
58	Rumpletaezer	35
59	PlasticOtari	34
60	ROY4LE	33
60	Tyrannosplart	33
60	little_dUki	33
63	Inbefour	31
64	CoffeeNoir	30
65	xxPipperDipperxx	29
66	pixelviolin	28
67	Jovaphobic	27
67	diamondgolem35	27
67	Incinere	27
67	Huwulling	27
67	MoistMicrowave	27
67	Blackberry1310	27
73	CLG_Kata	26
73	PazinGaming	26
73	Enderxz3	26
76	Merv__	25
76	Da_Boss_Rani	25
76	Inchef	25
76	Skylord_Luke	25
76	That_tech_head	25
76	Steelynan	25
82	TheDankPlatypus	24
82	Marbz_	24
84	Arceus1975	23
84	Mattesco	23
84	xzvu	23
84	Legendosh	23
88	hermmm_	22
89	k_ce	21
89	teslawolf38	21
89	dimitri0s	21
89	NomadicRobin_	21
89	emreknugrlu	21
94	Groovy_MoonBird	20
94	set67	20
94	masskedman	20
97	NatalieTW	19
97	MattieHD	19
97	_Nuf	19
97	SingedBread	19
97	vandmanden	19
97	Jimb0nat0r	19
103	MSK__	18
103	Kakolbus	18
103	MyNameIsJobo	18
103	Zythose	18
103	Corbsman	18
103	TheWildMateo	18
103	Shogunite	18
103	Hisiste	18
103	Eraxa	18
103	SvenskaHugo	18
113	fw3xy74	17
113	Blu3beast	17
113	mihimihimihi	17
116	Euclidoris	16
116	jcool7	16
116	Iamthejo	16
119	ECstardust	15
119	RebelAndroid	15
119	catandmoose	15
119	crashomon	15
119	RebytreGT	15
119	AlexxO_o	15
119	Nicserso	15
119	Zoeyfortnite	15
127	PhantomsGhost_	14
127	Historical_Sand	14
127	Swexti	14
127	m_be9	14
127	Fullut	14
127	XboxPanda	14
127	Jonafrog99	14
127	F_Uhre	14
127	El_Jalapeno	14
127	Racengan	14
127	SpacesickPrism	14
127	Skippeh	14
127	HesDemonPants	14
127	TechnoNinja64	14
141	RoskobiOne	13
141	SmashingPump	13
141	bigstankyy	13
141	Alteriity	13
141	SquadMonster	13
141	hanaryheatwave	13
141	fluddd	13
141	__tomato	13
141	Dogcorn69420	13
141	TheSandwhich_	13
151	Crowman1	12
151	ProfessorBee	12
151	RIPB0ZO	12
151	Zaridey	12
151	Winklepicker279	12
151	U_Mos_	12
151	Krowuss	12
151	Lutres_	12
151	Soap_Bender	12
151	claivin	12
151	Druid95	12
151	Strangemonkey71	12
151	PortlyPete69	12
151	EngagedGrub41	12
165	_Huge_Male_	11
165	ImpavidArcher	11
165	lotarp	11
165	Sleepy_Evelyn	11
165	r123moore	11
165	wezzzi	11
165	yulgur1	11
165	NoChumpChange	11
165	Dakar_	11
165	the__Reaper4999	11
165	stavgod	11
165	Sheldor097	11
165	ConnorDanky_	11
165	Quotary	11
179	ExtraDumb	10
179	Smashic	10
179	Awyrlas	10
179	Touched_Bread	10
179	mariominejedi	10
179	yheece	10
179	WET_WET_WET	10
179	Hoid_the_Roamer	10
179	Jimi7hits	10
179	Fuad_R	10
179	StinkyDiplomat	10
179	weabis	10
179	SkateboardR6	10
179	Optiprimus	10
179	2blox_	10
194	SoosAmongus	9
194	shineh10	9
194	q_wq	9
194	Ryan_GEMS	9
194	Secret_Canary	9
194	Onennon	9
194	Lord_Jord	9
194	the_russell1611	9
194	cog	9
194	obzii	9
194	annebolyn	9
205	MuffinManzz	8
205	Cowison	8
205	ssleepless	8
205	SaucyDark	8
205	TooManyDuck	8
205	tuckerdoodle	8
205	hijeatsdirt	8
205	eviltunix	8
205	Hoshi	8
205	Solar_Power	8
205	Hiryu27	8
205	groofles	8
205	Elastiq	8
205	GoofyBread	8
205	Groundler	8
205	Buuck_	8
205	Pumpkin_P_Patch	8
205	elliebelle107	8
205	HelloIamSora	8
205	FishisTTV	8
205	h2p_emrld	8
226	_Virify_	7
226	Mr_Byzantine	7
226	soundad	7
226	SyntheticSurgeon	7
226	FirsTimeGamingTV	7
226	Tersea_	7
226	Mewar	7
226	Aakvaa	7
226	Galactic_Badger	7
226	OreTheBear	7
226	Akoot_	7
226	GooseWithin	7
226	AlphaWolfPlaysMC	7
226	The_Quack_Dealer	7
226	DanTheBuilderino	7
226	blackeemperor	7
226	Xclax101	7
226	MightyWertu	7
226	technic_squirrel	7
226	Factoroni	7
226	iSammael	7
226	ZeroKraken	7
226	taengoos	7
226	DairyNickel756	7
250	TildaAndrea	6
250	powercas_gamer	6
250	myaccountwasgone	6
250	BodaciousCake	6
250	Ssor69	6
250	Rich_Kat	6
250	i2f8x4h8ro	6
250	Kamflame	6
250	KGTV	6
250	SuperPooch06	6
250	Bumpy419	6
250	RobotMinion101	6
250	Truckoss	6
250	FishyBoy3811	6
250	Rasmanden	6
250	ogoa	6
250	Deodorante	6
250	The_slideV3	6
250	Gus2005	6
250	Barlycorn	6
250	sp00ky_ghost977	6
250	SexcMf	6
250	miramyu	6
250	PlzNoBM	6
250	Njensen7	6
250	Eczbek	6
250	VentiHilton	6
277	BadenStayFly	5
277	KarlKaek	5
277	Gundam_Steven	5
277	ShedJr_	5
277	Archsam	5
277	gaziter10	5
277	QuiCreans	5
277	NieToksikpl	5
277	Crizma_	5
277	Chickenchaser2	5
277	MinttyFressh	5
277	_Dean_123	5
277	himak1	5
277	KingEgg1	5
277	CollinMH06	5
277	legal_tax_evader	5
277	_8man	5
277	BronkerBrum	5
277	Sqwishy	5
277	IamCL4SSY	5
277	EdGalbraith	5
277	Deathkob	5
277	YungWali	5
277	Warlord324	5
