rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2817
2	Werbe	256
3	Segotep999	237
4	joethahobo	224
5	luseis	216
6	beeperbeeper5	213
7	Blaiku	206
8	Spacewardharpy7	172
9	_Mythic____	170
10	Frozil20	165
11	Kowcio_	162
12	Hyp3rion_	157
13	EcksD	150
14	Spenduh	137
15	eitanzaki	133
16	mwrty	127
17	lordpipe	120
18	thescout7	114
19	Lez_	107
19	Jackattack53	107
21	YungMaki	106
22	PigDab	101
23	Mahoose	97
24	pintsizedrogue	94
24	TheSecondLord	94
26	thewindmillman	92
27	HellsSponge	91
28	FreakGenius	84
29	Ezekson	79
30	Wowful	77
31	gcaisawesome	75
32	oscminus	72
33	12Magner05	66
34	00000000-0000-0000-0009-01f7d5721bcd	64
35	Yamdalorian	61
36	Sral7	60
37	_i_ERROR_i_	58
38	Di_infiri	57
38	EveryonesUncle	57
40	fffMike	55
41	rarrq	51
41	Soplight	51
43	EMC_	49
43	Manaateee	49
45	NameGenerat0r	46
46	500am	45
46	Snowflowe	45
46	its_lupus	45
49	kekhon	44
49	MilleGrug	44
51	skitzxo	41
52	jnp_gaming	40
53	Maenara	39
54	ApophisNova	36
54	MyNamaSheff	36
56	Rumpletaezer	35
57	PlasticOtari	34
58	ROY4LE	33
58	Tyrannosplart	33
58	little_dUki	33
61	Inbefour	31
62	CoffeeNoir	30
63	xxPipperDipperxx	29
64	pixelviolin	28
65	Jovaphobic	27
65	Incinere	27
65	Huwulling	27
65	MoistMicrowave	27
65	Blackberry1310	27
70	CLG_Kata	26
71	PazinGaming	25
71	Merv__	25
71	diamondgolem35	25
71	Da_Boss_Rani	25
71	Inchef	25
71	Skylord_Luke	25
71	Steelynan	25
78	TheDankPlatypus	24
78	Marbz_	24
80	Arceus1975	23
80	xzvu	23
80	Enderxz3	23
80	Legendosh	23
84	hermmm_	22
85	teslawolf38	21
85	dimitri0s	21
85	NomadicRobin_	21
85	emreknugrlu	21
89	Groovy_MoonBird	20
89	set67	20
89	masskedman	20
92	NatalieTW	19
92	_Nuf	19
92	SingedBread	19
92	vandmanden	19
92	Jimb0nat0r	19
97	MSK__	18
97	Kakolbus	18
97	MyNameIsJobo	18
97	Zythose	18
97	Corbsman	18
97	TheWildMateo	18
97	Mattesco	18
97	Shogunite	18
97	Hisiste	18
97	Eraxa	18
107	fw3xy74	17
107	Blu3beast	17
107	mihimihimihi	17
107	SvenskaHugo	17
111	k_ce	16
111	Euclidoris	16
111	jcool7	16
111	Iamthejo	16
115	catandmoose	15
115	crashomon	15
115	RebytreGT	15
115	AlexxO_o	15
115	Nicserso	15
115	Zoeyfortnite	15
121	PhantomsGhost_	14
121	RebelAndroid	14
121	Historical_Sand	14
121	Swexti	14
121	m_be9	14
121	Fullut	14
121	XboxPanda	14
121	Jonafrog99	14
121	F_Uhre	14
121	El_Jalapeno	14
121	Racengan	14
121	SpacesickPrism	14
121	Skippeh	14
121	HesDemonPants	14
121	TechnoNinja64	14
136	RoskobiOne	13
136	SmashingPump	13
136	bigstankyy	13
136	SquadMonster	13
136	MattieHD	13
136	hanaryheatwave	13
136	fluddd	13
136	__tomato	13
136	Dogcorn69420	13
136	TheSandwhich_	13
146	Alteriity	12
146	Crowman1	12
146	ProfessorBee	12
146	RIPB0ZO	12
146	Zaridey	12
146	Winklepicker279	12
146	Krowuss	12
146	Lutres_	12
146	Soap_Bender	12
146	claivin	12
146	pretty_pink_reno	12
146	Druid95	12
146	Strangemonkey71	12
146	PortlyPete69	12
146	EngagedGrub41	12
161	_Huge_Male_	11
161	ImpavidArcher	11
161	lotarp	11
161	Sleepy_Evelyn	11
161	r123moore	11
161	wezzzi	11
161	yulgur1	11
161	NoChumpChange	11
161	Dakar_	11
161	the__Reaper4999	11
161	stavgod	11
161	Sheldor097	11
161	ConnorDanky_	11
161	Quotary	11
175	ExtraDumb	10
175	Smashic	10
175	Awyrlas	10
175	Touched_Bread	10
175	mariominejedi	10
175	yheece	10
175	WET_WET_WET	10
175	U_Mos_	10
175	Hoid_the_Roamer	10
175	Jimi7hits	10
175	Fuad_R	10
175	StinkyDiplomat	10
175	weabis	10
175	SkateboardR6	10
175	Optiprimus	10
175	2blox_	10
191	SoosAmongus	9
191	ECstardust	9
191	q_wq	9
191	Ryan_GEMS	9
191	Secret_Canary	9
191	Onennon	9
191	Lord_Jord	9
191	the_russell1611	9
191	cog	9
191	obzii	9
191	annebolyn	9
202	MuffinManzz	8
202	Cowison	8
202	ssleepless	8
202	SaucyDark	8
202	TooManyDuck	8
202	tuckerdoodle	8
202	hijeatsdirt	8
202	eviltunix	8
202	Hoshi	8
202	Solar_Power	8
202	Hiryu27	8
202	groofles	8
202	Elastiq	8
202	GoofyBread	8
202	Groundler	8
202	elliebelle107	8
202	HelloIamSora	8
202	FishisTTV	8
202	h2p_emrld	8
221	_Virify_	7
221	soundad	7
221	SyntheticSurgeon	7
221	FirsTimeGamingTV	7
221	Mewar	7
221	OreTheBear	7
221	Akoot_	7
221	GooseWithin	7
221	AlphaWolfPlaysMC	7
221	The_Quack_Dealer	7
221	DanTheBuilderino	7
221	blackeemperor	7
221	Xclax101	7
221	MightyWertu	7
221	Factoroni	7
221	iSammael	7
221	Pumpkin_P_Patch	7
221	ZeroKraken	7
221	taengoos	7
240	TildaAndrea	6
240	BodaciousCake	6
240	Ssor69	6
240	Tersea_	6
240	Rich_Kat	6
240	i2f8x4h8ro	6
240	Kamflame	6
240	KGTV	6
240	SuperPooch06	6
240	Bumpy419	6
240	RobotMinion101	6
240	Truckoss	6
240	FishyBoy3811	6
240	Rasmanden	6
240	ogoa	6
240	Deodorante	6
240	The_slideV3	6
240	Gus2005	6
240	Buuck_	6
240	Barlycorn	6
240	sp00ky_ghost977	6
240	SexcMf	6
240	miramyu	6
240	PlzNoBM	6
240	Njensen7	6
240	VentiHilton	6
266	Mr_Byzantine	5
266	BadenStayFly	5
266	Gundam_Steven	5
266	ShedJr_	5
266	Archsam	5
266	gaziter10	5
266	QuiCreans	5
266	NieToksikpl	5
266	Chickenchaser2	5
266	MinttyFressh	5
266	_Dean_123	5
266	himak1	5
266	KingEgg1	5
266	CollinMH06	5
266	legal_tax_evader	5
266	_8man	5
266	BronkerBrum	5
266	Sqwishy	5
266	IamCL4SSY	5
266	EdGalbraith	5
266	Deathkob	5
266	YungWali	5
266	Warlord324	5
266	technic_squirrel	5
266	deleteduser3c11b	5
266	Eczbek	5
266	TheBananaKat	5
266	Aryamanee	5
266	RadarHz	5
266	FelixPSY375	5
266	UrbanPlanningEx	5
266	TheWickedBird	5
298	Bandito_Roamer	4
298	MatsTheGoat	4
298	MixerDixer	4
