rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2817
2	Werbe	256
3	Segotep999	237
4	joethahobo	224
5	luseis	216
6	beeperbeeper5	215
7	Blaiku	206
8	Spacewardharpy7	172
9	_Mythic____	170
10	Frozil20	165
11	Kowcio_	162
12	Hyp3rion_	160
13	EcksD	150
14	Spenduh	137
15	Lez_	135
16	eitanzaki	133
17	mwrty	127
18	lordpipe	120
19	thescout7	114
20	Jackattack53	108
21	YungMaki	106
22	PigDab	101
23	Mahoose	97
23	TheSecondLord	97
25	pintsizedrogue	94
26	thewindmillman	92
27	HellsSponge	91
28	FreakGenius	84
29	Ezekson	79
30	Wowful	77
31	gcaisawesome	75
32	oscminus	72
33	12Magner05	66
34	00000000-0000-0000-0009-01f7d5721bcd	64
35	Yamdalorian	62
36	Sral7	60
37	_i_ERROR_i_	58
38	Di_infiri	57
38	EveryonesUncle	57
40	fffMike	55
40	skitzxo	55
42	rarrq	52
43	Soplight	51
44	EMC_	49
44	Manaateee	49
46	NameGenerat0r	46
47	500am	45
47	Snowflowe	45
47	its_lupus	45
50	kekhon	44
50	pretty_pink_reno	44
50	MilleGrug	44
53	jnp_gaming	40
54	Maenara	39
55	ApophisNova	36
55	MyNamaSheff	36
57	Rumpletaezer	35
58	PlasticOtari	34
59	ROY4LE	33
59	Tyrannosplart	33
59	little_dUki	33
62	Inbefour	31
63	CoffeeNoir	30
64	xxPipperDipperxx	29
65	pixelviolin	28
66	Jovaphobic	27
66	diamondgolem35	27
66	Incinere	27
66	Huwulling	27
66	MoistMicrowave	27
66	Blackberry1310	27
72	CLG_Kata	26
72	PazinGaming	26
72	Enderxz3	26
75	Merv__	25
75	Da_Boss_Rani	25
75	Inchef	25
75	Skylord_Luke	25
75	That_tech_head	25
75	Steelynan	25
81	TheDankPlatypus	24
81	Marbz_	24
83	Arceus1975	23
83	Mattesco	23
83	xzvu	23
83	Legendosh	23
87	hermmm_	22
88	teslawolf38	21
88	dimitri0s	21
88	NomadicRobin_	21
88	emreknugrlu	21
92	Groovy_MoonBird	20
92	set67	20
92	masskedman	20
95	NatalieTW	19
95	MattieHD	19
95	_Nuf	19
95	SingedBread	19
95	vandmanden	19
95	Jimb0nat0r	19
101	k_ce	18
101	MSK__	18
101	Kakolbus	18
101	MyNameIsJobo	18
101	Zythose	18
101	Corbsman	18
101	TheWildMateo	18
101	Shogunite	18
101	Hisiste	18
101	Eraxa	18
101	SvenskaHugo	18
112	fw3xy74	17
112	Blu3beast	17
112	mihimihimihi	17
115	Euclidoris	16
115	jcool7	16
115	Iamthejo	16
118	ECstardust	15
118	RebelAndroid	15
118	catandmoose	15
118	crashomon	15
118	RebytreGT	15
118	AlexxO_o	15
118	Nicserso	15
118	Zoeyfortnite	15
126	PhantomsGhost_	14
126	Historical_Sand	14
126	Swexti	14
126	m_be9	14
126	Fullut	14
126	XboxPanda	14
126	Jonafrog99	14
126	F_Uhre	14
126	El_Jalapeno	14
126	Racengan	14
126	SpacesickPrism	14
126	Skippeh	14
126	HesDemonPants	14
126	TechnoNinja64	14
140	RoskobiOne	13
140	SmashingPump	13
140	bigstankyy	13
140	Alteriity	13
140	SquadMonster	13
140	hanaryheatwave	13
140	fluddd	13
140	__tomato	13
140	Dogcorn69420	13
140	TheSandwhich_	13
150	Crowman1	12
150	ProfessorBee	12
150	RIPB0ZO	12
150	Zaridey	12
150	Winklepicker279	12
150	U_Mos_	12
150	Krowuss	12
150	Lutres_	12
150	Soap_Bender	12
150	claivin	12
150	Druid95	12
150	Strangemonkey71	12
150	PortlyPete69	12
150	EngagedGrub41	12
164	_Huge_Male_	11
164	ImpavidArcher	11
164	lotarp	11
164	Sleepy_Evelyn	11
164	r123moore	11
164	wezzzi	11
164	yulgur1	11
164	NoChumpChange	11
164	Dakar_	11
164	the__Reaper4999	11
164	stavgod	11
164	Sheldor097	11
164	ConnorDanky_	11
164	Quotary	11
178	ExtraDumb	10
178	Smashic	10
178	Awyrlas	10
178	Touched_Bread	10
178	mariominejedi	10
178	yheece	10
178	WET_WET_WET	10
178	Hoid_the_Roamer	10
178	Jimi7hits	10
178	Fuad_R	10
178	StinkyDiplomat	10
178	weabis	10
178	SkateboardR6	10
178	Optiprimus	10
178	2blox_	10
193	SoosAmongus	9
193	q_wq	9
193	Ryan_GEMS	9
193	Secret_Canary	9
193	Onennon	9
193	Lord_Jord	9
193	the_russell1611	9
193	cog	9
193	obzii	9
193	annebolyn	9
203	MuffinManzz	8
203	Cowison	8
203	ssleepless	8
203	SaucyDark	8
203	TooManyDuck	8
203	tuckerdoodle	8
203	hijeatsdirt	8
203	eviltunix	8
203	Hoshi	8
203	Solar_Power	8
203	Hiryu27	8
203	groofles	8
203	Elastiq	8
203	GoofyBread	8
203	Groundler	8
203	elliebelle107	8
203	HelloIamSora	8
203	FishisTTV	8
203	h2p_emrld	8
222	_Virify_	7
222	soundad	7
222	SyntheticSurgeon	7
222	FirsTimeGamingTV	7
222	Mewar	7
222	Aakvaa	7
222	Galactic_Badger	7
222	OreTheBear	7
222	Akoot_	7
222	GooseWithin	7
222	AlphaWolfPlaysMC	7
222	The_Quack_Dealer	7
222	DanTheBuilderino	7
222	blackeemperor	7
222	Xclax101	7
222	MightyWertu	7
222	Buuck_	7
222	Factoroni	7
222	iSammael	7
222	Pumpkin_P_Patch	7
222	ZeroKraken	7
222	taengoos	7
222	DairyNickel756	7
245	Mr_Byzantine	6
245	TildaAndrea	6
245	myaccountwasgone	6
245	BodaciousCake	6
245	Ssor69	6
245	Tersea_	6
245	Rich_Kat	6
245	i2f8x4h8ro	6
245	Kamflame	6
245	KGTV	6
245	SuperPooch06	6
245	Bumpy419	6
245	RobotMinion101	6
245	Truckoss	6
245	FishyBoy3811	6
245	Rasmanden	6
245	ogoa	6
245	Deodorante	6
245	The_slideV3	6
245	Gus2005	6
245	Barlycorn	6
245	sp00ky_ghost977	6
245	SexcMf	6
245	miramyu	6
245	PlzNoBM	6
245	Njensen7	6
245	Eczbek	6
245	VentiHilton	6
273	BadenStayFly	5
273	shineh10	5
273	KarlKaek	5
273	Gundam_Steven	5
273	ShedJr_	5
273	Archsam	5
273	gaziter10	5
273	QuiCreans	5
273	NieToksikpl	5
273	Crizma_	5
273	Chickenchaser2	5
273	MinttyFressh	5
273	_Dean_123	5
273	himak1	5
273	KingEgg1	5
273	CollinMH06	5
273	legal_tax_evader	5
273	_8man	5
273	BronkerBrum	5
273	Sqwishy	5
273	IamCL4SSY	5
273	EdGalbraith	5
273	Deathkob	5
273	YungWali	5
273	Warlord324	5
273	technic_squirrel	5
273	deleteduser3c11b	5
273	TheBananaKat	5
