rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2801
2	Werbe	256
3	Segotep999	237
4	joethahobo	224
5	luseis	214
6	Blaiku	184
7	Spacewardharpy7	172
8	_Mythic____	170
9	Frozil20	165
10	Kowcio_	162
11	EcksD	150
12	Spenduh	137
13	eitanzaki	133
13	beeperbeeper5	133
15	Hyp3rion_	131
16	mwrty	127
17	lordpipe	120
18	thescout7	114
19	YungMaki	106
20	Lez_	105
21	PigDab	101
22	Jackattack53	100
23	Mahoose	97
24	TheSecondLord	92
24	thewindmillman	92
26	HellsSponge	91
27	pintsizedrogue	90
28	FreakGenius	84
29	Ezekson	79
30	Wowful	77
31	gcaisawesome	75
32	12Magner05	66
33	oscminus	64
33	00000000-0000-0000-0009-01f7d5721bcd	64
35	AdmiralSmoke	61
36	Sral7	60
37	_i_ERROR_i_	58
38	Di_infiri	57
38	EveryonesUncle	57
40	fffMike	55
41	Soplight	51
42	rarrq	50
43	Manaateee	49
44	EMC_	48
45	NameGenerat0r	46
46	500am	45
46	Snowflowe	45
46	its_lupus	45
49	kekhon	44
49	MilleGrug	44
51	jnp_gaming	40
52	Maenara	39
52	xolstoi	39
54	ApophisNova	36
54	MyNamaSheff	36
56	Rumpletaezer	35
57	PlasticOtari	34
58	ROY4LE	33
58	Tyrannosplart	33
58	little_dUki	33
61	Inbefour	31
62	CoffeeNoir	30
63	xxPipperDipperxx	29
64	pixelviolin	28
65	Jovaphobic	27
65	Incinere	27
65	Huwulling	27
65	MoistMicrowave	27
65	Blackberry1310	27
70	diamondgolem35	25
70	Da_Boss_Rani	25
70	Inchef	25
70	Skylord_Luke	25
74	PazinGaming	24
74	Merv__	24
74	TheDankPlatypus	24
74	Marbz_	24
78	Arceus1975	23
78	xzvu	23
78	Legendosh	23
81	Hermanni__	22
82	teslawolf38	21
82	dimitri0s	21
82	NomadicRobin_	21
82	lillips	21
82	Enderxz3	21
87	Groovy_MoonBird	20
87	set67	20
87	masskedman	20
90	NatalieTW	19
90	_Nuf	19
90	SingedBread	19
90	vandmanden	19
90	Jimb0nat0r	19
95	CLG_Kata	18
95	ITDV	18
95	Kakolbus	18
95	MyNameIsJobo	18
95	Zythose	18
95	Corbsman	18
95	TheWildMateo	18
95	Shogunite	18
95	Hisiste	18
95	Eraxa	18
105	fw3xy74	17
105	Blu3beast	17
