rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2793
2	Werbe	249
3	RealGroot	237
4	joethahobo	221
5	Blaiku	184
6	luseis	171
6	Spacewardharpy7	171
8	Frozil20	165
9	EcksD	150
10	gusstationwerker	137
11	eitanzaki	130
12	mwrty	127
13	beeperbeeper5	126
14	Hyp3rion_	123
15	thescout7	114
15	lordpipe	114
17	Lez_	100
18	PigDab	98
19	Mahoose	97
20	YungMaki	93
21	thewindmillman	92
22	TheSecondLord	91
22	HellsSponge	91
24	pintsizedrogue	85
25	FreakGenius	84
26	Ezekson	79
27	Wowful	77
28	gcaisawesome	75
29	00000000-0000-0000-0009-01f7d5721bcd	64
30	Kowcio_	62
31	12Magner05	61
32	Sral7	60
33	GlitchyPlate810	58
34	Di_infiri	57
35	fffMike	55
35	Smoke____	55
37	EveryonesUncle	51
38	Soplight	49
39	rarrq	48
40	NameGenerat0r	46
41	500am	45
41	Snowflowe	45
41	its_lupus	45
44	kekhon	44
44	MilleGrug	44
46	jnp_gaming	40
47	Maenara	39
48	ApophisNova	36
48	MyNamaSheff	36
50	Rumpletaezer	35
51	EMC_	34
51	Jackattack53	34
53	ROY4LE	33
53	Tyrannosplart	33
53	little_dUki	33
53	PlasticOtari	33
57	xolstoi	32
58	Inbefour	31
59	CoffeeNoir	30
60	Jovaphobic	27
60	Incinere	27
60	ThiccExotic	27
60	Blackberry1310	27
60	xxPipperDipperxx	27
65	pixelviolin	26
66	diamondgolem35	25
66	Da_Boss_Rani	25
66	Inchef	25
66	Skylord_Luke	25
70	Merv__	24
70	TheDankPlatypus	24
70	Marbz_	24
73	Arceus1975	23
73	xzvu	23
73	Legendosh	23
76	RoofTyler	22
76	Hermanni__	22
78	teslawolf38	21
78	dimitri0s	21
78	NomadicRobin_	21
78	Enderxz3	21
82	set67	20
82	masskedman	20
84	Groovy_MoonBird	19
84	NatalieTW	19
84	_Nuf	19
84	SingedBread	19
84	vandmanden	19
89	Kakolbus	18
89	MyNameIsJobo	18
89	Zythose	18
89	Corbsman	18
89	TheWildMateo	18
89	lillips	18
89	Shogunite	18
89	Hisiste	18
89	Eraxa	18
98	Huwulling	17
98	fw3xywashere	17
98	Blu3beast	17
98	mihimihimihi	17
102	Euclidoris	16
102	jcool7	16
102	Steelynan	16
102	Iamthejo	16
106	Mythic1130	15
106	Zoeyfortnite	15
108	PazinGaming	14
108	RebelAndroid	14
108	Historical_Sand	14
108	Swexti	14
108	m_be9	14
108	Fullut	14
108	XboxPanda	14
108	F_Uhre	14
108	El_Jalapeno	14
108	Skippeh	14
108	HesDemonPants	14
108	TechnoNinja64	14
120	PhantomsGhost_	13
120	RoskobiOne	13
120	bigstankyy	13
120	SquadMonster	13
120	fluddd	13
120	Racengan	13
120	__tomato	13
120	Dogcorn69420	13
120	MirielThePastor	13
120	Jimb0nat0r	13
130	SmashingPump	12
130	Crowman1	12
130	ProfessorBee	12
130	RIPB0ZO	12
130	Zaridey	12
130	Winklepicker279	12
130	Soap_Bender	12
130	claivin	12
130	Dusk_95	12
130	Strangemonkey71	12
130	PortlyPete69	12
130	EngagedGrub41	12
142	FazeObama69	11
142	ImpavidArcher	11
142	lotarp	11
142	MattieHD	11
142	r123moore	11
142	wezzzi	11
142	yulgur1	11
142	NoChumpChange	11
142	MyNameIsDakar	11
142	the__Reaper4999	11
142	stavgod	11
142	SvenskaHugo	11
142	Sheldor097	11
142	ConnorDanky_	11
142	Quotary	11
142	Nicserso	11
158	ExtraDumb	10
158	Smashic	10
158	Awyrlas	10
158	mariominejedi	10
158	gabriels543	10
158	Hoid_the_Roamer	10
158	AlexxO_o	10
158	Jimi7hits	10
158	Fuad_R	10
158	weabis	10
158	SkateboardR6	10
158	Optiprimus	10
158	2bolx_	10
171	q_wq	9
171	Esme_1	9
171	Secret_Canary	9
171	Jonafrog99	9
171	WET_WET_WET	9
171	Onennon	9
171	Lord_Jord	9
171	the_russell1611	9
171	cog	9
171	obzii	9
171	bladeefan2009	9
182	MuffinManzz	8
182	Cowison	8
182	SoosAmongus	8
182	ssleepless	8
182	SaucyDark	8
182	TooManyDuck	8
182	tuckerdoodle	8
182	ITDV	8
182	IforgotCS_Source	8
182	eviltunix	8
182	Hoshi	8
182	Solar_Power	8
182	Hiryu27	8
182	Mattesco	8
182	groofles	8
182	Elastiq	8
182	GoofyBread	8
182	Groundler	8
182	alderban107	8
