rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2787
2	Werbe	249
3	joethahobo	196
4	Blaiku	184
5	Frozil12	165
6	EcksD	138
7	eitanzaki	130
8	Spacewardharpy7	129
9	mwrty	127
10	Spenduh	125
11	thescout7	114
12	lordpipe	109
13	beeperbeeper5	100
14	HellsSponge	91
15	Mahoose	90
15	Hyp3rion_	90
15	YungMaki	90
18	PigDab	84
18	Freak_Genius	84
20	Ezekson	77
21	gcaisawesome	75
22	pintsizedrogue	74
23	Wowful	73
24	TheSecondLord	68
25	00000000-0000-0000-0009-01f7d5721bcd	64
26	Sral7	60
27	Di_infiri	57
28	thewindmillman	51
29	12Magner05	49
29	Soplight	49
31	rarrq	48
31	EveryonesUncle	48
33	NameGenerat0r	46
34	kekhon	44
34	500am	44
34	fffMike	44
34	MilleGrug	44
38	jnp_gaming	40
38	Smoke____	40
40	Maenara	39
41	Snowflowe	37
42	ApophisNova	36
42	MyNamaSheff	36
44	Rumpletaezer	35
45	ROY4LE	33
45	chipklip	33
47	EcksDofficial	32
48	Inbefour	31
49	CoffeeNoir	30
49	GlitchyPlate810	30
51	Jovaphobic	27
51	EMC_	27
51	Incinere	27
51	awesomeoneme	27
51	Blackberry1310	27
56	Jackattack53	26
57	pixelviolin	25
58	Merv__	24
58	Inchef	24
58	Kowcio_	24
58	PlasticOtari	24
62	stahouo	23
63	Hermanni__	22
63	Legendosh	22
65	dimitri0s	21
65	Marbz_	21
65	Arceus1975	21
68	set67	20
68	xxPipperDipperxx	20
68	NomadicRobin_	20
68	masskedman	20
72	Groovy_MoonBird	19
72	_Nuf	19
72	SingedBread	19
72	vandmanden	19
76	MyNameIsJobo	18
76	Zythose	18
76	Corbsman	18
76	lillips	18
76	Shogunite	18
76	Hisiste	18
76	little_dUki	18
76	Enderslayerxz3	18
84	Menthas	17
84	teslawolf38	17
84	Blu3beast	17
84	Eraxa	17
88	Euclidoris	16
88	jcool7	16
90	Kakolbus	15
90	sebastiensaborio	15
90	Zoeyfortnite	15
93	RebelAndroid	14
93	Historical_Sand	14
