rank	username	minecraft:picked_up/minecraft:beacon
1	noam464	2793
2	Werbe	249
3	joethahobo	215
4	Segotep999	210
5	Blaiku	184
6	Frozil20	165
7	EcksD	148
8	Spacewardharpy7	140
9	eitanzaki	130
9	Spenduh	130
11	mwrty	127
12	Hyp3rion_	122
13	beeperbeeper5	117
14	thescout7	114
15	lordpipe	110
16	PigDab	98
17	Mahoose	97
18	HellsSponge	91
19	YungMaki	90
20	thewindmillman	88
21	TheSecondLord	87
22	Freak_Genius	84
23	pintsizedrogue	82
24	Ezekson	79
25	Wowful	77
26	gcaisawesome	75
27	00000000-0000-0000-0009-01f7d5721bcd	64
28	Sral7	60
29	Di_infiri	57
30	Smoke____	52
31	12Magner05	51
32	Soplight	49
32	fffMike	49
34	rarrq	48
34	EveryonesUncle	48
36	NameGenerat0r	46
37	500am	45
37	Snowflowe	45
37	its_lupus	45
40	kekhon	44
40	MilleGrug	44
42	jnp_gaming	40
43	Maenara	39
44	ApophisNova	36
44	Kowcio_	36
44	MyNamaSheff	36
47	Rumpletaezer	35
48	EMC_	34
48	Jackattack53	34
50	ROY4LE	33
50	chipklip	33
50	little_dUki	33
50	PlasticOtari	33
54	EcksDofficial	32
55	Inbefour	31
56	CoffeeNoir	30
56	GlitchyPlate810	30
58	Jovaphobic	27
58	Incinere	27
58	awesomeoneme	27
58	Blackberry1310	27
58	xxPipperDipperxx	27
63	Da_Boss_Rani	25
63	Inchef	25
63	Skylord_Luke	25
63	pixelviolin	25
67	Merv__	24
67	TheDankPlatypus	24
67	Marbz_	24
70	Arceus1975	23
70	stahouo	23
70	Legendosh	23
73	Hermanni__	22
74	dimitri0s	21
75	set67	20
75	NomadicRobin_	20
75	masskedman	20
78	Groovy_MoonBird	19
78	_Nuf	19
78	SingedBread	19
78	vandmanden	19
82	teslawolf38	18
82	Kakolbus	18
82	MyNameIsJobo	18
82	Zythose	18
82	Corbsman	18
82	TheWildMateo	18
82	lillips	18
82	Shogunite	18
82	Hisiste	18
82	Enderslayerxz3	18
92	Menthas	17
92	fw3xywashere	17
92	Blu3beast	17
92	Eraxa	17
96	Euclidoris	16
96	mihimihimihi	16
96	jcool7	16
96	Steelynan	16
96	Miko_Fullbuster	16
101	Zoeyfortnite	15
102	RebelAndroid	14
102	Historical_Sand	14
102	Swexti	14
102	m_be9	14
102	Fullut	14
102	XboxPanda	14
102	fred870d	14
102	El_Jalapeno	14
102	Skippeh	14
102	HesDemonPants	14
102	TechnoNinja64	14
113	PhantomsGhost_	13
113	bigstankyy	13
113	SquadMonster	13
113	fluddd	13
113	Racengan	13
113	__tomato	13
113	Dogcorn69420	13
113	MeetTheWollo	13
121	ProfessorBee	12
121	ayqq	12
121	Zaridey	12
121	Winklepicker279	12
121	Soap_Bender	12
121	claivin	12
121	Dusk_95	12
121	Strangemonkey71	12
121	KG1999	12
121	PortlyPete69	12
131	diamondgolem35	11
131	ImpavidArcher	11
131	lotarp	11
131	r123moore	11
131	wezzzi	11
131	yulgur1	11
131	NoChumpChange	11
131	the__Reaper4999	11
131	stavgod	11
131	SvenskaHugo	11
131	Sheldor097	11
131	EngagedGrub41	11
131	oxfordschool	11
131	Quotary	11
131	Nicserso	11
146	ExtraDumb	10
146	Huwulling	10
146	Awyrlas	10
146	mariominejedi	10
146	gabriels543	10
146	Hoid_the_Roamer	10
146	Jimi7hits	10
146	Fuad_R	10
146	iHuntWeeaboos	10
146	SkateboardR6	10
146	Optiprimus	10
146	2blox	10
158	Drlzyy	9
158	Dedalus36	9
158	WET_WET_WET	9
158	Onennon	9
158	AlexxO_o	9
158	Lord_Jord	9
158	the_russell1611	9
158	cog	9
158	obzii	9
158	kinas45y5	9
168	Cowison	8
168	SoosAmongus	8
168	ssleepless	8
168	SaucyDark	8
168	TooManyDuck	8
168	tuckerdoodle	8
168	Lez_	8
168	MSK__	8
168	IforgotCS_Source	8
168	eviltunix	8
168	Hoshi	8
168	Jonafrog99	8
168	Solar_Power	8
168	Hiryu27	8
168	groofles	8
168	GoofyBread	8
168	Groundler	8
168	alderban107	8
168	FallenCorps	8
168	h2p_emrld	8
188	_Virify_	7
188	soundad	7
188	PazinGaming	7
188	SyntheticSurgeon	7
188	FirsTimeGamingTV	7
188	Mewar	7
188	Akoot_	7
188	AlphaWolfPlaysMC	7
188	Jiminie	7
188	The_Quack_Dealer	7
188	Lutres_Torane	7
188	Nycteus_	7
